endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-28;5;49;0;8
1952-08-28;20;57;0;11
1953-08-28;6;49;0;13
1954-08-28;2;35;0;37
1955-08-28;0;34;0;33
1956-08-28;4;41;0;29
1957-08-28;13;48;1;10
1958-08-28;16;66;0;15
1959-08-28;1;44;0;9
1960-08-28;4;38;0;19
1961-08-28;10;29;0;15
1962-08-28;9;42;0;23
1963-08-28;16;54;0;42
1964-08-28;3;49;0;34
1965-08-28;6;34;0;11
1966-08-28;4;26;0;15
1967-08-28;12;42;0;10
1968-08-28;5;38;0;11
1969-08-28;4;55;0;22
1970-08-28;3;46;0;21
1971-08-28;9;53;0;17
1972-08-28;7;49;1;25
1973-08-28;4;49;0;8
1974-08-28;9;43;0;3
1975-08-28;2;52;0;0
1976-08-28;8;42;0;15
1977-08-28;1;41;0;8
1978-08-28;0;30;0;16
1979-08-28;1;54;0;16
1980-08-28;3;31;0;18
1981-08-28;11;51;0;9
1982-08-28;4;56;0;27
1983-08-28;15;67;0;3
1984-08-28;7;30;0;10
1985-08-28;8;46;0;30
1986-08-28;9;55;0;25
1987-08-28;7;44;0;24
1988-08-28;17;48;0;5
1989-08-28;4;45;0;9
1990-08-28;5;50;0;11
1991-08-28;9;51;0;13
1992-08-28;30;74;0;3
1993-08-28;21;68;1;9
1994-08-28;28;71;0;6
1995-08-28;19;63;0;11
1996-08-28;5;46;0;34
1997-08-28;2;56;0;17
1998-08-28;16;61;1;3
1999-08-28;5;46;0;10
2000-08-28;22;66;0;11
2001-08-28;14;66;0;8
2002-08-28;12;57;0;10
2003-08-28;32;90;0;22
2004-08-28;9;47;0;14
2005-08-28;6;52;2;14
2006-08-28;19;54;0;19
2007-08-28;17;71;0;1
2008-08-28;9;65;0;4
2009-08-28;9;66;0;16
2010-08-28;18;62;2;25
2011-08-28;16;62;0;18
2012-08-28;25;68;1;15
2013-08-28;24;67;1;10
2014-08-28;7;46;0;11
2015-08-28;23;61;2;2
2016-08-28;7;64;0;9
2017-08-28;26;75;2;21
2018-08-28;23;81;1;10
2019-08-28;23;70;2;7
2020-08-28;10;62;0;5
2021-08-28;23;70;1;6
2022-08-28;22;79;3;0
2023-08-28;19;61;2;2
2024-08-28;30;81;8;3
