endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-30;1;29;0;8
1952-07-30;11;39;0;11
1953-07-30;6;36;0;13
1954-07-30;1;22;0;37
1955-07-30;0;25;0;33
1956-07-30;3;28;0;29
1957-07-30;10;37;1;10
1958-07-30;11;46;0;15
1959-07-30;1;32;0;9
1960-07-30;0;22;0;19
1961-07-30;7;19;0;15
1962-07-30;5;26;0;23
1963-07-30;10;35;0;42
1964-07-30;2;36;0;34
1965-07-30;4;27;0;11
1966-07-30;1;19;0;15
1967-07-30;11;30;0;10
1968-07-30;5;31;0;11
1969-07-30;4;43;0;22
1970-07-30;2;33;0;21
1971-07-30;5;32;0;17
1972-07-30;1;38;0;25
1973-07-30;2;33;0;8
1974-07-30;2;27;0;3
1975-07-30;2;34;0;0
1976-07-30;8;40;0;15
1977-07-30;1;33;0;8
1978-07-30;0;20;0;16
1979-07-30;0;40;0;16
1980-07-30;2;17;0;18
1981-07-30;7;33;0;9
1982-07-30;2;41;0;27
1983-07-30;10;48;0;3
1984-07-30;4;18;0;10
1985-07-30;4;27;0;30
1986-07-30;1;34;0;25
1987-07-30;7;35;0;24
1988-07-30;8;29;0;5
1989-07-30;1;24;0;9
1990-07-30;3;29;0;11
1991-07-30;6;33;0;13
1992-07-30;8;45;0;3
1993-07-30;9;47;0;9
1994-07-30;16;50;0;6
1995-07-30;18;45;0;11
1996-07-30;5;37;0;34
1997-07-30;2;36;0;17
1998-07-30;9;40;0;3
1999-07-30;4;35;0;10
2000-07-30;11;46;0;11
2001-07-30;4;40;0;8
2002-07-30;12;44;0;10
2003-07-30;18;64;0;22
2004-07-30;6;28;0;14
2005-07-30;5;43;0;14
2006-07-30;16;46;0;19
2007-07-30;15;53;0;1
2008-07-30;8;44;0;4
2009-07-30;8;42;0;16
2010-07-30;17;44;2;25
2011-07-30;7;40;0;18
2012-07-30;18;49;1;15
2013-07-30;12;45;1;10
2014-07-30;6;35;0;11
2015-07-30;13;45;2;2
2016-07-30;5;44;0;9
2017-07-30;16;52;0;21
2018-07-30;7;55;0;10
2019-07-30;19;49;1;7
2020-07-30;3;39;0;5
2021-07-30;18;53;1;6
2022-07-30;14;56;3;0
2023-07-30;11;41;1;2
2024-07-30;17;52;4;3
