endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-28;1;27;0;8
1952-07-28;11;38;0;11
1953-07-28;6;35;0;13
1954-07-28;1;21;0;37
1955-07-28;0;25;0;33
1956-07-28;2;26;0;29
1957-07-28;10;37;1;10
1958-07-28;11;44;0;15
1959-07-28;1;30;0;9
1960-07-28;0;22;0;19
1961-07-28;7;19;0;15
1962-07-28;5;26;0;23
1963-07-28;10;35;0;42
1964-07-28;2;35;0;34
1965-07-28;4;27;0;11
1966-07-28;1;19;0;15
1967-07-28;11;28;0;10
1968-07-28;5;31;0;11
1969-07-28;3;41;0;22
1970-07-28;2;31;0;21
1971-07-28;5;30;0;17
1972-07-28;1;37;0;25
1973-07-28;2;33;0;8
1974-07-28;2;25;0;3
1975-07-28;2;32;0;0
1976-07-28;8;40;0;15
1977-07-28;1;33;0;8
1978-07-28;0;18;0;16
1979-07-28;0;39;0;16
1980-07-28;2;15;0;18
1981-07-28;7;33;0;9
1982-07-28;2;40;0;27
1983-07-28;9;46;0;3
1984-07-28;4;18;0;10
1985-07-28;2;25;0;30
1986-07-28;1;32;0;25
1987-07-28;7;35;0;24
1988-07-28;8;27;0;5
1989-07-28;1;23;0;9
1990-07-28;2;27;0;11
1991-07-28;6;32;0;13
1992-07-28;8;43;0;3
1993-07-28;9;45;0;9
1994-07-28;14;48;0;6
1995-07-28;18;44;0;11
1996-07-28;5;35;0;34
1997-07-28;2;35;0;17
1998-07-28;9;38;0;3
1999-07-28;4;33;0;10
2000-07-28;11;46;0;11
2001-07-28;4;38;0;8
2002-07-28;12;42;0;10
2003-07-28;18;63;0;22
2004-07-28;6;28;0;14
2005-07-28;3;41;0;14
2006-07-28;14;44;0;19
2007-07-28;15;51;0;1
2008-07-28;8;42;0;4
2009-07-28;8;40;0;16
2010-07-28;17;43;2;25
2011-07-28;7;40;0;18
2012-07-28;17;47;1;15
2013-07-28;10;43;0;10
2014-07-28;6;34;0;11
2015-07-28;13;45;2;2
2016-07-28;5;42;0;9
2017-07-28;16;50;0;21
2018-07-28;6;53;0;10
2019-07-28;19;48;1;7
2020-07-28;2;37;0;5
2021-07-28;17;51;1;6
2022-07-28;14;54;3;0
2023-07-28;11;39;1;2
2024-07-28;16;50;4;3
