endDate;heatDays;summerDays;tropicalNights;iceDays
1901-12-21;null;null;null;null
1902-12-21;null;null;null;null
1903-12-21;null;null;null;null
1904-12-21;null;null;null;null
1905-12-21;null;null;null;null
1906-12-21;null;null;null;null
1907-12-21;null;null;null;null
1908-12-21;null;null;null;null
1909-12-21;null;null;null;null
1910-12-21;null;null;null;null
1911-12-21;null;null;null;null
1912-12-21;null;null;null;null
1913-12-21;null;null;null;null
1914-12-21;null;null;null;null
1915-12-21;null;null;null;null
1916-12-21;null;null;null;null
1917-12-21;null;null;null;null
1918-12-21;null;null;null;null
1919-12-21;null;null;null;null
1920-12-21;null;null;null;null
1921-12-21;null;null;null;null
1922-12-21;null;null;null;null
1923-12-21;null;null;null;null
1924-12-21;null;null;null;null
1925-12-21;null;null;null;null
1926-12-21;null;null;null;null
1927-12-21;null;null;null;null
1928-12-21;null;null;null;null
1929-12-21;null;null;null;null
1930-12-21;null;null;null;null
1931-12-21;null;null;null;null
1932-12-21;null;null;null;null
1933-12-21;null;null;null;null
1934-12-21;null;null;null;null
1935-12-21;null;null;null;null
1936-12-21;null;null;null;null
1937-12-21;18;100;0;17
1938-12-21;null;null;null;null
1939-12-21;null;null;null;null
1940-12-21;6;51;0;48
1941-12-21;6;48;0;30
1942-12-21;20;82;0;45
1943-12-21;9;64;0;23
1944-12-21;5;47;0;12
1945-12-21;12;77;1;28
1946-12-21;15;60;0;30
1947-12-21;21;78;0;43
1948-12-21;1;35;0;19
1949-12-21;7;53;0;11
1950-12-21;22;80;0;25
1951-12-21;7;64;0;9
1952-12-21;21;63;0;24
1953-12-21;6;58;0;22
1954-12-21;2;47;0;41
1955-12-21;0;42;0;35
1956-12-21;6;53;0;37
1957-12-21;13;49;1;13
1958-12-21;16;73;0;17
1959-12-21;1;47;0;10
1960-12-21;5;42;0;21
1961-12-21;10;49;0;22
1962-12-21;9;49;0;34
1963-12-21;16;59;0;55
1964-12-21;3;55;0;41
1965-12-21;6;36;0;15
1966-12-21;4;33;0;16
1967-12-21;12;50;0;16
1968-12-21;5;40;0;27
1969-12-21;4;55;0;33
1970-12-21;3;51;0;26
1971-12-21;9;57;0;18
1972-12-21;7;51;1;32
1973-12-21;7;57;0;18
1974-12-21;9;47;0;3
1975-12-21;2;60;0;3
1976-12-21;8;49;0;18
1977-12-21;1;49;0;15
1978-12-21;1;34;0;25
1979-12-21;1;65;0;16
1980-12-21;3;35;0;24
1981-12-21;12;57;0;10
1982-12-21;4;72;0;28
1983-12-21;15;77;0;14
1984-12-21;7;36;0;16
1985-12-21;8;60;0;33
1986-12-21;9;64;0;31
1987-12-21;9;61;0;28
1988-12-21;17;56;0;7
1989-12-21;4;51;0;10
1990-12-21;5;55;0;16
1991-12-21;9;55;0;16
1992-12-21;32;89;0;7
1993-12-21;21;75;1;21
1994-12-21;28;87;0;6
1995-12-21;19;63;0;22
1996-12-21;5;46;0;42
1997-12-21;2;69;0;20
1998-12-21;16;61;1;15
1999-12-21;5;59;0;15
2000-12-21;22;72;0;11
2001-12-21;14;69;0;18
2002-12-21;12;60;0;19
2003-12-21;32;98;0;23
2004-12-21;9;52;0;21
2005-12-21;6;60;2;18
2006-12-21;20;60;0;20
2007-12-21;17;71;0;5
2008-12-21;10;76;0;5
2009-12-21;9;74;0;23
2010-12-21;18;62;2;35
2011-12-21;17;78;0;24
2012-12-21;25;78;1;17
2013-12-21;24;72;1;15
2014-12-21;7;55;0;11
2015-12-21;28;68;2;2
2016-12-21;7;80;0;11
2017-12-21;27;79;2;22
2018-12-21;23;99;1;15
2019-12-21;23;81;2;9
2020-12-21;10;76;0;13
2021-12-21;23;81;1;8
2022-12-21;22;85;3;5
2023-12-21;19;86;3;4
