endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-15;null;null;null;null
1902-06-15;null;null;null;null
1903-06-15;null;null;null;null
1904-06-15;null;null;null;null
1905-06-15;null;null;null;null
1906-06-15;null;null;null;null
1907-06-15;null;null;null;null
1908-06-15;null;null;null;null
1909-06-15;null;null;null;null
1910-06-15;null;null;null;null
1911-06-15;null;null;null;null
1912-06-15;null;null;null;null
1913-06-15;null;null;null;null
1914-06-15;null;null;null;null
1915-06-15;null;null;null;null
1916-06-15;null;null;null;null
1917-06-15;null;null;null;null
1918-06-15;null;null;null;null
1919-06-15;null;null;null;null
1920-06-15;null;null;null;null
1921-06-15;null;null;null;null
1922-06-15;null;null;null;null
1923-06-15;null;null;null;null
1924-06-15;null;null;null;null
1925-06-15;null;null;null;null
1926-06-15;null;null;null;null
1927-06-15;null;null;null;null
1928-06-15;null;null;null;null
1929-06-15;null;null;null;null
1930-06-15;null;null;null;null
1931-06-15;null;null;null;null
1932-06-15;null;null;null;null
1933-06-15;null;null;null;null
1934-06-15;null;null;null;null
1935-06-15;null;null;null;null
1936-06-15;null;null;null;null
1937-06-15;7;29;0;17
1938-06-15;null;null;null;null
1939-06-15;null;null;null;null
1940-06-15;0;9;0;40
1941-06-15;0;5;0;24
1942-06-15;5;20;0;44
1943-06-15;0;8;0;19
1944-06-15;0;5;0;9
1945-06-15;6;23;0;21
1946-06-15;1;12;0;23
1947-06-15;4;13;0;38
1948-06-15;0;6;0;10
1949-06-15;1;10;0;7
1950-06-15;3;18;0;20
1951-06-15;0;4;0;8
1952-06-15;1;11;0;11
1953-06-15;0;10;0;13
1954-06-15;0;6;0;37
1955-06-15;0;8;0;33
1956-06-15;0;11;0;29
1957-06-15;1;12;1;10
1958-06-15;7;19;0;15
1959-06-15;0;5;0;9
1960-06-15;0;11;0;19
1961-06-15;0;3;0;15
1962-06-15;0;7;0;23
1963-06-15;0;6;0;42
1964-06-15;0;15;0;34
1965-06-15;0;3;0;11
1966-06-15;0;9;0;15
1967-06-15;1;3;0;10
1968-06-15;0;10;0;11
1969-06-15;2;16;0;22
1970-06-15;0;6;0;21
1971-06-15;1;11;0;17
1972-06-15;0;13;0;25
1973-06-15;1;13;0;8
1974-06-15;0;4;0;3
1975-06-15;0;8;0;0
1976-06-15;0;6;0;15
1977-06-15;1;13;0;8
1978-06-15;0;9;0;16
1979-06-15;0;25;0;16
1980-06-15;1;3;0;18
1981-06-15;4;14;0;9
1982-06-15;0;14;0;27
1983-06-15;0;17;0;3
1984-06-15;0;3;0;10
1985-06-15;1;10;0;30
1986-06-15;0;9;0;25
1987-06-15;1;8;0;24
1988-06-15;0;4;0;5
1989-06-15;0;6;0;9
1990-06-15;0;6;0;11
1991-06-15;0;5;0;13
1992-06-15;0;10;0;3
1993-06-15;3;24;0;9
1994-06-15;0;14;0;6
1995-06-15;0;13;0;11
1996-06-15;5;20;0;34
1997-06-15;0;16;0;17
1998-06-15;2;16;0;3
1999-06-15;1;12;0;10
2000-06-15;3;26;0;11
2001-06-15;1;13;0;8
2002-06-15;2;10;0;10
2003-06-15;9;32;0;22
2004-06-15;2;6;0;14
2005-06-15;2;15;0;14
2006-06-15;0;7;0;19
2007-06-15;1;17;0;1
2008-06-15;2;11;0;4
2009-06-15;0;13;0;16
2010-06-15;4;14;0;25
2011-06-15;0;16;0;18
2012-06-15;1;17;0;15
2013-06-15;0;10;0;10
2014-06-15;4;13;0;11
2015-06-15;3;20;0;2
2016-06-15;0;10;0;9
2017-06-15;2;15;0;21
2018-06-15;2;26;0;10
2019-06-15;4;16;0;7
2020-06-15;0;11;0;5
2021-06-15;0;12;0;6
2022-06-15;1;19;0;0
2023-06-15;0;6;0;2
2024-06-15;1;14;0;3
