endDate;heatDays;summerDays;tropicalNights;iceDays
1901-12-14;null;null;null;null
1902-12-14;null;null;null;null
1903-12-14;null;null;null;null
1904-12-14;null;null;null;null
1905-12-14;null;null;null;null
1906-12-14;null;null;null;null
1907-12-14;null;null;null;null
1908-12-14;null;null;null;null
1909-12-14;null;null;null;null
1910-12-14;null;null;null;null
1911-12-14;null;null;null;null
1912-12-14;null;null;null;null
1913-12-14;null;null;null;null
1914-12-14;null;null;null;null
1915-12-14;null;null;null;null
1916-12-14;null;null;null;null
1917-12-14;null;null;null;null
1918-12-14;null;null;null;null
1919-12-14;null;null;null;null
1920-12-14;null;null;null;null
1921-12-14;null;null;null;null
1922-12-14;null;null;null;null
1923-12-14;null;null;null;null
1924-12-14;null;null;null;null
1925-12-14;null;null;null;null
1926-12-14;null;null;null;null
1927-12-14;null;null;null;null
1928-12-14;null;null;null;null
1929-12-14;null;null;null;null
1930-12-14;null;null;null;null
1931-12-14;null;null;null;null
1932-12-14;null;null;null;null
1933-12-14;null;null;null;null
1934-12-14;null;null;null;null
1935-12-14;null;null;null;null
1936-12-14;null;null;null;null
1937-12-14;18;100;0;17
1938-12-14;null;null;null;null
1939-12-14;null;null;null;null
1940-12-14;6;51;0;42
1941-12-14;6;48;0;30
1942-12-14;20;82;0;45
1943-12-14;9;64;0;19
1944-12-14;5;47;0;9
1945-12-14;12;77;1;28
1946-12-14;15;60;0;24
1947-12-14;21;78;0;38
1948-12-14;1;35;0;16
1949-12-14;7;53;0;7
1950-12-14;22;80;0;23
1951-12-14;7;64;0;8
1952-12-14;21;63;0;23
1953-12-14;6;58;0;18
1954-12-14;2;47;0;41
1955-12-14;0;42;0;34
1956-12-14;6;53;0;35
1957-12-14;13;49;1;12
1958-12-14;16;73;0;17
1959-12-14;1;47;0;9
1960-12-14;5;42;0;20
1961-12-14;10;49;0;17
1962-12-14;9;49;0;32
1963-12-14;16;59;0;48
1964-12-14;3;55;0;40
1965-12-14;6;36;0;15
1966-12-14;4;33;0;16
1967-12-14;12;50;0;14
1968-12-14;5;40;0;23
1969-12-14;4;55;0;28
1970-12-14;3;51;0;23
1971-12-14;9;57;0;18
1972-12-14;7;51;1;27
1973-12-14;7;57;0;18
1974-12-14;9;47;0;3
1975-12-14;2;60;0;1
1976-12-14;8;49;0;15
1977-12-14;1;49;0;12
1978-12-14;1;34;0;24
1979-12-14;1;65;0;16
1980-12-14;3;35;0;24
1981-12-14;12;57;0;9
1982-12-14;4;72;0;27
1983-12-14;15;77;0;10
1984-12-14;7;36;0;15
1985-12-14;8;60;0;33
1986-12-14;9;64;0;30
1987-12-14;9;61;0;25
1988-12-14;17;56;0;6
1989-12-14;4;51;0;10
1990-12-14;5;55;0;14
1991-12-14;9;55;0;16
1992-12-14;32;89;0;3
1993-12-14;21;75;1;21
1994-12-14;28;87;0;6
1995-12-14;19;63;0;20
1996-12-14;5;46;0;41
1997-12-14;2;69;0;17
1998-12-14;16;61;1;15
1999-12-14;5;59;0;14
2000-12-14;22;72;0;11
2001-12-14;14;69;0;14
2002-12-14;12;60;0;15
2003-12-14;32;98;0;23
2004-12-14;9;52;0;17
2005-12-14;6;60;2;18
2006-12-14;20;60;0;19
2007-12-14;17;71;0;1
2008-12-14;10;76;0;5
2009-12-14;9;74;0;16
2010-12-14;18;62;2;30
2011-12-14;17;78;0;24
2012-12-14;25;78;1;17
2013-12-14;24;72;1;10
2014-12-14;7;55;0;11
2015-12-14;28;68;2;2
2016-12-14;7;80;0;10
2017-12-14;27;79;2;22
2018-12-14;23;99;1;12
2019-12-14;23;81;2;9
2020-12-14;10;76;0;12
2021-12-14;23;81;1;8
2022-12-14;22;85;3;1
2023-12-14;19;86;3;4
