endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-04;2;34;0;8
1952-08-04;11;43;0;11
1953-08-04;6;38;0;13
1954-08-04;1;25;0;37
1955-08-04;0;26;0;33
1956-08-04;3;31;0;29
1957-08-04;10;38;1;10
1958-08-04;14;50;0;15
1959-08-04;1;33;0;9
1960-08-04;0;25;0;19
1961-08-04;7;19;0;15
1962-08-04;5;29;0;23
1963-08-04;11;39;0;42
1964-08-04;2;39;0;34
1965-08-04;4;27;0;11
1966-08-04;1;20;0;15
1967-08-04;12;35;0;10
1968-08-04;5;34;0;11
1969-08-04;4;46;0;22
1970-08-04;2;38;0;21
1971-08-04;6;36;0;17
1972-08-04;1;38;0;25
1973-08-04;2;36;0;8
1974-08-04;3;32;0;3
1975-08-04;2;39;0;0
1976-08-04;8;42;0;15
1977-08-04;1;35;0;8
1978-08-04;0;24;0;16
1979-08-04;1;45;0;16
1980-08-04;2;21;0;18
1981-08-04;10;38;0;9
1982-08-04;2;44;0;27
1983-08-04;13;52;0;3
1984-08-04;6;23;0;10
1985-08-04;4;30;0;30
1986-08-04;4;39;0;25
1987-08-04;7;36;0;24
1988-08-04;10;33;0;5
1989-08-04;1;25;0;9
1990-08-04;4;33;0;11
1991-08-04;6;35;0;13
1992-08-04;12;50;0;3
1993-08-04;12;51;0;9
1994-08-04;21;55;0;6
1995-08-04;19;49;0;11
1996-08-04;5;40;0;34
1997-08-04;2;39;0;17
1998-08-04;10;45;0;3
1999-08-04;4;38;0;10
2000-08-04;12;49;0;11
2001-08-04;7;45;0;8
2002-08-04;12;48;0;10
2003-08-04;19;67;0;22
2004-08-04;6;33;0;14
2005-08-04;6;47;2;14
2006-08-04;18;48;0;19
2007-08-04;15;54;0;1
2008-08-04;8;49;0;4
2009-08-04;9;47;0;16
2010-08-04;18;48;2;25
2011-08-04;7;42;0;18
2012-08-04;18;53;1;15
2013-08-04;15;50;1;10
2014-08-04;6;38;0;11
2015-08-04;13;46;2;2
2016-08-04;7;48;0;9
2017-08-04;21;57;1;21
2018-08-04;11;60;1;10
2019-08-04;20;53;1;7
2020-08-04;4;43;0;5
2021-08-04;19;56;1;6
2022-08-04;15;61;3;0
2023-08-04;11;44;1;2
2024-08-04;19;57;4;3
