endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-20;5;41;0;8
1952-08-20;20;56;0;11
1953-08-20;6;46;0;13
1954-08-20;2;34;0;37
1955-08-20;0;27;0;33
1956-08-20;4;39;0;29
1957-08-20;13;47;1;10
1958-08-20;16;62;0;15
1959-08-20;1;38;0;9
1960-08-20;0;32;0;19
1961-08-20;10;27;0;15
1962-08-20;9;39;0;23
1963-08-20;16;49;0;42
1964-08-20;3;46;0;34
1965-08-20;6;32;0;11
1966-08-20;4;26;0;15
1967-08-20;12;42;0;10
1968-08-20;5;38;0;11
1969-08-20;4;54;0;22
1970-08-20;3;46;0;21
1971-08-20;9;51;0;17
1972-08-20;7;49;1;25
1973-08-20;4;46;0;8
1974-08-20;9;41;0;3
1975-08-20;2;49;0;0
1976-08-20;8;42;0;15
1977-08-20;1;41;0;8
1978-08-20;0;29;0;16
1979-08-20;1;52;0;16
1980-08-20;2;29;0;18
1981-08-20;11;49;0;9
1982-08-20;4;53;0;27
1983-08-20;13;59;0;3
1984-08-20;7;28;0;10
1985-08-20;7;40;0;30
1986-08-20;9;54;0;25
1987-08-20;7;39;0;24
1988-08-20;16;47;0;5
1989-08-20;4;38;0;9
1990-08-20;5;45;0;11
1991-08-20;9;49;0;13
1992-08-20;24;66;0;3
1993-08-20;18;63;0;9
1994-08-20;28;65;0;6
1995-08-20;19;58;0;11
1996-08-20;5;41;0;34
1997-08-20;2;49;0;17
1998-08-20;16;59;1;3
1999-08-20;5;46;0;10
2000-08-20;19;60;0;11
2001-08-20;11;58;0;8
2002-08-20;12;54;0;10
2003-08-20;28;83;0;22
2004-08-20;8;45;0;14
2005-08-20;6;51;2;14
2006-08-20;19;53;0;19
2007-08-20;17;65;0;1
2008-08-20;9;61;0;4
2009-08-20;9;60;0;16
2010-08-20;18;56;2;25
2011-08-20;10;54;0;18
2012-08-20;20;62;1;15
2013-08-20;24;64;1;10
2014-08-20;7;46;0;11
2015-08-20;23;59;2;2
2016-08-20;7;58;0;9
2017-08-20;24;71;2;21
2018-08-20;19;76;1;10
2019-08-20;23;65;2;7
2020-08-20;8;56;0;5
2021-08-20;23;67;1;6
2022-08-20;21;75;3;0
2023-08-20;11;53;1;2
2024-08-20;27;73;8;3
