endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-15;null;null;null;null
1902-07-15;null;null;null;null
1903-07-15;null;null;null;null
1904-07-15;null;null;null;null
1905-07-15;null;null;null;null
1906-07-15;null;null;null;null
1907-07-15;null;null;null;null
1908-07-15;null;null;null;null
1909-07-15;null;null;null;null
1910-07-15;null;null;null;null
1911-07-15;null;null;null;null
1912-07-15;null;null;null;null
1913-07-15;null;null;null;null
1914-07-15;null;null;null;null
1915-07-15;null;null;null;null
1916-07-15;null;null;null;null
1917-07-15;null;null;null;null
1918-07-15;null;null;null;null
1919-07-15;null;null;null;null
1920-07-15;null;null;null;null
1921-07-15;null;null;null;null
1922-07-15;null;null;null;null
1923-07-15;null;null;null;null
1924-07-15;null;null;null;null
1925-07-15;null;null;null;null
1926-07-15;null;null;null;null
1927-07-15;null;null;null;null
1928-07-15;null;null;null;null
1929-07-15;null;null;null;null
1930-07-15;null;null;null;null
1931-07-15;null;null;null;null
1932-07-15;null;null;null;null
1933-07-15;null;null;null;null
1934-07-15;null;null;null;null
1935-07-15;null;null;null;null
1936-07-15;null;null;null;null
1937-07-15;12;49;0;17
1938-07-15;null;null;null;null
1939-07-15;null;null;null;null
1940-07-15;2;25;0;40
1941-07-15;2;22;0;24
1942-07-15;8;31;0;44
1943-07-15;0;17;0;19
1944-07-15;0;12;0;9
1945-07-15;7;39;0;21
1946-07-15;6;24;0;23
1947-07-15;6;29;0;38
1948-07-15;0;12;0;10
1949-07-15;1;17;0;7
1950-07-15;12;37;0;20
1951-07-15;1;23;0;8
1952-07-15;10;31;0;11
1953-07-15;1;25;0;13
1954-07-15;1;15;0;37
1955-07-15;0;17;0;33
1956-07-15;2;22;0;29
1957-07-15;10;33;1;10
1958-07-15;9;37;0;15
1959-07-15;1;26;0;9
1960-07-15;0;18;0;19
1961-07-15;7;18;0;15
1962-07-15;2;18;0;23
1963-07-15;3;23;0;42
1964-07-15;0;26;0;34
1965-07-15;4;20;0;11
1966-07-15;1;18;0;15
1967-07-15;9;18;0;10
1968-07-15;5;31;0;11
1969-07-15;2;30;0;22
1970-07-15;1;27;0;21
1971-07-15;5;23;0;17
1972-07-15;1;26;0;25
1973-07-15;1;28;0;8
1974-07-15;2;19;0;3
1975-07-15;1;25;0;0
1976-07-15;3;33;0;15
1977-07-15;1;31;0;8
1978-07-15;0;14;0;16
1979-07-15;0;33;0;16
1980-07-15;2;8;0;18
1981-07-15;7;28;0;9
1982-07-15;1;32;0;27
1983-07-15;2;34;0;3
1984-07-15;4;14;0;10
1985-07-15;1;15;0;30
1986-07-15;1;25;0;25
1987-07-15;2;24;0;24
1988-07-15;3;19;0;5
1989-07-15;1;16;0;9
1990-07-15;1;20;0;11
1991-07-15;6;25;0;13
1992-07-15;3;31;0;3
1993-07-15;7;37;0;9
1994-07-15;8;37;0;6
1995-07-15;12;31;0;11
1996-07-15;5;30;0;34
1997-07-15;2;30;0;17
1998-07-15;4;28;0;3
1999-07-15;4;27;0;10
2000-07-15;10;41;0;11
2001-07-15;2;32;0;8
2002-07-15;11;35;0;10
2003-07-15;13;50;0;22
2004-07-15;3;18;0;14
2005-07-15;2;32;0;14
2006-07-15;6;32;0;19
2007-07-15;5;38;0;1
2008-07-15;8;35;0;4
2009-07-15;2;29;0;16
2010-07-15;11;34;0;25
2011-07-15;7;35;0;18
2012-07-15;15;42;1;15
2013-07-15;5;30;0;10
2014-07-15;5;24;0;11
2015-07-15;8;34;1;2
2016-07-15;5;32;0;9
2017-07-15;12;42;0;21
2018-07-15;4;41;0;10
2019-07-15;12;36;0;7
2020-07-15;2;28;0;5
2021-07-15;15;39;1;6
2022-07-15;9;41;2;0
2023-07-15;7;30;1;2
2024-07-15;11;38;2;3
