endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-05;null;null;null;null
1902-07-05;null;null;null;null
1903-07-05;null;null;null;null
1904-07-05;null;null;null;null
1905-07-05;null;null;null;null
1906-07-05;null;null;null;null
1907-07-05;null;null;null;null
1908-07-05;null;null;null;null
1909-07-05;null;null;null;null
1910-07-05;null;null;null;null
1911-07-05;null;null;null;null
1912-07-05;null;null;null;null
1913-07-05;null;null;null;null
1914-07-05;null;null;null;null
1915-07-05;null;null;null;null
1916-07-05;null;null;null;null
1917-07-05;null;null;null;null
1918-07-05;null;null;null;null
1919-07-05;null;null;null;null
1920-07-05;null;null;null;null
1921-07-05;null;null;null;null
1922-07-05;null;null;null;null
1923-07-05;null;null;null;null
1924-07-05;null;null;null;null
1925-07-05;null;null;null;null
1926-07-05;null;null;null;null
1927-07-05;null;null;null;null
1928-07-05;null;null;null;null
1929-07-05;null;null;null;null
1930-07-05;null;null;null;null
1931-07-05;null;null;null;null
1932-07-05;null;null;null;null
1933-07-05;null;null;null;null
1934-07-05;null;null;null;null
1935-07-05;null;null;null;null
1936-07-05;null;null;null;null
1937-07-05;10;42;0;17
1938-07-05;null;null;null;null
1939-07-05;null;null;null;null
1940-07-05;0;19;0;40
1941-07-05;0;15;0;24
1942-07-05;5;24;0;44
1943-07-05;0;13;0;19
1944-07-05;0;9;0;9
1945-07-05;7;34;0;21
1946-07-05;4;20;0;23
1947-07-05;5;26;0;38
1948-07-05;0;10;0;10
1949-07-05;1;13;0;7
1950-07-05;9;31;0;20
1951-07-05;1;15;0;8
1952-07-05;7;23;0;11
1953-07-05;0;20;0;13
1954-07-05;1;14;0;37
1955-07-05;0;17;0;33
1956-07-05;0;14;0;29
1957-07-05;5;26;1;10
1958-07-05;7;29;0;15
1959-07-05;0;16;0;9
1960-07-05;0;15;0;19
1961-07-05;7;18;0;15
1962-07-05;2;16;0;23
1963-07-05;3;19;0;42
1964-07-05;0;22;0;34
1965-07-05;3;16;0;11
1966-07-05;0;14;0;15
1967-07-05;7;15;0;10
1968-07-05;0;23;0;11
1969-07-05;2;26;0;22
1970-07-05;1;18;0;21
1971-07-05;1;15;0;17
1972-07-05;0;22;0;25
1973-07-05;1;21;0;8
1974-07-05;0;12;0;3
1975-07-05;1;17;0;0
1976-07-05;1;24;0;15
1977-07-05;1;25;0;8
1978-07-05;0;11;0;16
1979-07-05;0;32;0;16
1980-07-05;2;4;0;18
1981-07-05;7;21;0;9
1982-07-05;1;23;0;27
1983-07-05;0;24;0;3
1984-07-05;0;9;0;10
1985-07-05;1;12;0;30
1986-07-05;0;23;0;25
1987-07-05;2;17;0;24
1988-07-05;0;11;0;5
1989-07-05;0;9;0;9
1990-07-05;1;16;0;11
1991-07-05;2;15;0;13
1992-07-05;3;26;0;3
1993-07-05;6;33;0;9
1994-07-05;8;30;0;6
1995-07-05;5;23;0;11
1996-07-05;5;25;0;34
1997-07-05;2;28;0;17
1998-07-05;4;26;0;3
1999-07-05;2;22;0;10
2000-07-05;9;36;0;11
2001-07-05;1;24;0;8
2002-07-05;9;26;0;10
2003-07-05;13;43;0;22
2004-07-05;2;14;0;14
2005-07-05;2;30;0;14
2006-07-05;6;22;0;19
2007-07-05;5;32;0;1
2008-07-05;6;27;0;4
2009-07-05;1;24;0;16
2010-07-05;6;25;0;25
2011-07-05;2;26;0;18
2012-07-05;11;35;1;15
2013-07-05;5;22;0;10
2014-07-05;4;20;0;11
2015-07-05;3;26;0;2
2016-07-05;2;25;0;9
2017-07-05;6;33;0;21
2018-07-05;3;34;0;10
2019-07-05;11;33;0;7
2020-07-05;1;22;0;5
2021-07-05;10;29;1;6
2022-07-05;8;36;2;0
2023-07-05;4;21;0;2
2024-07-05;6;28;0;3
