endDate;heatDays;summerDays;tropicalNights;iceDays
1901-11-29;null;null;null;null
1902-11-29;null;null;null;null
1903-11-29;null;null;null;null
1904-11-29;null;null;null;null
1905-11-29;null;null;null;null
1906-11-29;null;null;null;null
1907-11-29;null;null;null;null
1908-11-29;null;null;null;null
1909-11-29;null;null;null;null
1910-11-29;null;null;null;null
1911-11-29;null;null;null;null
1912-11-29;null;null;null;null
1913-11-29;null;null;null;null
1914-11-29;null;null;null;null
1915-11-29;null;null;null;null
1916-11-29;null;null;null;null
1917-11-29;null;null;null;null
1918-11-29;null;null;null;null
1919-11-29;null;null;null;null
1920-11-29;null;null;null;null
1921-11-29;null;null;null;null
1922-11-29;null;null;null;null
1923-11-29;null;null;null;null
1924-11-29;null;null;null;null
1925-11-29;null;null;null;null
1926-11-29;null;null;null;null
1927-11-29;null;null;null;null
1928-11-29;null;null;null;null
1929-11-29;null;null;null;null
1930-11-29;null;null;null;null
1931-11-29;null;null;null;null
1932-11-29;null;null;null;null
1933-11-29;null;null;null;null
1934-11-29;null;null;null;null
1935-11-29;null;null;null;null
1936-11-29;null;null;null;null
1937-11-29;18;100;0;17
1938-11-29;null;null;null;null
1939-11-29;null;null;null;null
1940-11-29;6;51;0;40
1941-11-29;6;48;0;29
1942-11-29;20;82;0;44
1943-11-29;9;64;0;19
1944-11-29;5;47;0;9
1945-11-29;12;77;1;23
1946-11-29;15;60;0;24
1947-11-29;21;78;0;38
1948-11-29;1;35;0;12
1949-11-29;7;53;0;7
1950-11-29;22;80;0;20
1951-11-29;7;64;0;8
1952-11-29;21;63;0;14
1953-11-29;6;58;0;14
1954-11-29;2;47;0;41
1955-11-29;0;42;0;33
1956-11-29;6;53;0;35
1957-11-29;13;49;1;10
1958-11-29;16;73;0;15
1959-11-29;1;47;0;9
1960-11-29;5;42;0;19
1961-11-29;10;49;0;15
1962-11-29;9;49;0;26
1963-11-29;16;59;0;42
1964-11-29;3;55;0;34
1965-11-29;6;36;0;15
1966-11-29;4;33;0;15
1967-11-29;12;50;0;10
1968-11-29;5;40;0;12
1969-11-29;4;55;0;22
1970-11-29;3;51;0;21
1971-11-29;9;57;0;18
1972-11-29;7;51;1;25
1973-11-29;7;57;0;8
1974-11-29;9;47;0;3
1975-11-29;2;60;0;0
1976-11-29;8;49;0;15
1977-11-29;1;49;0;8
1978-11-29;1;34;0;19
1979-11-29;1;65;0;16
1980-11-29;3;35;0;20
1981-11-29;12;57;0;9
1982-11-29;4;72;0;27
1983-11-29;15;77;0;5
1984-11-29;7;36;0;12
1985-11-29;8;60;0;33
1986-11-29;9;64;0;25
1987-11-29;9;61;0;24
1988-11-29;17;56;0;6
1989-11-29;4;51;0;9
1990-11-29;5;55;0;11
1991-11-29;9;55;0;13
1992-11-29;32;89;0;3
1993-11-29;21;75;1;18
1994-11-29;28;87;0;6
1995-11-29;19;63;0;13
1996-11-29;5;46;0;34
1997-11-29;2;69;0;17
1998-11-29;16;61;1;6
1999-11-29;5;59;0;12
2000-11-29;22;72;0;11
2001-11-29;14;69;0;9
2002-11-29;12;60;0;10
2003-11-29;32;98;0;22
2004-11-29;9;52;0;14
2005-11-29;6;60;2;17
2006-11-29;20;60;0;19
2007-11-29;17;71;0;1
2008-11-29;10;76;0;5
2009-11-29;9;74;0;16
2010-11-29;18;62;2;26
2011-11-29;17;78;0;23
2012-11-29;25;78;1;15
2013-11-29;24;72;1;10
2014-11-29;7;55;0;11
2015-11-29;28;68;2;2
2016-11-29;7;80;0;9
2017-11-29;27;79;2;21
2018-11-29;23;99;1;10
2019-11-29;23;81;2;7
2020-11-29;10;76;0;9
2021-11-29;23;81;1;6
2022-11-29;22;85;3;0
2023-11-29;19;86;3;2
