endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-26;7;64;0;8
1952-09-26;21;63;0;11
1953-09-26;6;57;0;13
1954-09-26;2;47;0;37
1955-09-26;0;42;0;33
1956-09-26;6;49;0;29
1957-09-26;13;49;1;10
1958-09-26;16;73;0;15
1959-09-26;1;47;0;9
1960-09-26;5;42;0;19
1961-09-26;10;45;0;15
1962-09-26;9;49;0;23
1963-09-26;16;59;0;42
1964-09-26;3;55;0;34
1965-09-26;6;35;0;11
1966-09-26;4;31;0;15
1967-09-26;12;47;0;10
1968-09-26;5;39;0;11
1969-09-26;4;55;0;22
1970-09-26;3;51;0;21
1971-09-26;9;56;0;17
1972-09-26;7;51;1;25
1973-09-26;7;57;0;8
1974-09-26;9;47;0;3
1975-09-26;2;57;0;0
1976-09-26;8;43;0;15
1977-09-26;1;48;0;8
1978-09-26;1;33;0;16
1979-09-26;1;65;0;16
1980-09-26;3;35;0;18
1981-09-26;12;55;0;9
1982-09-26;4;72;0;27
1983-09-26;15;74;0;3
1984-09-26;7;36;0;10
1985-09-26;8;58;0;30
1986-09-26;9;64;0;25
1987-09-26;9;60;0;24
1988-09-26;17;53;0;5
1989-09-26;4;50;0;9
1990-09-26;5;54;0;11
1991-09-26;9;55;0;13
1992-09-26;32;85;0;3
1993-09-26;21;73;1;9
1994-09-26;28;84;0;6
1995-09-26;19;63;0;11
1996-09-26;5;46;0;34
1997-09-26;2;68;0;17
1998-09-26;16;61;1;3
1999-09-26;5;58;0;10
2000-09-26;22;72;0;11
2001-09-26;14;67;0;8
2002-09-26;12;60;0;10
2003-09-26;32;98;0;22
2004-09-26;9;52;0;14
2005-09-26;6;60;2;14
2006-09-26;20;59;0;19
2007-09-26;17;71;0;1
2008-09-26;10;76;0;4
2009-09-26;9;71;0;16
2010-09-26;18;62;2;25
2011-09-26;17;75;0;18
2012-09-26;25;78;1;15
2013-09-26;24;72;1;10
2014-09-26;7;50;0;11
2015-09-26;28;68;2;2
2016-09-26;7;80;0;9
2017-09-26;27;79;2;21
2018-09-26;23;99;1;10
2019-09-26;23;79;2;7
2020-09-26;10;76;0;5
2021-09-26;23;78;1;6
2022-09-26;22;85;3;0
2023-09-26;19;78;3;2
2024-09-26;38;92;8;3
