endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-20;1;25;0;8
1952-07-20;10;33;0;11
1953-07-20;3;28;0;13
1954-07-20;1;16;0;37
1955-07-20;0;21;0;33
1956-07-20;2;24;0;29
1957-07-20;10;35;1;10
1958-07-20;11;42;0;15
1959-07-20;1;26;0;9
1960-07-20;0;20;0;19
1961-07-20;7;18;0;15
1962-07-20;2;18;0;23
1963-07-20;4;28;0;42
1964-07-20;0;31;0;34
1965-07-20;4;23;0;11
1966-07-20;1;18;0;15
1967-07-20;10;22;0;10
1968-07-20;5;31;0;11
1969-07-20;2;34;0;22
1970-07-20;1;27;0;21
1971-07-20;5;26;0;17
1972-07-20;1;30;0;25
1973-07-20;2;31;0;8
1974-07-20;2;22;0;3
1975-07-20;2;28;0;0
1976-07-20;7;38;0;15
1977-07-20;1;31;0;8
1978-07-20;0;15;0;16
1979-07-20;0;36;0;16
1980-07-20;2;9;0;18
1981-07-20;7;30;0;9
1982-07-20;1;36;0;27
1983-07-20;5;39;0;3
1984-07-20;4;15;0;10
1985-07-20;2;19;0;30
1986-07-20;1;27;0;25
1987-07-20;4;29;0;24
1988-07-20;3;19;0;5
1989-07-20;1;16;0;9
1990-07-20;1;22;0;11
1991-07-20;6;28;0;13
1992-07-20;3;35;0;3
1993-07-20;9;41;0;9
1994-07-20;10;41;0;6
1995-07-20;14;36;0;11
1996-07-20;5;31;0;34
1997-07-20;2;31;0;17
1998-07-20;4;30;0;3
1999-07-20;4;30;0;10
2000-07-20;10;41;0;11
2001-07-20;4;35;0;8
2002-07-20;11;37;0;10
2003-07-20;15;55;0;22
2004-07-20;4;22;0;14
2005-07-20;3;37;0;14
2006-07-20;7;36;0;19
2007-07-20;10;43;0;1
2008-07-20;8;38;0;4
2009-07-20;5;33;0;16
2010-07-20;14;39;2;25
2011-07-20;7;38;0;18
2012-07-20;16;44;1;15
2013-07-20;5;35;0;10
2014-07-20;5;29;0;11
2015-07-20;11;39;1;2
2016-07-20;5;34;0;9
2017-07-20;13;46;0;21
2018-07-20;6;45;0;10
2019-07-20;12;40;0;7
2020-07-20;2;30;0;5
2021-07-20;15;43;1;6
2022-07-20;9;46;2;0
2023-07-20;11;35;1;2
2024-07-20;null;null;null;null
