year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,0.0,0.0,0,0,0,271,271,0
1938,0.0,0.0,0,0,0,271,271,0
1939,0.0,0.0,0,0,0,271,271,0
1940,0.0,0.0,0,0,0,272,272,0
1941,0.0,0.0,0,0,0,271,271,0
1942,0.0,0.0,0,0,0,271,271,0
1943,0.0,0.0,0,0,0,271,271,0
1948,11.132,591.5,12,24,0,34,8,9
1949,11.344,346.8,11,54,0,50,4,8
1950,11.124,682.3,9,36,0,40,10,4
1951,10.595,620.5,1,35,0,33,1,9
1952,10.904,562.4,13,38,2,55,7,28
1953,10.86,415.8,10,39,0,59,16,11
1954,9.538,526.2,6,28,0,53,23,11
1955,9.808,443.4,5,37,0,79,18,43
1956,8.776,573.7,2,15,0,62,29,28
1957,11.012,517.1,10,29,2,41,5,3
1958,10.204,652.7,0,30,0,60,9,17
1959,11.806,408.4,9,57,0,54,4,11
1960,10.535,536.5,1,17,0,36,8,9
1961,11.208,560.4,8,30,0,26,5,5
1962,9.587,498.2,4,28,0,56,5,16
1963,9.054,471.9,2,27,0,67,39,53
1964,10.798,414.5,14,47,0,58,16,9
1965,9.452,665.6,1,13,0,50,12,18
1966,10.659,658.9,5,27,0,29,13,11
1967,10.83,682.0,6,35,0,38,6,10
1968,10.14,701.4,3,18,1,50,7,15
1969,10.396,518.4,8,45,0,57,9,32
1970,9.89,775.3,0,30,0,60,14,42
1971,10.424,425.6,9,39,0,50,12,28
1972,9.906,568.1,3,20,0,35,6,5
1973,10.817,377.8,19,53,0,57,3,7
1974,11.021,465.8,3,30,0,22,0,2
1975,11.467,539.5,15,42,0,45,0,12
1976,11.554,292.9,26,71,0,54,7,17
1977,10.419,637.3,2,19,0,38,3,5
1978,9.58,564.0,2,19,0,43,12,19
1979,9.307,625.7,1,25,0,68,22,38
1980,9.908,706.2,2,22,0,38,10,4
1981,10.537,719.0,3,27,0,58,6,34
1982,10.799,498.3,10,53,0,52,14,26
1983,11.393,586.8,19,61,1,39,8,14
1984,9.735,740.7,8,26,1,51,0,20
1985,9.35,552.2,4,25,0,64,27,41
1986,9.558,538.5,7,43,0,63,25,38
1987,9.252,657.2,3,24,0,67,26,43
1988,11.083,616.0,4,31,0,35,0,9
1989,11.669,498.6,8,53,1,30,4,1
1990,11.766,499.5,13,45,0,24,4,1
1991,11.002,370.5,18,53,2,49,14,20
1992,11.492,544.4,8,48,1,34,5,1
1993,11.048,574.2,3,41,0,49,10,13
1994,11.699,608.1,25,49,2,34,3,5
1995,11.457,778.0,20,57,0,33,5,7
1996,9.786,292.8,7,41,0,60,22,16
1997,11.227,543.1,9,49,0,36,13,20
1998,11.452,518.7,14,35,0,33,5,6
1999,12.138,468.0,15,54,0,34,2,9
2000,11.863,760.8,6,44,0,24,1,2
2001,11.485,790.3,13,42,0,38,1,10
2002,11.73,546.6,8,31,0,36,12,19
2003,12.386,547.6,20,79,1,62,11,15
2004,11.251,527.5,7,40,0,47,4,15
2005,11.469,453.5,20,50,0,46,13,30
2006,11.356,508.9,21,59,4,64,10,21
2007,12.521,695.8,4,43,0,17,1,4
2008,11.62,581.1,6,44,0,37,0,6
2009,11.369,543.5,8,48,0,53,9,12
2010,10.682,489.5,15,49,0,57,20,34
2011,12.206,368.8,13,53,0,37,4,11
2012,11.307,507.7,11,47,0,36,14,17
2013,10.432,550.6,14,49,1,71,18,33
2014,12.42,532.1,7,45,0,20,0,0
2015,11.801,448.9,25,56,4,47,3,12
2016,11.817,626.2,12,52,0,41,3,9
2017,11.586,432.4,20,56,0,48,12,0
2018,12.702,530.3,26,90,0,41,7,7
2019,12.256,476.9,22,65,2,41,4,4
2020,13.053,434.4,25,75,2,25,0,0
2021,11.208,670.1,4,39,0,45,6,8
2022,13.099,333.3,39,85,0,35,1,1
2023,12.759,613.3,16,66,0,40,2,5
2024,12.833,692.4,12,51,1,21,9,4
