year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,0.0,0.0,0,0,0,338,338,0
1938,0.0,0.0,0,0,0,338,338,0
1939,0.0,0.0,0,0,0,338,338,0
1940,0.0,0.0,0,0,0,339,339,0
1941,0.0,0.0,0,0,0,338,338,0
1942,0.0,0.0,0,0,0,338,338,0
1943,0.0,0.0,0,0,0,338,338,0
1948,10.221,656.9,12,24,0,51,8,9
1949,10.609,458.2,11,55,0,66,4,9
1950,10.31,855.8,9,36,0,51,10,5
1951,10.092,744.0,1,35,0,37,1,9
1952,9.76,782.4,13,38,2,75,11,31
1953,10.364,452.7,10,39,0,70,16,11
1954,9.212,665.4,6,28,0,62,23,11
1955,9.133,513.5,5,37,0,96,18,43
1956,8.237,700.6,2,15,0,78,33,31
1957,10.222,597.1,10,29,2,50,6,3
1958,9.552,767.2,0,30,0,67,11,17
1959,10.932,502.0,9,57,0,62,5,11
1960,10.11,742.1,1,17,0,39,8,9
1961,10.573,772.3,8,30,0,36,5,7
1962,8.93,551.2,4,29,0,70,6,21
1963,8.863,624.1,2,27,0,73,39,53
1964,9.935,615.8,14,47,0,72,16,10
1965,8.809,855.6,1,13,0,66,18,24
1966,9.965,863.9,5,27,0,45,13,15
1967,10.216,856.2,6,35,0,52,6,11
1968,9.55,781.1,3,18,1,67,9,18
1969,9.839,647.2,8,45,0,71,12,40
1970,9.549,914.6,0,30,0,69,14,42
1971,9.658,560.0,9,39,0,63,12,30
1972,9.248,704.8,3,20,0,40,6,7
1973,9.807,527.4,19,53,0,76,7,15
1974,9.963,736.7,3,30,0,29,0,2
1975,10.431,672.6,15,44,0,57,0,12
1976,10.861,473.2,26,71,0,59,7,17
1977,9.903,844.3,2,19,0,46,4,5
1978,8.896,600.5,2,19,0,59,15,22
1979,8.991,759.4,1,26,0,76,23,38
1980,9.053,826.1,2,22,0,56,17,10
1981,9.778,907.2,3,27,0,68,6,34
1982,10.262,701.0,10,53,0,54,14,26
1983,10.414,673.6,19,62,1,59,11,14
1984,9.437,926.6,8,26,1,55,0,20
1985,8.677,642.7,4,27,0,89,36,54
1986,9.351,675.9,7,43,0,73,26,38
1987,8.879,856.4,3,24,0,74,26,46
1988,10.318,773.1,4,31,0,51,2,13
1989,10.78,597.2,8,53,1,48,4,1
1990,11.033,646.5,13,45,0,32,4,2
1991,10.069,517.0,18,53,2,64,14,20
1992,10.608,748.2,8,48,1,39,5,1
1993,9.871,659.4,3,41,0,67,19,15
1994,11.158,726.7,25,49,2,36,3,5
1995,10.877,843.1,20,57,0,41,5,7
1996,9.319,479.5,7,41,0,68,22,16
1997,10.421,687.2,9,49,0,53,13,22
1998,10.284,766.3,14,35,0,51,13,21
1999,11.182,606.9,15,54,0,43,4,12
2000,11.341,969.6,6,44,0,24,1,2
2001,11.001,948.7,13,42,0,47,1,10
2002,11.134,759.4,8,31,0,37,12,19
2003,11.387,670.4,20,79,1,72,11,15
2004,10.595,626.8,7,40,0,56,4,17
2005,11.003,569.7,20,50,0,58,13,34
2006,11.213,677.2,21,59,4,67,10,21
2007,11.481,804.2,4,43,0,28,1,4
2008,10.735,708.2,6,44,0,50,1,9
2009,10.901,723.4,8,48,0,57,9,12
2010,9.939,584.9,15,49,0,72,25,41
2011,11.465,435.8,13,58,0,49,4,11
2012,10.587,650.9,11,47,0,45,14,18
2013,9.984,741.4,14,49,1,80,18,34
2014,11.838,705.7,7,45,0,22,0,1
2015,11.181,542.5,25,56,4,53,3,12
2016,10.89,742.1,12,53,0,49,3,9
2017,10.92,570.9,20,56,0,55,13,2
2018,11.945,656.7,26,93,0,45,7,7
2019,11.433,646.2,22,65,2,55,4,4
2020,12.161,566.8,25,75,2,32,0,0
2021,10.414,764.8,4,39,0,54,6,8
2022,12.488,506.2,39,85,0,35,1,1
2023,12.126,831.5,16,67,0,44,3,5
