year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,0.0,0.0,0,0,0,319,319,0
1938,0.0,0.0,0,0,0,319,319,0
1939,0.0,0.0,0,0,0,319,319,0
1940,0.0,0.0,0,0,0,320,320,0
1941,0.0,0.0,0,0,0,319,319,0
1942,0.0,0.0,0,0,0,319,319,0
1943,0.0,0.0,0,0,0,319,319,0
1948,10.666,649.6,12,24,0,40,8,9
1949,10.999,420.5,11,55,0,59,4,9
1950,10.638,768.6,9,36,0,46,10,4
1951,10.332,682.9,1,35,0,35,1,9
1952,10.281,697.6,13,38,2,62,8,28
1953,10.655,449.6,10,39,0,63,16,11
1954,9.465,632.0,6,28,0,56,23,11
1955,9.553,501.0,5,37,0,85,18,43
1956,8.615,669.9,2,15,0,67,29,28
1957,10.679,594.1,10,29,2,42,5,3
1958,9.976,766.6,0,30,0,60,9,17
1959,11.317,477.3,9,57,0,57,4,11
1960,10.3,664.8,1,17,0,38,8,9
1961,10.922,703.8,8,30,0,31,5,7
1962,9.434,533.8,4,29,0,59,5,16
1963,9.052,572.1,2,27,0,69,39,53
1964,10.237,569.7,14,47,0,65,16,9
1965,9.202,753.1,1,13,0,57,15,20
1966,10.404,789.9,5,27,0,39,13,12
1967,10.689,819.1,6,35,0,42,6,10
1968,10.024,769.9,3,18,1,53,7,15
1969,10.288,580.1,8,45,0,60,9,32
1970,9.774,857.2,0,30,0,63,14,42
1971,10.09,485.2,9,39,0,54,12,28
1972,9.586,632.6,3,20,0,37,6,5
1973,10.38,504.8,19,53,0,62,3,7
1974,10.16,644.1,3,30,0,28,0,2
1975,10.836,593.7,15,44,0,50,0,12
1976,11.261,397.8,26,71,0,55,7,17
1977,10.413,810.8,2,19,0,38,3,5
1978,9.283,585.6,2,19,0,50,12,19
1979,9.299,744.6,1,26,0,70,22,38
1980,9.341,784.0,2,22,0,49,14,4
1981,10.059,844.2,3,27,0,63,6,34
1982,10.585,661.1,10,53,0,53,14,26
1983,10.912,620.8,19,62,1,47,9,14
1984,9.655,860.0,8,26,1,51,0,20
1985,9.139,610.6,4,27,0,75,27,41
1986,9.599,643.7,7,43,0,68,25,38
1987,9.194,824.0,3,24,0,70,26,43
1988,10.713,703.8,4,31,0,45,0,9
1989,11.371,596.2,8,53,1,34,4,1
1990,11.432,609.5,13,45,0,29,4,1
1991,10.593,509.5,18,53,2,50,14,20
1992,10.814,662.6,8,48,1,39,5,1
1993,10.526,654.2,3,41,0,50,10,13
1994,11.37,698.9,25,49,2,35,3,5
1995,11.279,831.8,20,57,0,37,5,7
1996,9.736,428.5,7,41,0,62,22,16
1997,10.839,664.6,9,49,0,45,13,20
1998,10.978,743.8,14,35,0,34,5,6
1999,11.659,587.5,15,54,0,35,2,9
2000,11.558,919.7,6,44,0,24,1,2
2001,11.346,885.5,13,42,0,43,1,10
2002,11.385,728.8,8,31,0,37,12,19
2003,11.627,637.7,20,79,1,69,11,15
2004,10.98,607.3,7,40,0,50,4,17
2005,11.539,531.3,20,50,0,46,13,30
2006,11.341,614.6,21,59,4,67,10,21
2007,11.932,740.1,4,43,0,20,1,4
2008,11.235,672.0,6,44,0,38,0,6
2009,11.051,655.1,8,48,0,57,9,12
2010,10.5,575.4,15,49,0,62,20,34
2011,11.88,393.6,13,58,0,42,4,11
2012,10.931,631.4,11,47,0,39,14,17
2013,10.409,732.2,14,49,1,74,18,33
2014,12.255,695.6,7,45,0,20,0,0
2015,11.472,476.1,25,56,4,48,3,12
2016,11.216,707.7,12,53,0,43,3,9
2017,11.342,524.2,20,56,0,49,12,0
2018,12.35,586.0,26,93,0,41,7,7
2019,11.907,614.2,22,65,2,44,4,4
2020,12.654,549.0,25,75,2,25,0,0
2021,10.811,743.2,4,39,0,49,6,8
2022,12.881,448.3,39,85,0,35,1,1
2023,12.571,764.0,16,67,0,40,2,5
