year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,0.0,0.0,0,0,0,346,346,0
1938,0.0,0.0,0,0,0,346,346,0
1939,0.0,0.0,0,0,0,346,346,0
1940,0.0,0.0,0,0,0,347,347,0
1941,0.0,0.0,0,0,0,346,346,0
1942,0.0,0.0,0,0,0,346,346,0
1943,0.0,0.0,0,0,0,346,346,0
1948,10.169,660.7,12,24,0,51,8,9
1949,10.461,476.3,11,55,0,68,4,9
1950,10.019,876.6,9,36,0,58,15,12
1951,9.924,757.2,1,35,0,39,2,9
1952,9.505,807.0,13,38,2,82,13,32
1953,10.248,454.9,10,39,0,72,16,11
1954,9.063,703.0,6,28,0,64,23,11
1955,8.965,538.2,5,37,0,100,18,43
1956,8.202,718.9,2,15,0,78,33,31
1957,10.045,626.6,10,29,2,55,6,3
1958,9.347,792.2,0,30,0,72,12,17
1959,10.715,514.7,9,57,0,67,5,11
1960,9.924,748.6,1,17,0,42,8,9
1961,10.448,794.0,8,30,0,40,5,7
1962,8.729,566.7,4,29,0,75,7,21
1963,8.62,624.1,2,27,0,81,42,53
1964,9.806,621.2,14,47,0,74,16,12
1965,8.692,909.2,1,13,0,67,18,24
1966,9.778,917.8,5,27,0,49,14,19
1967,9.931,861.4,6,35,0,58,11,11
1968,9.275,781.1,3,18,1,74,14,18
1969,9.553,647.8,8,45,0,79,19,42
1970,9.395,918.5,0,30,0,73,14,42
1971,9.519,560.9,9,39,0,67,12,30
1972,9.149,709.7,3,20,0,41,6,7
1973,9.619,555.5,19,53,0,80,7,16
1974,9.848,763.1,3,30,0,30,0,2
1975,10.227,673.7,15,44,0,62,0,12
1976,10.683,506.7,26,71,0,61,7,17
1977,9.777,878.3,2,19,0,49,5,6
1978,8.761,626.8,2,19,0,63,17,22
1979,8.973,816.7,1,26,0,76,23,38
1980,8.809,838.3,2,22,0,62,20,15
1981,9.582,942.2,3,27,0,73,6,36
1982,10.143,743.8,10,53,0,54,14,26
1983,10.169,677.2,19,62,1,66,12,14
1984,9.305,926.7,8,26,1,56,0,20
1985,8.595,661.2,4,27,0,91,36,54
1986,9.256,685.6,7,43,0,75,26,38
1987,8.641,856.4,3,24,0,81,29,46
1988,10.201,787.5,4,31,0,51,2,13
1989,10.529,604.9,8,53,1,55,5,1
1990,10.762,667.2,13,45,0,38,4,4
1991,9.802,517.0,18,53,2,71,16,20
1992,10.444,765.1,8,48,1,39,5,1
1993,9.734,716.5,3,41,0,68,19,15
1994,11.082,738.6,25,49,2,36,3,5
1995,10.606,845.1,20,57,0,48,8,8
1996,9.128,481.8,7,41,0,74,24,16
1997,10.271,707.1,9,49,0,57,13,25
1998,10.064,789.1,14,35,0,56,14,28
1999,11.055,658.4,15,54,0,43,4,12
2000,11.316,988.1,6,44,0,24,1,2
2001,10.809,951.4,13,42,0,52,1,10
2002,10.846,759.6,8,31,0,44,16,19
2003,11.138,675.9,20,79,1,78,11,15
2004,10.352,626.8,7,40,0,61,6,17
2005,10.803,578.4,20,50,0,61,13,34
2006,11.115,697.4,21,59,4,67,10,21
2007,11.364,834.6,4,43,0,28,1,4
2008,10.51,721.2,6,44,0,56,4,10
2009,10.788,744.4,8,48,0,57,9,12
2010,9.724,609.0,15,49,0,79,25,48
2011,11.306,465.2,13,58,0,51,4,11
2012,10.321,660.3,11,47,0,52,16,23
2013,9.804,743.2,14,49,1,84,18,34
2014,11.65,733.7,7,45,0,22,0,1
2015,11.061,552.2,25,56,4,54,3,12
2016,10.656,742.2,12,53,0,55,4,9
2017,10.73,609.4,20,56,0,59,13,3
2018,11.789,687.6,26,93,0,47,7,7
2019,11.256,667.5,22,65,2,57,5,4
2020,11.939,572.1,25,75,2,35,0,0
2021,10.237,770.0,4,39,0,54,6,8
2022,12.216,506.9,39,85,0,38,2,1
2023,11.926,857.2,16,67,0,47,3,5
