year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,0.0,0.0,0,0,0,349,349,0
1938,0.0,0.0,0,0,0,349,349,0
1939,0.0,0.0,0,0,0,349,349,0
1940,0.0,0.0,0,0,0,350,350,0
1941,0.0,0.0,0,0,0,349,349,0
1942,0.0,0.0,0,0,0,349,349,0
1943,0.0,0.0,0,0,0,349,349,0
1948,10.118,678.4,12,24,0,52,8,9
1949,10.353,485.5,11,55,0,71,5,9
1950,9.943,886.4,9,36,0,61,15,14
1951,9.806,757.4,1,35,0,42,5,9
1952,9.437,814.3,13,38,2,83,13,32
1953,10.188,455.0,10,39,0,73,16,11
1954,9.031,709.7,6,28,0,64,23,11
1955,8.922,562.7,5,37,0,102,18,43
1956,8.195,731.9,2,15,0,78,33,31
1957,9.969,626.6,10,29,2,56,6,3
1958,9.309,811.8,0,30,0,72,12,17
1959,10.615,514.7,9,57,0,70,5,11
1960,9.821,748.6,1,17,0,45,10,9
1961,10.403,798.8,8,30,0,41,5,7
1962,8.683,586.6,4,29,0,76,7,21
1963,8.494,625.8,2,27,0,84,45,55
1964,9.773,634.5,14,47,0,74,16,12
1965,8.65,911.4,1,13,0,68,18,24
1966,9.705,923.5,5,27,0,50,14,19
1967,9.86,863.8,6,35,0,60,11,11
1968,9.165,784.8,3,18,1,77,16,19
1969,9.464,656.6,8,45,0,82,21,44
1970,9.344,919.1,0,30,0,74,14,42
1971,9.44,561.4,9,39,0,69,12,30
1972,9.11,709.7,3,20,0,42,6,7
1973,9.555,575.3,19,53,0,82,7,17
1974,9.782,768.0,3,30,0,32,0,2
1975,10.119,674.0,15,44,0,65,2,12
1976,10.582,506.9,26,71,0,64,7,17
1977,9.741,878.8,2,19,0,49,5,6
1978,8.74,646.7,2,19,0,63,17,22
1979,8.945,845.2,1,26,0,76,23,38
1980,8.789,864.8,2,22,0,62,20,15
1981,9.5,953.1,3,27,0,76,7,37
1982,10.085,751.8,10,53,0,56,14,26
1983,10.056,677.2,19,62,1,69,14,14
1984,9.241,930.4,8,26,1,58,0,20
1985,8.546,664.0,4,27,0,93,37,54
1986,9.198,698.0,7,43,0,75,26,38
1987,8.553,859.8,3,24,0,84,31,46
1988,10.151,788.9,4,31,0,51,2,13
1989,10.514,655.5,8,53,1,55,5,1
1990,10.675,670.0,13,45,0,40,5,7
1991,9.665,517.0,18,53,2,74,19,20
1992,10.392,765.1,8,48,1,39,5,1
1993,9.683,735.8,3,41,0,68,19,15
1994,11.019,739.5,25,49,2,37,3,5
1995,10.508,845.3,20,57,0,51,8,9
1996,9.045,486.6,7,41,0,76,24,16
1997,10.208,710.0,9,49,0,58,13,25
1998,10.04,790.4,14,35,0,56,14,28
1999,10.976,674.7,15,54,0,44,4,12
2000,11.281,1007.3,6,44,0,24,1,2
2001,10.69,951.4,13,42,0,55,2,10
2002,10.764,766.7,8,31,0,45,16,19
2003,11.095,694.3,20,79,1,78,11,15
2004,10.235,626.8,7,40,0,64,9,17
2005,10.738,581.2,20,50,0,61,13,34
2006,11.058,697.4,21,59,4,68,10,21
2007,11.277,834.6,4,43,0,30,1,4
2008,10.426,721.2,6,44,0,59,4,10
2009,10.685,745.0,8,48,0,60,11,12
2010,9.609,610.5,15,49,0,82,28,50
2011,11.257,505.4,13,58,0,51,4,11
2012,10.257,680.4,11,47,0,54,16,23
2013,9.74,745.1,14,49,1,86,18,34
2014,11.577,750.4,7,45,0,22,0,1
2015,11.02,558.4,25,56,4,54,3,12
2016,10.598,742.9,12,53,0,56,4,9
2017,10.664,632.7,20,56,0,59,13,3
2018,11.683,693.4,26,93,0,50,7,7
2019,11.212,684.2,22,65,2,57,5,4
2020,11.898,578.8,25,75,2,35,0,0
2021,10.198,770.1,4,39,0,54,6,8
2022,12.076,506.9,39,85,0,41,5,1
2023,11.896,863.1,16,67,0,47,3,5
