year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,0.0,0.0,0,0,0,83,83,0
1938,0.0,0.0,0,0,0,83,83,0
1939,0.0,0.0,0,0,0,83,83,0
1940,0.0,0.0,0,0,0,84,84,0
1941,0.0,0.0,0,0,0,83,83,0
1942,0.0,0.0,0,0,0,83,83,0
1943,0.0,0.0,0,0,0,83,83,0
1948,4.533,167.6,0,0,0,32,8,9
1949,2.024,79.6,0,0,0,48,4,8
1950,3.476,141.7,0,0,0,34,10,4
1951,3.646,186.5,0,0,0,23,1,8
1952,2.339,150.8,0,0,0,46,7,27
1953,1.994,56.1,0,0,0,56,16,11
1954,0.994,93.8,0,0,0,47,23,11
1955,0.163,161.7,0,0,0,66,18,43
1956,-1.02,105.8,0,0,0,56,29,28
1957,4.602,181.3,0,0,0,35,5,3
1958,1.602,185.5,0,0,0,51,9,16
1959,3.277,92.9,0,0,0,51,4,11
1960,3.11,124.2,0,0,0,32,8,9
1961,4.502,133.8,0,0,0,25,5,5
1962,1.704,153.5,0,0,0,51,5,16
1963,-2.024,91.9,0,0,0,65,39,53
1964,1.277,99.5,0,0,0,56,16,9
1965,1.612,184.5,0,0,0,49,12,18
1966,3.341,163.6,0,0,0,25,13,9
1967,3.947,139.0,0,0,0,29,6,10
1968,2.101,168.3,0,0,0,42,7,14
1969,2.073,150.8,0,0,0,47,9,30
1970,1.082,287.5,0,0,0,51,14,37
1971,1.157,113.9,0,0,0,46,12,28
1972,3.348,85.4,0,0,0,33,6,5
1973,1.981,76.2,0,0,0,49,3,7
1974,4.587,143.2,0,0,0,21,0,2
1975,4.292,149.7,0,0,0,32,0,7
1976,2.475,108.5,0,0,0,47,7,17
1977,4.548,241.2,0,0,0,24,3,4
1978,2.27,174.6,0,0,0,38,12,18
1979,-0.025,173.0,0,0,0,61,22,38
1980,2.6,134.3,0,0,0,37,10,3
1981,2.194,207.0,0,0,0,50,6,31
1982,1.406,178.1,0,0,0,47,14,26
1983,3.333,164.9,0,0,0,36,8,14
1984,2.142,223.3,0,0,0,44,0,17
1985,-0.846,126.3,0,0,0,61,27,41
1986,0.129,153.8,0,0,0,58,25,37
1987,-1.134,158.3,0,0,0,64,26,43
1988,3.795,282.4,0,0,0,30,0,9
1989,4.02,131.7,0,0,0,29,4,1
1990,5.746,190.2,0,0,0,19,4,1
1991,2.961,137.2,0,0,0,40,14,20
1992,3.564,116.3,0,0,0,33,5,1
1993,2.971,135.2,0,0,0,42,10,13
1994,3.902,189.2,0,0,0,30,3,5
1995,3.914,348.3,0,0,0,29,5,5
1996,0.949,81.4,0,0,0,53,22,16
1997,3.095,149.5,0,0,0,29,13,20
1998,4.117,118.9,0,0,0,30,5,6
1999,3.778,167.3,0,0,0,31,2,9
2000,4.533,126.1,0,0,0,24,1,2
2001,4.465,293.5,0,0,0,31,1,9
2002,4.505,220.6,0,0,0,31,12,19
2003,2.359,168.5,0,0,0,55,11,15
2004,3.235,133.4,0,0,0,42,4,15
2005,2.365,115.3,0,0,0,45,13,30
2006,0.49,124.7,0,0,0,61,10,21
2007,5.739,216.6,0,0,0,17,1,4
2008,4.517,219.9,0,0,0,31,0,3
2009,1.631,136.2,0,0,0,52,9,12
2010,1.305,112.0,0,0,0,55,20,34
2011,3.954,97.2,0,0,0,37,4,11
2012,3.098,95.9,0,0,0,31,14,17
2013,1.304,107.5,0,0,0,57,18,33
2014,5.775,122.8,0,0,0,18,0,0
2015,3.001,124.1,0,0,0,43,3,12
2016,3.704,180.9,0,0,0,36,3,9
2017,3.388,118.6,0,0,0,37,7,0
2018,2.808,168.8,0,0,0,40,7,7
2019,4.266,148.9,0,0,0,36,4,4
2020,5.579,246.8,0,0,0,18,0,0
2021,3.648,173.0,0,0,0,35,6,8
2022,4.606,141.3,0,0,0,30,1,1
2023,4.942,162.5,0,0,0,34,2,5
2024,5.795,202.1,0,0,0,18,8,4
