year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,0.0,0.0,0,0,0,288,288,0
1938,0.0,0.0,0,0,0,288,288,0
1939,0.0,0.0,0,0,0,288,288,0
1940,0.0,0.0,0,0,0,289,289,0
1941,0.0,0.0,0,0,0,288,288,0
1942,0.0,0.0,0,0,0,288,288,0
1943,0.0,0.0,0,0,0,288,288,0
1948,11.101,596.5,12,24,0,35,8,9
1949,11.487,353.4,11,55,0,50,4,8
1950,11.133,697.8,9,36,0,40,10,4
1951,10.561,620.5,1,35,0,33,1,9
1952,10.711,593.1,13,38,2,57,7,28
1953,10.86,419.4,10,39,0,61,16,11
1954,9.537,558.9,6,28,0,53,23,11
1955,9.829,465.1,5,37,0,79,18,43
1956,8.837,627.3,2,15,0,62,29,28
1957,10.927,536.5,10,29,2,42,5,3
1958,10.327,704.1,0,30,0,60,9,17
1959,11.835,408.4,9,57,0,54,4,11
1960,10.521,572.6,1,17,0,36,8,9
1961,11.373,571.1,8,30,0,26,5,5
1962,9.726,499.4,4,29,0,56,5,16
1963,9.072,513.4,2,27,0,67,39,53
1964,10.754,486.8,14,47,0,58,16,9
1965,9.56,710.7,1,13,0,50,12,18
1966,10.919,683.4,5,27,0,29,13,11
1967,10.955,728.5,6,35,0,38,6,10
1968,10.297,750.6,3,18,1,50,7,15
1969,10.47,518.9,8,45,0,57,9,32
1970,9.998,835.8,0,30,0,60,14,42
1971,10.421,472.0,9,39,0,52,12,28
1972,9.861,568.1,3,20,0,35,6,5
1973,10.783,414.5,19,53,0,57,3,7
1974,10.719,532.8,3,30,0,22,0,2
1975,11.365,550.8,15,44,0,46,0,12
1976,11.678,330.4,26,71,0,54,7,17
1977,10.438,680.2,2,19,0,38,3,5
1978,9.649,577.6,2,19,0,43,12,19
1979,9.594,643.9,1,26,0,68,22,38
1980,9.845,747.5,2,22,0,38,10,4
1981,10.507,798.2,3,27,0,58,6,34
1982,10.809,607.7,10,53,0,52,14,26
1983,11.506,608.8,19,62,1,39,8,14
1984,9.836,785.0,8,26,1,51,0,20
1985,9.578,569.0,4,27,0,64,27,41
1986,9.781,538.5,7,43,0,63,25,38
1987,9.342,773.7,3,24,0,67,26,43
1988,11.073,667.9,4,31,0,35,0,9
1989,11.581,516.6,8,53,1,30,4,1
1990,11.819,518.0,13,45,0,24,4,1
1991,11.063,402.4,18,53,2,49,14,20
1992,11.393,561.3,8,48,1,35,5,1
1993,11.097,636.4,3,41,0,49,10,13
1994,11.578,610.3,25,49,2,34,3,5
1995,11.588,800.0,20,57,0,33,5,7
1996,9.854,341.8,7,41,0,60,22,16
1997,11.304,609.7,9,49,0,36,13,20
1998,11.346,572.8,14,35,0,33,5,6
1999,12.073,517.7,15,54,0,34,2,9
2000,11.813,827.6,6,44,0,24,1,2
2001,11.639,830.9,13,42,0,38,1,10
2002,11.632,562.0,8,31,0,36,12,19
2003,12.265,598.8,20,79,1,62,11,15
2004,11.276,547.0,7,40,0,47,4,15
2005,11.55,476.5,20,50,0,46,13,30
2006,11.475,566.3,21,59,4,64,10,21
2007,12.518,698.3,4,43,0,17,1,4
2008,11.588,621.5,6,44,0,37,0,6
2009,11.401,589.3,8,48,0,55,9,12
2010,10.775,507.5,15,49,0,57,20,34
2011,12.281,378.5,13,58,0,37,4,11
2012,11.234,575.6,11,47,0,36,14,17
2013,10.446,606.7,14,49,1,71,18,33
2014,12.514,603.3,7,45,0,20,0,0
2015,11.698,466.6,25,56,4,48,3,12
2016,11.716,650.2,12,53,0,41,3,9
2017,11.642,465.0,20,56,0,48,12,0
2018,12.729,531.8,26,93,0,41,7,7
2019,12.278,542.3,22,65,2,41,4,4
2020,12.912,506.3,25,75,2,25,0,0
2021,11.167,687.0,4,39,0,45,6,8
2022,12.97,376.0,39,85,0,35,1,1
2023,12.855,623.9,16,67,0,40,2,5
2024,12.737,770.8,12,51,1,20,8,4
