year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,0.0,0.0,0,0,0,50,50,0
1938,0.0,0.0,0,0,0,50,50,0
1939,0.0,0.0,0,0,0,50,50,0
1940,0.0,0.0,0,0,0,50,50,0
1941,0.0,0.0,0,0,0,50,50,0
1942,0.0,0.0,0,0,0,50,50,0
1943,0.0,0.0,0,0,0,50,50,0
1948,4.498,148.2,0,0,0,12,2,4
1949,1.568,39.0,0,0,0,33,2,5
1950,2.09,94.0,0,0,0,24,10,3
1951,3.744,99.6,0,0,0,7,0,5
1952,0.246,117.0,0,0,0,34,7,26
1953,-0.758,54.3,0,0,0,44,16,11
1954,-1.952,48.7,0,0,0,37,23,11
1955,0.204,124.1,0,0,0,37,14,20
1956,-2.604,78.5,0,0,0,35,21,18
1957,2.918,95.3,0,0,0,26,5,2
1958,2.396,125.3,0,0,0,25,7,11
1959,1.014,60.2,0,0,0,39,4,11
1960,1.008,81.1,0,0,0,27,8,9
1961,2.362,113.0,0,0,0,19,5,5
1962,2.608,132.1,0,0,0,23,4,7
1963,-4.748,41.9,0,0,0,48,33,40
1964,0.07,50.7,0,0,0,38,13,9
1965,1.186,128.1,0,0,0,27,7,9
1966,1.664,104.3,0,0,0,19,13,9
1967,2.364,47.9,0,0,0,26,6,10
1968,1.286,112.4,0,0,0,28,7,14
1969,0.81,85.6,0,0,0,30,9,26
1970,0.404,181.4,0,0,0,33,13,22
1971,0.912,92.4,0,0,0,27,8,21
1972,1.648,60.4,0,0,0,22,6,5
1973,0.978,59.2,0,0,0,31,3,2
1974,4.786,83.8,0,0,0,12,0,1
1975,4.478,84.0,0,0,0,16,0,1
1976,1.958,81.2,0,0,0,25,7,17
1977,2.818,163.6,0,0,0,20,3,4
1978,0.312,82.0,0,0,0,31,10,13
1979,-2.344,85.8,0,0,0,46,22,35
1980,1.636,101.6,0,0,0,22,10,2
1981,0.482,100.4,0,0,0,39,4,24
1982,0.418,103.5,0,0,0,30,13,22
1983,2.182,90.4,0,0,0,23,8,14
1984,1.88,183.4,0,0,0,18,0,8
1985,-3.256,77.3,0,0,0,40,26,30
1986,-0.494,102.9,0,0,0,36,16,27
1987,-2.282,88.0,0,0,0,38,23,25
1988,4.208,195.8,0,0,0,12,0,1
1989,2.42,40.4,0,0,0,26,4,0
1990,4.042,136.7,0,0,0,17,4,0
1991,-0.294,101.2,0,0,0,35,14,16
1992,1.95,58.4,0,0,0,24,5,1
1993,2.438,108.6,0,0,0,28,9,1
1994,2.412,123.9,0,0,0,23,2,4
1995,3.566,251.0,0,0,0,18,5,3
1996,-0.244,66.2,0,0,0,37,19,10
1997,-0.208,82.0,0,0,0,29,13,20
1998,2.836,64.9,0,0,0,23,5,6
1999,2.628,94.4,0,0,0,25,2,7
2000,3.388,74.3,0,0,0,17,1,2
2001,3.824,151.9,0,0,0,21,1,5
2002,3.106,106.7,0,0,0,23,12,19
2003,-0.042,141.0,0,0,0,35,11,15
2004,3.126,101.2,0,0,0,22,4,11
2005,2.23,89.4,0,0,0,25,6,11
2006,0.062,57.0,0,0,0,34,8,10
2007,5.348,109.9,0,0,0,12,1,3
2008,3.846,99.6,0,0,0,22,0,0
2009,-0.582,89.4,0,0,0,43,9,12
2010,-1.056,60.8,0,0,0,40,20,31
2011,3.124,73.1,0,0,0,23,3,7
2012,0.518,83.5,0,0,0,23,14,16
2013,0.93,62.6,0,0,0,32,15,22
2014,4.766,99.0,0,0,0,13,0,0
2015,1.646,79.7,0,0,0,36,3,12
2016,3.626,123.1,0,0,0,17,3,9
2017,0.562,52.6,0,0,0,35,7,0
2018,3.388,134.7,0,0,0,20,2,4
2019,2.226,80.8,0,0,0,30,4,4
2020,4.858,145.6,0,0,0,15,0,0
2021,2.028,132.6,0,0,0,24,6,8
2022,3.658,112.4,0,0,0,17,1,1
2023,4.284,90.6,0,0,0,22,2,5
2024,4.158,127.9,0,0,0,18,8,4
