year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,0.0,0.0,0,0,0,348,348,0
1938,0.0,0.0,0,0,0,348,348,0
1939,0.0,0.0,0,0,0,348,348,0
1940,0.0,0.0,0,0,0,349,349,0
1941,0.0,0.0,0,0,0,348,348,0
1942,0.0,0.0,0,0,0,348,348,0
1943,0.0,0.0,0,0,0,348,348,0
1948,10.157,672.6,12,24,0,51,8,9
1949,10.381,477.8,11,55,0,70,5,9
1950,9.968,883.8,9,36,0,60,15,14
1951,9.84,757.3,1,35,0,41,4,9
1952,9.465,813.2,13,38,2,82,13,32
1953,10.205,455.0,10,39,0,73,16,11
1954,9.036,706.9,6,28,0,64,23,11
1955,8.923,546.8,5,37,0,102,18,43
1956,8.194,724.2,2,15,0,78,33,31
1957,10.0,626.6,10,29,2,55,6,3
1958,9.319,805.9,0,30,0,72,12,17
1959,10.653,514.7,9,57,0,69,5,11
1960,9.85,748.6,1,17,0,44,10,9
1961,10.436,798.8,8,30,0,40,5,7
1962,8.685,573.0,4,29,0,76,7,21
1963,8.539,625.8,2,27,0,83,44,54
1964,9.781,633.4,14,47,0,74,16,12
1965,8.676,911.2,1,13,0,67,18,24
1966,9.735,923.5,5,27,0,49,14,19
1967,9.879,863.0,6,35,0,60,11,11
1968,9.192,782.4,3,18,1,76,16,18
1969,9.488,652.2,8,45,0,81,21,43
1970,9.363,919.1,0,30,0,74,14,42
1971,9.469,561.0,9,39,0,68,12,30
1972,9.136,709.7,3,20,0,41,6,7
1973,9.582,575.3,19,53,0,81,7,16
1974,9.798,767.6,3,30,0,32,0,2
1975,10.158,674.0,15,44,0,64,1,12
1976,10.617,506.9,26,71,0,63,7,17
1977,9.753,878.8,2,19,0,49,5,6
1978,8.747,644.3,2,19,0,63,17,22
1979,8.953,840.8,1,26,0,76,23,38
1980,8.798,859.8,2,22,0,62,20,15
1981,9.528,949.9,3,27,0,75,7,37
1982,10.093,746.7,10,53,0,55,14,26
1983,10.093,677.2,19,62,1,68,14,14
1984,9.266,930.4,8,26,1,57,0,20
1985,8.55,663.7,4,27,0,93,37,54
1986,9.219,689.0,7,43,0,75,26,38
1987,8.578,856.4,3,24,0,83,31,46
1988,10.17,788.0,4,31,0,51,2,13
1989,10.518,635.5,8,53,1,55,5,1
1990,10.709,668.1,13,45,0,39,4,6
1991,9.713,517.0,18,53,2,73,18,20
1992,10.409,765.1,8,48,1,39,5,1
1993,9.705,729.1,3,41,0,68,19,15
1994,11.052,739.5,25,49,2,36,3,5
1995,10.542,845.3,20,57,0,50,8,8
1996,9.072,486.6,7,41,0,75,24,16
1997,10.236,709.9,9,49,0,57,13,25
1998,10.051,789.9,14,35,0,56,14,28
1999,11.01,674.1,15,54,0,43,4,12
2000,11.301,1006.3,6,44,0,24,1,2
2001,10.731,951.4,13,42,0,54,2,10
2002,10.784,760.1,8,31,0,45,16,19
2003,11.12,693.6,20,79,1,78,11,15
2004,10.273,626.8,7,40,0,63,8,17
2005,10.759,578.9,20,50,0,61,13,34
2006,11.082,697.4,21,59,4,67,10,21
2007,11.311,834.6,4,43,0,29,1,4
2008,10.452,721.2,6,44,0,58,4,10
2009,10.721,745.0,8,48,0,59,10,12
2010,9.648,610.5,15,49,0,81,27,49
2011,11.275,490.2,13,58,0,51,4,11
2012,10.264,672.4,11,47,0,54,16,23
2013,9.756,745.1,14,49,1,86,18,34
2014,11.602,748.0,7,45,0,22,0,1
2015,11.036,552.2,25,56,4,54,3,12
2016,10.615,742.9,12,53,0,56,4,9
2017,10.687,627.6,20,56,0,59,13,3
2018,11.719,687.6,26,93,0,49,7,7
2019,11.221,680.3,22,65,2,57,5,4
2020,11.909,574.9,25,75,2,35,0,0
2021,10.211,770.1,4,39,0,54,6,8
2022,12.125,506.9,39,85,0,40,4,1
2023,11.908,860.6,16,67,0,47,3,5
