year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,0.0,0.0,0,0,0,300,300,0
1938,0.0,0.0,0,0,0,300,300,0
1939,0.0,0.0,0,0,0,300,300,0
1940,0.0,0.0,0,0,0,301,301,0
1941,0.0,0.0,0,0,0,300,300,0
1942,0.0,0.0,0,0,0,300,300,0
1943,0.0,0.0,0,0,0,300,300,0
1948,11.028,613.3,12,24,0,35,8,9
1949,11.502,400.4,11,55,0,50,4,8
1950,10.997,715.6,9,36,0,42,10,4
1951,10.414,621.5,1,35,0,35,1,9
1952,10.603,631.9,13,38,2,60,7,28
1953,10.906,437.0,10,39,0,61,16,11
1954,9.6,598.5,6,28,0,53,23,11
1955,9.729,481.5,5,37,0,80,18,43
1956,8.873,649.1,2,15,0,62,29,28
1957,10.862,565.5,10,29,2,42,5,3
1958,10.231,718.5,0,30,0,60,9,17
1959,11.74,439.1,9,57,0,55,4,11
1960,10.463,605.2,1,17,0,36,8,9
1961,11.29,650.8,8,30,0,27,5,5
1962,9.699,507.7,4,29,0,57,5,16
1963,9.093,515.1,2,27,0,68,39,53
1964,10.526,501.1,14,47,0,60,16,9
1965,9.468,710.9,1,13,0,51,12,18
1966,10.889,753.1,5,27,0,29,13,11
1967,10.985,770.5,6,35,0,39,6,10
1968,10.205,751.6,3,18,1,50,7,15
1969,10.481,522.1,8,45,0,57,9,32
1970,9.877,841.4,0,30,0,62,14,42
1971,10.401,476.9,9,39,0,53,12,28
1972,9.772,582.7,3,20,0,37,6,5
1973,10.611,466.5,19,53,0,59,3,7
1974,10.524,592.7,3,30,0,22,0,2
1975,11.201,553.1,15,44,0,46,0,12
1976,11.568,335.8,26,71,0,54,7,17
1977,10.479,683.8,2,19,0,38,3,5
1978,9.589,579.8,2,19,0,43,12,19
1979,9.513,651.6,1,26,0,68,22,38
1980,9.784,766.9,2,22,0,38,10,4
1981,10.325,818.5,3,27,0,58,6,34
1982,10.766,633.4,10,53,0,52,14,26
1983,11.332,618.2,19,62,1,41,8,14
1984,9.864,850.7,8,26,1,51,0,20
1985,9.494,569.0,4,27,0,67,27,41
1986,9.758,615.1,7,43,0,63,25,38
1987,9.339,785.1,3,24,0,67,26,43
1988,11.083,699.5,4,31,0,35,0,9
1989,11.632,518.8,8,53,1,30,4,1
1990,11.764,529.0,13,45,0,24,4,1
1991,10.886,419.7,18,53,2,49,14,20
1992,11.152,616.2,8,48,1,36,5,1
1993,10.876,640.4,3,41,0,49,10,13
1994,11.461,649.5,25,49,2,35,3,5
1995,11.582,803.2,20,57,0,33,5,7
1996,9.838,359.6,7,41,0,60,22,16
1997,11.142,609.7,9,49,0,39,13,20
1998,11.276,642.1,14,35,0,33,5,6
1999,11.936,542.4,15,54,0,34,2,9
2000,11.797,842.4,6,44,0,24,1,2
2001,11.681,844.4,13,42,0,38,1,10
2002,11.554,652.1,8,31,0,37,12,19
2003,11.951,600.1,20,79,1,68,11,15
2004,11.269,586.4,7,40,0,47,4,15
2005,11.579,500.7,20,50,0,46,13,30
2006,11.576,597.4,21,59,4,64,10,21
2007,12.296,701.8,4,43,0,18,1,4
2008,11.457,649.3,6,44,0,37,0,6
2009,11.265,595.5,8,48,0,57,9,12
2010,10.546,526.0,15,49,0,62,20,34
2011,12.07,390.6,13,58,0,39,4,11
2012,11.253,581.9,11,47,0,37,14,17
2013,10.596,665.2,14,49,1,71,18,33
2014,12.477,622.5,7,45,0,20,0,0
2015,11.567,469.6,25,56,4,48,3,12
2016,11.597,681.0,12,53,0,41,3,9
2017,11.666,474.7,20,56,0,48,12,0
2018,12.642,534.1,26,93,0,41,7,7
2019,12.283,578.7,22,65,2,41,4,4
2020,12.833,522.0,25,75,2,25,0,0
2021,11.089,701.6,4,39,0,45,6,8
2022,13.043,422.2,39,85,0,35,1,1
2023,12.777,672.6,16,67,0,40,2,5
