year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,0.0,0.0,0,0,0,75,75,0
1938,0.0,0.0,0,0,0,75,75,0
1939,0.0,0.0,0,0,0,75,75,0
1940,0.0,0.0,0,0,0,76,76,0
1941,0.0,0.0,0,0,0,75,75,0
1942,0.0,0.0,0,0,0,75,75,0
1943,0.0,0.0,0,0,0,75,75,0
1948,4.3,160.6,0,0,0,29,8,9
1949,1.836,77.5,0,0,0,44,4,8
1950,2.835,129.0,0,0,0,34,10,4
1951,3.387,154.0,0,0,0,22,1,8
1952,1.672,127.7,0,0,0,46,7,27
1953,1.159,56.1,0,0,0,55,16,11
1954,0.085,87.6,0,0,0,46,23,11
1955,-0.255,147.3,0,0,0,61,18,42
1956,-1.967,105.0,0,0,0,55,29,28
1957,4.036,154.4,0,0,0,35,5,3
1958,1.859,185.5,0,0,0,43,9,16
1959,2.697,84.5,0,0,0,50,4,11
1960,2.972,124.0,0,0,0,31,8,9
1961,4.352,132.8,0,0,0,23,5,5
1962,1.821,153.1,0,0,0,43,5,15
1963,-2.711,82.8,0,0,0,63,39,53
1964,0.854,72.7,0,0,0,53,16,9
1965,1.015,145.1,0,0,0,49,12,18
1966,3.181,151.5,0,0,0,23,13,9
1967,3.721,130.4,0,0,0,29,6,10
1968,1.55,150.3,0,0,0,42,7,14
1969,1.937,143.0,0,0,0,44,9,30
1970,0.583,250.9,0,0,0,51,14,37
1971,0.657,107.7,0,0,0,45,12,28
1972,2.611,85.4,0,0,0,32,6,5
1973,1.536,75.2,0,0,0,46,3,7
1974,4.095,116.2,0,0,0,21,0,2
1975,4.665,110.8,0,0,0,25,0,1
1976,2.417,97.2,0,0,0,42,7,17
1977,4.176,219.3,0,0,0,24,3,4
1978,2.172,138.5,0,0,0,37,12,17
1979,-0.463,150.2,0,0,0,59,22,38
1980,2.466,132.2,0,0,0,33,10,3
1981,1.66,183.6,0,0,0,49,6,30
1982,1.097,159.8,0,0,0,46,14,26
1983,2.901,137.9,0,0,0,35,8,14
1984,1.807,220.3,0,0,0,39,0,17
1985,-1.16,121.6,0,0,0,56,27,36
1986,-0.556,121.0,0,0,0,56,25,37
1987,-1.585,123.8,0,0,0,59,26,39
1988,3.491,258.8,0,0,0,29,0,9
1989,3.785,118.0,0,0,0,27,4,1
1990,5.259,182.0,0,0,0,19,4,1
1991,2.364,114.0,0,0,0,40,14,20
1992,3.237,91.1,0,0,0,33,5,1
1993,2.391,127.1,0,0,0,41,10,13
1994,3.663,167.2,0,0,0,28,3,5
1995,3.765,313.1,0,0,0,26,5,5
1996,0.307,71.1,0,0,0,52,22,16
1997,2.799,132.2,0,0,0,29,13,20
1998,4.021,117.1,0,0,0,26,5,6
1999,3.543,152.4,0,0,0,30,2,9
2000,4.188,120.0,0,0,0,24,1,2
2001,4.167,229.0,0,0,0,29,1,8
2002,4.044,173.1,0,0,0,30,12,19
2003,1.915,168.5,0,0,0,47,11,15
2004,2.693,118.1,0,0,0,41,4,15
2005,1.38,113.3,0,0,0,45,13,30
2006,0.093,109.1,0,0,0,55,10,21
2007,5.945,188.1,0,0,0,16,1,3
2008,4.776,193.6,0,0,0,25,0,2
2009,1.307,130.9,0,0,0,47,9,12
2010,0.376,97.5,0,0,0,54,20,34
2011,3.615,92.0,0,0,0,34,4,11
2012,2.443,89.9,0,0,0,29,14,17
2013,1.159,93.5,0,0,0,52,18,32
2014,5.509,115.3,0,0,0,18,0,0
2015,2.597,123.6,0,0,0,42,3,12
2016,3.461,178.9,0,0,0,35,3,9
2017,2.835,105.5,0,0,0,37,7,0
2018,2.993,165.3,0,0,0,33,6,7
2019,3.977,144.1,0,0,0,33,4,4
2020,5.397,239.7,0,0,0,16,0,0
2021,3.551,169.9,0,0,0,31,6,8
2022,4.145,141.2,0,0,0,30,1,1
2023,4.383,138.8,0,0,0,34,2,5
2024,5.268,194.6,0,0,0,18,8,4
