year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,0.0,0.0,0,0,0,311,311,0
1938,0.0,0.0,0,0,0,311,311,0
1939,0.0,0.0,0,0,0,311,311,0
1940,0.0,0.0,0,0,0,312,312,0
1941,0.0,0.0,0,0,0,311,311,0
1942,0.0,0.0,0,0,0,311,311,0
1943,0.0,0.0,0,0,0,311,311,0
1948,10.852,640.0,12,24,0,35,8,9
1949,11.136,402.2,11,55,0,59,4,9
1950,10.747,735.3,9,36,0,46,10,4
1951,10.362,668.4,1,35,0,35,1,9
1952,10.488,683.2,13,38,2,60,7,28
1953,10.792,449.2,10,39,0,61,16,11
1954,9.571,624.9,6,28,0,54,23,11
1955,9.606,488.8,5,37,0,85,18,43
1956,8.702,656.6,2,15,0,65,29,28
1957,10.807,589.8,10,29,2,42,5,3
1958,10.1,747.3,0,30,0,60,9,17
1959,11.498,455.4,9,57,0,56,4,11
1960,10.413,645.1,1,17,0,36,8,9
1961,11.067,685.8,8,30,0,31,5,6
1962,9.572,514.4,4,29,0,57,5,16
1963,9.039,529.0,2,27,0,69,39,53
1964,10.339,507.5,14,47,0,62,16,9
1965,9.375,733.8,1,13,0,53,12,18
1966,10.604,764.8,5,27,0,35,13,12
1967,10.825,799.8,6,35,0,39,6,10
1968,10.205,769.9,3,18,1,50,7,15
1969,10.336,541.9,8,45,0,60,9,32
1970,9.862,847.5,0,30,0,62,14,42
1971,10.243,478.9,9,39,0,54,12,28
1972,9.684,586.7,3,20,0,37,6,5
1973,10.468,488.0,19,53,0,61,3,7
1974,10.247,619.4,3,30,0,26,0,2
1975,11.04,580.7,15,44,0,47,0,12
1976,11.376,378.2,26,71,0,54,7,17
1977,10.45,760.6,2,19,0,38,3,5
1978,9.472,583.1,2,19,0,45,12,19
1979,9.426,714.9,1,26,0,69,22,38
1980,9.521,767.4,2,22,0,44,14,4
1981,10.27,838.3,3,27,0,58,6,34
1982,10.648,637.3,10,53,0,53,14,26
1983,11.154,620.3,19,62,1,43,8,14
1984,9.751,854.0,8,26,1,51,0,20
1985,9.283,592.6,4,27,0,70,27,41
1986,9.616,641.0,7,43,0,66,25,38
1987,9.285,792.0,3,24,0,69,26,43
1988,10.795,701.4,4,31,0,44,0,9
1989,11.546,594.1,8,53,1,30,4,1
1990,11.565,585.2,13,45,0,26,4,1
1991,10.72,455.8,18,53,2,50,14,20
1992,10.94,628.6,8,48,1,39,5,1
1993,10.661,644.2,3,41,0,50,10,13
1994,11.421,677.3,25,49,2,35,3,5
1995,11.357,820.9,20,57,0,37,5,7
1996,9.826,386.5,7,41,0,60,22,16
1997,10.935,638.2,9,49,0,45,13,20
1998,11.115,721.3,14,35,0,33,5,6
1999,11.84,575.0,15,54,0,34,2,9
2000,11.682,894.3,6,44,0,24,1,2
2001,11.568,867.7,13,42,0,38,1,10
2002,11.474,692.4,8,31,0,37,12,19
2003,11.771,635.2,20,79,1,69,11,15
2004,11.202,598.4,7,40,0,47,4,15
2005,11.624,525.0,20,50,0,46,13,30
2006,11.428,601.7,21,59,4,65,10,21
2007,12.125,721.4,4,43,0,18,1,4
2008,11.315,658.3,6,44,0,37,0,6
2009,11.146,640.2,8,48,0,57,9,12
2010,10.545,543.4,15,49,0,62,20,34
2011,12.069,393.6,13,58,0,39,4,11
2012,11.051,619.5,11,47,0,39,14,17
2013,10.541,705.8,14,49,1,71,18,33
2014,12.357,686.8,7,45,0,20,0,0
2015,11.485,474.2,25,56,4,48,3,12
2016,11.418,690.3,12,53,0,42,3,9
2017,11.503,490.9,20,56,0,49,12,0
2018,12.428,549.2,26,93,0,41,7,7
2019,12.12,609.7,22,65,2,42,4,4
2020,12.729,536.6,25,75,2,25,0,0
2021,10.997,741.8,4,39,0,45,6,8
2022,12.999,433.9,39,85,0,35,1,1
2023,12.69,722.2,16,67,0,40,2,5
