year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,0.0,0.0,0,0,0,76,76,0
1938,0.0,0.0,0,0,0,76,76,0
1939,0.0,0.0,0,0,0,76,76,0
1940,0.0,0.0,0,0,0,77,77,0
1941,0.0,0.0,0,0,0,76,76,0
1942,0.0,0.0,0,0,0,76,76,0
1943,0.0,0.0,0,0,0,76,76,0
1948,4.361,163.4,0,0,0,29,8,9
1949,1.872,79.3,0,0,0,44,4,8
1950,2.918,137.3,0,0,0,34,10,4
1951,3.514,162.0,0,0,0,22,1,8
1952,1.775,127.7,0,0,0,46,7,27
1953,1.239,56.1,0,0,0,56,16,11
1954,0.191,87.6,0,0,0,46,23,11
1955,-0.234,148.0,0,0,0,62,18,42
1956,-1.843,105.0,0,0,0,55,29,28
1957,4.101,158.8,0,0,0,35,5,3
1958,1.839,185.5,0,0,0,44,9,16
1959,2.717,84.5,0,0,0,50,4,11
1960,2.966,124.0,0,0,0,31,8,9
1961,4.471,132.8,0,0,0,23,5,5
1962,1.775,153.5,0,0,0,44,5,15
1963,-2.57,86.0,0,0,0,63,39,53
1964,0.834,72.7,0,0,0,54,16,9
1965,1.116,145.1,0,0,0,49,12,18
1966,3.222,153.1,0,0,0,23,13,9
1967,3.746,134.7,0,0,0,29,6,10
1968,1.608,151.2,0,0,0,42,7,14
1969,1.974,145.8,0,0,0,44,9,30
1970,0.641,262.2,0,0,0,51,14,37
1971,0.729,107.9,0,0,0,45,12,28
1972,2.719,85.4,0,0,0,33,6,5
1973,1.571,75.2,0,0,0,47,3,7
1974,4.174,123.5,0,0,0,21,0,2
1975,4.597,116.5,0,0,0,26,0,1
1976,2.461,107.4,0,0,0,42,7,17
1977,4.251,223.1,0,0,0,24,3,4
1978,2.178,138.5,0,0,0,37,12,18
1979,-0.414,150.6,0,0,0,59,22,38
1980,2.492,132.2,0,0,0,33,10,3
1981,1.658,183.8,0,0,0,49,6,31
1982,1.138,166.8,0,0,0,46,14,26
1983,2.946,140.0,0,0,0,36,8,14
1984,1.842,220.3,0,0,0,40,0,17
1985,-1.141,122.7,0,0,0,57,27,37
1986,-0.433,121.0,0,0,0,57,25,37
1987,-1.546,128.2,0,0,0,60,26,40
1988,3.487,258.8,0,0,0,29,0,9
1989,3.801,120.2,0,0,0,27,4,1
1990,5.342,182.0,0,0,0,19,4,1
1991,2.443,114.0,0,0,0,40,14,20
1992,3.279,91.1,0,0,0,33,5,1
1993,2.492,128.3,0,0,0,41,10,13
1994,3.657,167.2,0,0,0,28,3,5
1995,3.818,326.4,0,0,0,26,5,5
1996,0.365,71.1,0,0,0,52,22,16
1997,2.884,132.2,0,0,0,29,13,20
1998,4.066,117.1,0,0,0,26,5,6
1999,3.567,152.4,0,0,0,30,2,9
2000,4.24,120.1,0,0,0,24,1,2
2001,4.246,234.0,0,0,0,29,1,8
2002,4.153,173.1,0,0,0,30,12,19
2003,1.962,168.5,0,0,0,48,11,15
2004,2.812,118.1,0,0,0,41,4,15
2005,1.532,113.3,0,0,0,45,13,30
2006,0.124,109.1,0,0,0,56,10,21
2007,5.966,188.6,0,0,0,16,1,3
2008,4.777,193.6,0,0,0,25,0,2
2009,1.371,130.9,0,0,0,47,9,12
2010,0.451,97.5,0,0,0,55,20,34
2011,3.653,92.0,0,0,0,34,4,11
2012,2.543,95.7,0,0,0,29,14,17
2013,1.188,95.2,0,0,0,52,18,32
2014,5.559,115.3,0,0,0,18,0,0
2015,2.679,123.6,0,0,0,42,3,12
2016,3.494,178.9,0,0,0,35,3,9
2017,2.911,108.2,0,0,0,37,7,0
2018,2.95,165.3,0,0,0,34,6,7
2019,4.009,148.5,0,0,0,33,4,4
2020,5.473,239.7,0,0,0,16,0,0
2021,3.554,170.4,0,0,0,31,6,8
2022,4.193,141.2,0,0,0,30,1,1
2023,4.45,141.4,0,0,0,34,2,5
2024,5.345,200.3,0,0,0,18,8,4
