year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,0.0,0.0,0,0,0,313,313,0
1938,0.0,0.0,0,0,0,313,313,0
1939,0.0,0.0,0,0,0,313,313,0
1940,0.0,0.0,0,0,0,314,314,0
1941,0.0,0.0,0,0,0,313,313,0
1942,0.0,0.0,0,0,0,313,313,0
1943,0.0,0.0,0,0,0,313,313,0
1948,10.803,648.0,12,24,0,36,8,9
1949,11.09,409.2,11,55,0,59,4,9
1950,10.709,735.4,9,36,0,46,10,4
1951,10.37,668.5,1,35,0,35,1,9
1952,10.44,688.8,13,38,2,60,7,28
1953,10.747,449.4,10,39,0,62,16,11
1954,9.55,625.4,6,28,0,54,23,11
1955,9.614,500.6,5,37,0,85,18,43
1956,8.671,659.6,2,15,0,67,29,28
1957,10.769,594.0,10,29,2,42,5,3
1958,10.08,748.3,0,30,0,60,9,17
1959,11.444,455.4,9,57,0,57,4,11
1960,10.355,645.1,1,17,0,37,8,9
1961,11.037,699.7,8,30,0,31,5,7
1962,9.568,515.8,4,29,0,57,5,16
1963,9.043,540.0,2,27,0,69,39,53
1964,10.296,507.5,14,47,0,64,16,9
1965,9.361,742.1,1,13,0,53,12,18
1966,10.577,776.2,5,27,0,35,13,12
1967,10.779,799.9,6,35,0,41,6,10
1968,10.178,769.9,3,18,1,50,7,15
1969,10.317,561.0,8,45,0,60,9,32
1970,9.832,850.2,0,30,0,62,14,42
1971,10.204,483.5,9,39,0,54,12,28
1972,9.672,588.3,3,20,0,37,6,5
1973,10.455,488.1,19,53,0,61,3,7
1974,10.192,624.6,3,30,0,28,0,2
1975,11.007,580.7,15,44,0,47,0,12
1976,11.357,388.8,26,71,0,54,7,17
1977,10.458,774.2,2,19,0,38,3,5
1978,9.42,583.3,2,19,0,46,12,19
1979,9.418,730.7,1,26,0,69,22,38
1980,9.467,767.7,2,22,0,45,14,4
1981,10.204,838.3,3,27,0,60,6,34
1982,10.65,644.7,10,53,0,53,14,26
1983,11.111,620.6,19,62,1,43,8,14
1984,9.747,854.0,8,26,1,51,0,20
1985,9.293,606.2,4,27,0,70,27,41
1986,9.569,641.9,7,43,0,67,25,38
1987,9.247,792.0,3,24,0,70,26,43
1988,10.761,702.6,4,31,0,45,0,9
1989,11.51,596.1,8,53,1,30,4,1
1990,11.502,585.2,13,45,0,28,4,1
1991,10.696,461.7,18,53,2,50,14,20
1992,10.919,637.4,8,48,1,39,5,1
1993,10.627,645.7,3,41,0,50,10,13
1994,11.401,686.1,25,49,2,35,3,5
1995,11.327,822.0,20,57,0,37,5,7
1996,9.809,395.3,7,41,0,60,22,16
1997,10.924,649.9,9,49,0,45,13,20
1998,11.103,731.3,14,35,0,33,5,6
1999,11.808,577.2,15,54,0,34,2,9
2000,11.649,901.9,6,44,0,24,1,2
2001,11.522,882.4,13,42,0,39,1,10
2002,11.44,704.9,8,31,0,37,12,19
2003,11.743,635.2,20,79,1,69,11,15
2004,11.147,606.3,7,40,0,47,4,15
2005,11.617,525.7,20,50,0,46,13,30
2006,11.409,602.2,21,59,4,65,10,21
2007,12.087,730.5,4,43,0,18,1,4
2008,11.301,667.4,6,44,0,37,0,6
2009,11.113,650.0,8,48,0,57,9,12
2010,10.514,555.1,15,49,0,62,20,34
2011,12.042,393.6,13,58,0,39,4,11
2012,11.027,619.7,11,47,0,39,14,17
2013,10.534,726.2,14,49,1,71,18,33
2014,12.328,688.7,7,45,0,20,0,0
2015,11.499,474.2,25,56,4,48,3,12
2016,11.365,697.7,12,53,0,42,3,9
2017,11.467,494.4,20,56,0,49,12,0
2018,12.412,550.5,26,93,0,41,7,7
2019,12.068,609.7,22,65,2,43,4,4
2020,12.708,537.3,25,75,2,25,0,0
2021,10.949,741.8,4,39,0,46,6,8
2022,12.993,436.7,39,85,0,35,1,1
2023,12.665,730.1,16,67,0,40,2,5
