year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,0.0,0.0,0,0,0,357,357,0
1938,0.0,0.0,0,0,0,357,357,0
1939,0.0,0.0,0,0,0,357,357,0
1940,0.0,0.0,0,0,0,358,358,0
1941,0.0,0.0,0,0,0,357,357,0
1942,0.0,0.0,0,0,0,357,357,0
1943,0.0,0.0,0,0,0,357,357,0
1948,9.882,683.2,12,24,0,56,10,9
1949,10.217,511.8,11,55,0,74,5,9
1950,9.657,893.1,9,36,0,69,20,21
1951,9.598,759.5,1,35,0,47,6,9
1952,9.277,865.0,13,38,2,86,13,35
1953,9.983,462.7,10,39,0,78,17,11
1954,8.883,732.6,6,28,0,67,23,11
1955,8.768,604.4,5,37,0,106,20,47
1956,8.097,741.5,2,15,0,81,33,31
1957,9.759,630.0,10,29,2,62,9,4
1958,9.249,839.5,0,30,0,72,12,17
1959,10.481,539.4,9,57,0,71,5,11
1960,9.606,781.9,1,17,0,51,11,12
1961,10.085,798.8,8,30,0,49,9,7
1962,8.485,607.5,4,29,0,79,8,21
1963,8.173,626.1,2,27,0,92,53,63
1964,9.575,636.1,14,47,0,78,17,12
1965,8.586,964.2,1,13,0,69,18,24
1966,9.567,940.1,5,27,0,52,14,20
1967,9.654,917.3,6,35,0,66,13,15
1968,9.035,827.8,3,18,1,80,16,20
1969,9.179,663.8,8,45,0,90,27,52
1970,9.151,922.1,0,30,0,79,15,44
1971,9.346,567.2,9,39,0,72,12,30
1972,8.888,709.7,3,20,0,50,8,7
1973,9.396,596.8,19,53,0,86,7,20
1974,9.673,788.0,3,30,0,32,0,2
1975,9.869,674.2,15,44,0,71,4,12
1976,10.347,507.4,26,71,0,69,9,17
1977,9.539,885.3,2,19,0,55,8,6
1978,8.503,652.8,2,19,0,70,23,22
1979,8.786,881.1,1,26,0,80,23,43
1980,8.639,892.1,2,22,0,67,20,19
1981,9.213,972.4,3,27,0,84,12,45
1982,9.913,792.5,10,53,0,59,14,26
1983,9.935,719.0,19,62,1,71,15,14
1984,9.088,960.1,8,26,1,61,0,20
1985,8.456,670.5,4,27,0,94,37,54
1986,9.045,723.9,7,43,0,78,26,40
1987,8.526,880.0,3,24,0,84,31,46
1988,10.002,803.3,4,31,0,53,2,13
1989,10.494,718.3,8,53,1,55,5,1
1990,10.453,679.4,13,45,0,45,8,13
1991,9.569,576.5,18,53,2,75,19,21
1992,10.242,779.6,8,48,1,42,5,1
1993,9.603,826.5,3,41,0,68,19,15
1994,10.812,743.1,25,49,2,41,3,5
1995,10.343,890.3,20,57,0,54,8,9
1996,8.873,506.0,7,41,0,80,26,16
1997,10.015,748.8,9,49,0,61,15,26
1998,9.87,804.5,14,35,0,60,14,28
1999,10.711,716.4,15,54,0,50,6,18
2000,11.028,1016.7,6,44,0,29,2,2
2001,10.42,955.9,13,42,0,63,4,12
2002,10.617,788.2,8,31,0,48,16,19
2003,10.915,704.6,20,79,1,82,11,15
2004,10.012,658.7,7,40,0,69,10,18
2005,10.534,590.9,20,50,0,64,13,38
2006,10.876,701.0,21,59,4,71,10,21
2007,10.963,834.6,4,43,0,38,2,4
2008,10.271,727.7,6,44,0,61,5,10
2009,10.364,761.9,8,48,0,67,16,17
2010,9.358,661.1,15,49,0,89,31,58
2011,11.083,528.5,13,58,0,53,4,13
2012,10.152,709.0,11,47,0,55,16,23
2013,9.643,757.9,14,49,1,88,18,34
2014,11.462,770.0,7,45,0,22,0,1
2015,10.997,568.5,25,56,4,54,3,12
2016,10.415,750.4,12,53,0,58,4,9
2017,10.522,648.6,20,56,0,60,13,4
2018,11.565,731.5,26,93,0,51,7,8
2019,11.159,705.6,22,65,2,57,5,4
2020,11.835,633.3,25,75,2,35,0,0
2021,10.028,770.1,4,39,0,58,6,8
2022,11.867,531.8,39,85,0,45,8,1
2023,11.72,881.1,16,67,0,50,3,5
