year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,0.0,0.0,0,0,0,312,312,0
1938,0.0,0.0,0,0,0,312,312,0
1939,0.0,0.0,0,0,0,312,312,0
1940,0.0,0.0,0,0,0,313,313,0
1941,0.0,0.0,0,0,0,312,312,0
1942,0.0,0.0,0,0,0,312,312,0
1943,0.0,0.0,0,0,0,312,312,0
1948,10.836,647.8,12,24,0,35,8,9
1949,11.112,407.9,11,55,0,59,4,9
1950,10.727,735.3,9,36,0,46,10,4
1951,10.363,668.4,1,35,0,35,1,9
1952,10.461,686.2,13,38,2,60,7,28
1953,10.772,449.4,10,39,0,61,16,11
1954,9.559,625.2,6,28,0,54,23,11
1955,9.612,496.7,5,37,0,85,18,43
1956,8.678,656.7,2,15,0,66,29,28
1957,10.79,593.3,10,29,2,42,5,3
1958,10.09,748.3,0,30,0,60,9,17
1959,11.472,455.4,9,57,0,56,4,11
1960,10.385,645.1,1,17,0,36,8,9
1961,11.05,692.1,8,30,0,31,5,7
1962,9.572,514.4,4,29,0,57,5,16
1963,9.041,539.7,2,27,0,69,39,53
1964,10.319,507.5,14,47,0,63,16,9
1965,9.372,734.0,1,13,0,53,12,18
1966,10.586,764.9,5,27,0,35,13,12
1967,10.804,799.8,6,35,0,40,6,10
1968,10.195,769.9,3,18,1,50,7,15
1969,10.324,554.1,8,45,0,60,9,32
1970,9.843,848.8,0,30,0,62,14,42
1971,10.225,483.3,9,39,0,54,12,28
1972,9.677,588.3,3,20,0,37,6,5
1973,10.457,488.1,19,53,0,61,3,7
1974,10.213,619.4,3,30,0,27,0,2
1975,11.027,580.7,15,44,0,47,0,12
1976,11.367,380.9,26,71,0,54,7,17
1977,10.451,770.8,2,19,0,38,3,5
1978,9.448,583.2,2,19,0,45,12,19
1979,9.431,730.0,1,26,0,69,22,38
1980,9.492,767.7,2,22,0,45,14,4
1981,10.237,838.3,3,27,0,59,6,34
1982,10.649,644.4,10,53,0,53,14,26
1983,11.134,620.5,19,62,1,43,8,14
1984,9.754,854.0,8,26,1,51,0,20
1985,9.283,598.6,4,27,0,70,27,41
1986,9.601,641.9,7,43,0,66,25,38
1987,9.26,792.0,3,24,0,70,26,43
1988,10.777,701.4,4,31,0,45,0,9
1989,11.532,596.1,8,53,1,30,4,1
1990,11.535,585.2,13,45,0,27,4,1
1991,10.714,461.2,18,53,2,50,14,20
1992,10.929,629.1,8,48,1,39,5,1
1993,10.645,645.7,3,41,0,50,10,13
1994,11.412,677.3,25,49,2,35,3,5
1995,11.34,822.0,20,57,0,37,5,7
1996,9.819,395.2,7,41,0,60,22,16
1997,10.932,644.8,9,49,0,45,13,20
1998,11.103,727.2,14,35,0,33,5,6
1999,11.822,576.6,15,54,0,34,2,9
2000,11.666,901.2,6,44,0,24,1,2
2001,11.553,882.4,13,42,0,38,1,10
2002,11.452,703.6,8,31,0,37,12,19
2003,11.754,635.2,20,79,1,69,11,15
2004,11.177,598.5,7,40,0,47,4,15
2005,11.621,525.0,20,50,0,46,13,30
2006,11.415,602.2,21,59,4,65,10,21
2007,12.114,729.8,4,43,0,18,1,4
2008,11.307,658.3,6,44,0,37,0,6
2009,11.131,640.4,8,48,0,57,9,12
2010,10.526,545.3,15,49,0,62,20,34
2011,12.062,393.6,13,58,0,39,4,11
2012,11.039,619.5,11,47,0,39,14,17
2013,10.542,718.7,14,49,1,71,18,33
2014,12.347,686.8,7,45,0,20,0,0
2015,11.49,474.2,25,56,4,48,3,12
2016,11.391,690.4,12,53,0,42,3,9
2017,11.484,494.0,20,56,0,49,12,0
2018,12.42,549.2,26,93,0,41,7,7
2019,12.096,609.7,22,65,2,42,4,4
2020,12.713,537.3,25,75,2,25,0,0
2021,10.975,741.8,4,39,0,45,6,8
2022,12.996,436.6,39,85,0,35,1,1
2023,12.679,726.1,16,67,0,40,2,5
