year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,0.0,0.0,0,0,0,73,73,0
1938,0.0,0.0,0,0,0,73,73,0
1939,0.0,0.0,0,0,0,73,73,0
1940,0.0,0.0,0,0,0,74,74,0
1941,0.0,0.0,0,0,0,73,73,0
1942,0.0,0.0,0,0,0,73,73,0
1943,0.0,0.0,0,0,0,73,73,0
1948,4.189,152.5,0,0,0,28,8,9
1949,1.795,73.8,0,0,0,44,4,8
1950,2.66,129.0,0,0,0,34,10,4
1951,3.278,147.6,0,0,0,21,1,8
1952,1.562,126.9,0,0,0,45,7,27
1953,1.021,56.1,0,0,0,53,16,11
1954,-0.033,87.6,0,0,0,46,23,11
1955,-0.347,146.2,0,0,0,60,18,42
1956,-2.122,105.0,0,0,0,53,29,28
1957,3.904,148.1,0,0,0,35,5,3
1958,1.94,185.5,0,0,0,41,9,16
1959,2.634,83.7,0,0,0,49,4,11
1960,2.803,124.0,0,0,0,31,8,9
1961,4.163,132.8,0,0,0,23,5,5
1962,1.897,153.1,0,0,0,41,5,15
1963,-2.967,69.0,0,0,0,63,39,53
1964,0.896,67.6,0,0,0,51,16,9
1965,0.781,139.2,0,0,0,49,12,18
1966,3.123,151.5,0,0,0,22,13,9
1967,3.634,130.1,0,0,0,29,6,10
1968,1.508,142.5,0,0,0,42,7,14
1969,1.873,140.8,0,0,0,44,9,30
1970,0.532,250.6,0,0,0,50,14,35
1971,0.553,106.9,0,0,0,44,12,28
1972,2.386,85.4,0,0,0,32,6,5
1973,1.486,75.2,0,0,0,44,3,7
1974,4.037,113.4,0,0,0,21,0,2
1975,4.703,107.4,0,0,0,25,0,1
1976,2.359,87.2,0,0,0,42,7,17
1977,3.99,219.3,0,0,0,24,3,4
1978,2.086,113.2,0,0,0,37,12,17
1979,-0.627,144.5,0,0,0,59,22,38
1980,2.436,128.0,0,0,0,33,10,2
1981,1.599,171.3,0,0,0,49,6,30
1982,0.948,155.5,0,0,0,46,14,26
1983,2.786,136.5,0,0,0,35,8,14
1984,1.739,220.3,0,0,0,37,0,17
1985,-1.21,102.1,0,0,0,54,27,34
1986,-0.722,121.0,0,0,0,55,25,37
1987,-1.619,121.2,0,0,0,57,26,38
1988,3.396,243.7,0,0,0,29,0,9
1989,3.662,101.4,0,0,0,27,4,1
1990,5.137,182.0,0,0,0,19,4,1
1991,2.123,114.0,0,0,0,40,14,20
1992,3.249,85.2,0,0,0,32,5,1
1993,2.177,127.0,0,0,0,41,10,13
1994,3.579,152.3,0,0,0,28,3,5
1995,3.762,307.7,0,0,0,26,5,4
1996,0.203,71.1,0,0,0,52,22,16
1997,2.616,132.1,0,0,0,29,13,20
1998,3.916,117.0,0,0,0,26,5,6
1999,3.438,152.4,0,0,0,30,2,9
2000,4.13,120.0,0,0,0,24,1,2
2001,3.978,209.8,0,0,0,29,1,8
2002,3.914,173.1,0,0,0,30,12,19
2003,1.833,168.5,0,0,0,45,11,15
2004,2.459,118.1,0,0,0,41,4,15
2005,1.16,113.3,0,0,0,44,13,30
2006,0.075,109.1,0,0,0,53,10,21
2007,5.899,188.1,0,0,0,16,1,3
2008,4.653,183.0,0,0,0,25,0,2
2009,1.123,130.9,0,0,0,47,9,12
2010,0.215,97.5,0,0,0,54,20,34
2011,3.44,92.0,0,0,0,34,4,11
2012,2.246,89.9,0,0,0,28,14,17
2013,1.186,88.8,0,0,0,50,18,30
2014,5.433,114.8,0,0,0,18,0,0
2015,2.545,123.4,0,0,0,42,3,12
2016,3.445,178.8,0,0,0,34,3,9
2017,2.63,105.5,0,0,0,37,7,0
2018,2.884,162.5,0,0,0,33,6,7
2019,3.84,137.8,0,0,0,33,4,4
2020,5.272,239.7,0,0,0,16,0,0
2021,3.514,166.4,0,0,0,31,6,8
2022,4.093,130.2,0,0,0,30,1,1
2023,4.368,137.5,0,0,0,33,2,5
2024,5.117,194.6,0,0,0,18,8,4
