year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,0.0,0.0,0,0,0,328,328,0
1938,0.0,0.0,0,0,0,328,328,0
1939,0.0,0.0,0,0,0,328,328,0
1940,0.0,0.0,0,0,0,329,329,0
1941,0.0,0.0,0,0,0,328,328,0
1942,0.0,0.0,0,0,0,328,328,0
1943,0.0,0.0,0,0,0,328,328,0
1948,10.543,653.2,12,24,0,42,8,9
1949,10.844,436.5,11,55,0,61,4,9
1950,10.509,795.8,9,36,0,46,10,4
1951,10.271,724.7,1,35,0,35,1,9
1952,10.027,712.3,13,38,2,68,9,29
1953,10.437,451.1,10,39,0,68,16,11
1954,9.262,637.3,6,28,0,61,23,11
1955,9.36,511.2,5,37,0,88,18,43
1956,8.406,671.3,2,15,0,73,31,29
1957,10.465,597.1,10,29,2,45,6,3
1958,9.84,766.7,0,30,0,60,9,17
1959,11.136,485.7,9,57,0,60,4,11
1960,10.207,679.0,1,17,0,38,8,9
1961,10.689,708.0,8,30,0,35,5,7
1962,9.177,547.8,4,29,0,65,6,20
1963,9.031,621.0,2,27,0,70,39,53
1964,10.167,601.2,14,47,0,66,16,9
1965,8.98,802.9,1,13,0,63,18,24
1966,10.179,811.7,5,27,0,41,13,14
1967,10.448,819.1,6,35,0,48,6,10
1968,9.79,779.8,3,18,1,60,9,18
1969,10.165,620.5,8,45,0,62,9,32
1970,9.673,879.6,0,30,0,64,14,42
1971,9.878,543.2,9,39,0,59,12,30
1972,9.413,701.6,3,20,0,38,6,7
1973,10.175,516.8,19,53,0,67,3,7
1974,10.088,688.9,3,30,0,28,0,2
1975,10.636,620.8,15,44,0,54,0,12
1976,11.05,402.0,26,71,0,57,7,17
1977,10.219,843.1,2,19,0,38,3,5
1978,9.181,590.5,2,19,0,50,12,19
1979,9.078,750.0,1,26,0,75,23,38
1980,9.336,801.5,2,22,0,49,14,4
1981,9.989,853.7,3,27,0,65,6,34
1982,10.486,686.7,10,53,0,53,14,26
1983,10.623,622.3,19,62,1,54,10,14
1984,9.587,921.3,8,26,1,51,0,20
1985,8.827,625.6,4,27,0,84,34,47
1986,9.538,672.2,7,43,0,69,25,38
1987,9.12,846.6,3,24,0,70,26,43
1988,10.478,720.1,4,31,0,50,2,13
1989,11.12,597.2,8,53,1,39,4,1
1990,11.287,635.8,13,45,0,29,4,1
1991,10.362,516.5,18,53,2,55,14,20
1992,10.692,690.3,8,48,1,39,5,1
1993,10.182,654.7,3,41,0,59,14,14
1994,11.317,714.1,25,49,2,35,3,5
1995,11.088,840.4,20,57,0,40,5,7
1996,9.511,452.4,7,41,0,65,22,16
1997,10.637,668.4,9,49,0,49,13,20
1998,10.618,749.0,14,35,0,42,10,12
1999,11.349,597.2,15,54,0,43,4,12
2000,11.415,943.0,6,44,0,24,1,2
2001,11.115,898.6,13,42,0,47,1,10
2002,11.278,744.1,8,31,0,37,12,19
2003,11.553,656.1,20,79,1,69,11,15
2004,10.805,621.7,7,40,0,54,4,17
2005,11.27,537.8,20,50,0,52,13,30
2006,11.278,656.0,21,59,4,67,10,21
2007,11.712,761.1,4,43,0,24,1,4
2008,11.043,682.8,6,44,0,41,0,8
2009,11.027,690.3,8,48,0,57,9,12
2010,10.329,577.5,15,49,0,62,20,34
2011,11.652,393.7,13,58,0,45,4,11
2012,10.799,632.4,11,47,0,41,14,17
2013,10.23,737.8,14,49,1,74,18,34
2014,12.11,702.3,7,45,0,20,0,0
2015,11.346,529.7,25,56,4,50,3,12
2016,11.164,742.1,12,53,0,43,3,9
2017,11.196,541.3,20,56,0,50,12,0
2018,12.095,591.6,26,93,0,45,7,7
2019,11.648,629.1,22,65,2,50,4,4
2020,12.481,554.7,25,75,2,27,0,0
2021,10.656,745.0,4,39,0,50,6,8
2022,12.734,497.1,39,85,0,35,1,1
2023,12.443,809.4,16,67,0,40,2,5
