year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,0.0,0.0,0,0,0,57,57,0
1938,0.0,0.0,0,0,0,57,57,0
1939,0.0,0.0,0,0,0,57,57,0
1940,0.0,0.0,0,0,0,57,57,0
1941,0.0,0.0,0,0,0,57,57,0
1942,0.0,0.0,0,0,0,57,57,0
1943,0.0,0.0,0,0,0,57,57,0
1948,3.323,152.3,0,0,0,19,8,9
1949,2.091,42.4,0,0,0,34,2,5
1950,2.405,126.1,0,0,0,26,10,3
1951,3.632,123.9,0,0,0,10,0,5
1952,0.609,117.0,0,0,0,36,7,27
1953,0.028,54.5,0,0,0,45,16,11
1954,-1.367,66.9,0,0,0,42,23,11
1955,-0.082,136.8,0,0,0,44,16,27
1956,-3.277,78.6,0,0,0,42,28,25
1957,3.065,131.1,0,0,0,29,5,3
1958,2.53,170.4,0,0,0,28,7,13
1959,1.346,60.5,0,0,0,43,4,11
1960,1.533,110.0,0,0,0,27,8,9
1961,3.051,116.6,0,0,0,20,5,5
1962,2.265,132.1,0,0,0,28,5,7
1963,-4.753,46.3,0,0,0,55,39,47
1964,0.537,52.9,0,0,0,41,13,9
1965,0.754,129.6,0,0,0,34,10,11
1966,2.546,115.6,0,0,0,19,13,9
1967,2.814,70.7,0,0,0,28,6,10
1968,1.377,134.1,0,0,0,31,7,14
1969,1.116,103.9,0,0,0,34,9,30
1970,0.818,215.6,0,0,0,35,13,22
1971,1.263,96.9,0,0,0,28,8,21
1972,1.939,60.4,0,0,0,24,6,5
1973,1.058,73.9,0,0,0,35,3,6
1974,4.519,87.2,0,0,0,15,0,1
1975,4.305,84.0,0,0,0,22,0,1
1976,2.407,84.9,0,0,0,27,7,17
1977,3.239,204.8,0,0,0,21,3,4
1978,0.772,91.5,0,0,0,34,12,17
1979,-2.061,87.5,0,0,0,53,22,37
1980,1.986,103.2,0,0,0,27,10,2
1981,0.146,103.1,0,0,0,46,6,30
1982,0.154,105.7,0,0,0,37,14,25
1983,2.102,106.5,0,0,0,28,8,14
1984,1.796,197.8,0,0,0,22,0,9
1985,-2.696,77.3,0,0,0,46,27,34
1986,-1.195,102.9,0,0,0,43,22,34
1987,-2.167,99.7,0,0,0,45,25,32
1988,3.884,201.8,0,0,0,18,0,3
1989,2.7,63.4,0,0,0,26,4,0
1990,4.718,158.7,0,0,0,17,4,0
1991,0.419,102.1,0,0,0,38,14,20
1992,2.165,58.8,0,0,0,27,5,1
1993,1.923,123.8,0,0,0,33,10,6
1994,2.416,129.3,0,0,0,26,3,5
1995,3.63,278.7,0,0,0,20,5,4
1996,-0.244,69.7,0,0,0,42,22,16
1997,0.818,119.2,0,0,0,29,13,20
1998,3.484,70.4,0,0,0,23,5,6
1999,2.644,117.3,0,0,0,29,2,9
2000,3.467,80.7,0,0,0,19,1,2
2001,3.598,161.3,0,0,0,24,1,6
2002,3.316,156.8,0,0,0,25,12,19
2003,0.289,141.0,0,0,0,42,11,15
2004,2.742,105.7,0,0,0,28,4,13
2005,1.679,105.8,0,0,0,32,9,18
2006,0.167,69.9,0,0,0,39,9,11
2007,5.518,142.9,0,0,0,13,1,3
2008,4.244,106.4,0,0,0,23,0,0
2009,-0.065,93.7,0,0,0,45,9,12
2010,-0.188,79.8,0,0,0,42,20,32
2011,2.865,85.4,0,0,0,28,4,11
2012,0.919,85.2,0,0,0,26,14,17
2013,0.647,72.7,0,0,0,39,17,26
2014,4.944,108.4,0,0,0,14,0,0
2015,1.923,107.8,0,0,0,36,3,12
2016,3.67,150.6,0,0,0,20,3,9
2017,1.298,58.9,0,0,0,37,7,0
2018,2.786,135.2,0,0,0,27,3,4
2019,2.86,80.8,0,0,0,33,4,4
2020,5.028,164.9,0,0,0,15,0,0
2021,3.068,136.3,0,0,0,24,6,8
2022,3.854,127.2,0,0,0,19,1,1
2023,4.437,92.9,0,0,0,24,2,5
2024,4.473,160.4,0,0,0,18,8,4
