year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,0.0,0.0,0,0,0,69,69,0
1938,0.0,0.0,0,0,0,69,69,0
1939,0.0,0.0,0,0,0,69,69,0
1940,0.0,0.0,0,0,0,70,70,0
1941,0.0,0.0,0,0,0,69,69,0
1942,0.0,0.0,0,0,0,69,69,0
1943,0.0,0.0,0,0,0,69,69,0
1948,3.973,152.5,0,0,0,27,8,9
1949,1.546,58.8,0,0,0,44,4,8
1950,2.617,127.9,0,0,0,33,10,4
1951,3.086,129.7,0,0,0,21,1,8
1952,1.486,126.9,0,0,0,42,7,27
1953,0.893,54.7,0,0,0,51,16,11
1954,-0.326,87.6,0,0,0,45,23,11
1955,-0.332,146.2,0,0,0,56,18,39
1956,-2.231,104.9,0,0,0,49,29,28
1957,3.572,148.1,0,0,0,35,5,3
1958,2.109,177.3,0,0,0,37,9,15
1959,2.488,73.4,0,0,0,47,4,11
1960,2.486,124.0,0,0,0,30,8,9
1961,3.887,132.8,0,0,0,23,5,5
1962,1.967,147.6,0,0,0,38,5,13
1963,-3.458,59.2,0,0,0,63,39,53
1964,0.701,59.2,0,0,0,49,16,9
1965,0.5,137.3,0,0,0,46,12,18
1966,3.161,140.5,0,0,0,21,13,9
1967,3.571,112.0,0,0,0,28,6,10
1968,1.471,139.5,0,0,0,40,7,14
1969,1.442,106.5,0,0,0,44,9,30
1970,0.474,250.6,0,0,0,47,14,31
1971,0.38,102.6,0,0,0,40,12,27
1972,2.349,85.4,0,0,0,28,6,5
1973,1.455,74.9,0,0,0,41,3,7
1974,4.057,98.2,0,0,0,21,0,2
1975,4.658,105.2,0,0,0,25,0,1
1976,2.26,85.1,0,0,0,39,7,17
1977,3.849,207.4,0,0,0,24,3,4
1978,1.758,100.5,0,0,0,37,12,17
1979,-1.132,126.6,0,0,0,59,22,38
1980,2.277,122.8,0,0,0,33,10,2
1981,1.174,152.1,0,0,0,49,6,30
1982,0.828,146.3,0,0,0,44,14,26
1983,2.57,114.5,0,0,0,33,8,14
1984,1.693,220.3,0,0,0,33,0,17
1985,-1.409,94.0,0,0,0,51,27,34
1986,-0.916,121.0,0,0,0,54,25,37
1987,-1.687,121.2,0,0,0,53,26,38
1988,3.353,222.7,0,0,0,29,0,9
1989,3.372,99.7,0,0,0,27,4,1
1990,4.878,181.7,0,0,0,19,4,1
1991,1.654,113.9,0,0,0,40,14,20
1992,3.119,64.7,0,0,0,32,5,1
1993,1.845,127.0,0,0,0,41,10,13
1994,3.367,144.5,0,0,0,28,3,5
1995,3.626,305.9,0,0,0,25,5,4
1996,0.306,71.1,0,0,0,48,22,16
1997,2.235,130.7,0,0,0,29,13,20
1998,3.91,114.3,0,0,0,25,5,6
1999,3.086,152.4,0,0,0,29,2,9
2000,3.944,119.2,0,0,0,23,1,2
2001,3.758,186.9,0,0,0,29,1,8
2002,3.638,162.8,0,0,0,30,12,19
2003,1.487,167.5,0,0,0,44,11,15
2004,2.327,115.9,0,0,0,39,4,15
2005,1.057,108.3,0,0,0,42,13,29
2006,0.162,108.3,0,0,0,49,10,21
2007,5.791,188.1,0,0,0,15,1,3
2008,4.486,160.2,0,0,0,25,0,2
2009,0.825,130.2,0,0,0,47,9,12
2010,0.138,97.0,0,0,0,51,20,34
2011,3.112,85.5,0,0,0,34,4,11
2012,1.92,89.8,0,0,0,28,14,17
2013,1.393,73.3,0,0,0,46,17,27
2014,5.133,114.8,0,0,0,18,0,0
2015,2.439,123.2,0,0,0,40,3,12
2016,3.413,178.8,0,0,0,32,3,9
2017,2.296,105.5,0,0,0,37,7,0
2018,2.57,156.8,0,0,0,33,6,7
2019,3.767,118.1,0,0,0,33,4,4
2020,5.107,237.1,0,0,0,16,0,0
2021,3.38,140.0,0,0,0,31,6,8
2022,3.813,127.2,0,0,0,30,1,1
2023,4.257,124.1,0,0,0,30,2,5
2024,4.921,164.4,0,0,0,18,8,4
