year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,0.0,0.0,0,0,0,322,322,0
1938,0.0,0.0,0,0,0,322,322,0
1939,0.0,0.0,0,0,0,322,322,0
1940,0.0,0.0,0,0,0,323,323,0
1941,0.0,0.0,0,0,0,322,322,0
1942,0.0,0.0,0,0,0,322,322,0
1943,0.0,0.0,0,0,0,322,322,0
1948,10.64,652.9,12,24,0,40,8,9
1949,10.919,420.9,11,55,0,60,4,9
1950,10.597,779.0,9,36,0,46,10,4
1951,10.329,695.8,1,35,0,35,1,9
1952,10.172,697.9,13,38,2,65,9,28
1953,10.602,450.0,10,39,0,64,16,11
1954,9.4,634.7,6,28,0,57,23,11
1955,9.48,501.5,5,37,0,87,18,43
1956,8.585,670.9,2,15,0,68,29,28
1957,10.639,594.6,10,29,2,42,5,3
1958,9.95,766.6,0,30,0,60,9,17
1959,11.274,485.6,9,57,0,57,4,11
1960,10.252,671.8,1,17,0,38,8,9
1961,10.857,703.8,8,30,0,31,5,7
1962,9.362,535.3,4,29,0,60,5,16
1963,9.051,584.5,2,27,0,69,39,53
1964,10.231,600.0,14,47,0,65,16,9
1965,9.117,766.9,1,13,0,59,16,23
1966,10.339,794.8,5,27,0,39,13,12
1967,10.616,819.1,6,35,0,43,6,10
1968,9.918,774.2,3,18,1,56,9,17
1969,10.232,593.4,8,45,0,61,9,32
1970,9.744,874.2,0,30,0,63,14,42
1971,10.06,527.7,9,39,0,54,12,28
1972,9.504,683.8,3,20,0,38,6,7
1973,10.303,513.2,19,53,0,64,3,7
1974,10.152,655.6,3,30,0,28,0,2
1975,10.798,609.1,15,44,0,50,0,12
1976,11.211,397.8,26,71,0,55,7,17
1977,10.34,819.7,2,19,0,38,3,5
1978,9.247,585.6,2,19,0,50,12,19
1979,9.224,748.5,1,26,0,72,22,38
1980,9.346,801.4,2,22,0,49,14,4
1981,10.002,845.5,3,27,0,65,6,34
1982,10.536,674.7,10,53,0,53,14,26
1983,10.836,620.8,19,62,1,48,9,14
1984,9.609,863.3,8,26,1,51,0,20
1985,9.034,610.8,4,27,0,78,29,41
1986,9.601,647.3,7,43,0,68,25,38
1987,9.194,825.6,3,24,0,70,26,43
1988,10.678,706.6,4,31,0,46,0,9
1989,11.283,596.2,8,53,1,35,4,1
1990,11.414,615.6,13,45,0,29,4,1
1991,10.524,514.6,18,53,2,52,14,20
1992,10.757,678.5,8,48,1,39,5,1
1993,10.43,654.2,3,41,0,53,10,13
1994,11.338,702.3,25,49,2,35,3,5
1995,11.221,836.7,20,57,0,38,5,7
1996,9.665,440.4,7,41,0,62,22,16
1997,10.785,664.7,9,49,0,46,13,20
1998,10.881,749.0,14,35,0,36,5,6
1999,11.552,592.3,15,54,0,38,3,10
2000,11.503,920.3,6,44,0,24,1,2
2001,11.263,885.5,13,42,0,45,1,10
2002,11.348,738.7,8,31,0,37,12,19
2003,11.57,654.3,20,79,1,69,11,15
2004,10.942,614.7,7,40,0,50,4,17
2005,11.466,532.9,20,50,0,47,13,30
2006,11.343,626.3,21,59,4,67,10,21
2007,11.83,740.1,4,43,0,22,1,4
2008,11.183,673.5,6,44,0,38,0,6
2009,11.042,675.1,8,48,0,57,9,12
2010,10.446,575.9,15,49,0,62,20,34
2011,11.796,393.7,13,58,0,44,4,11
2012,10.874,631.9,11,47,0,41,14,17
2013,10.348,732.2,14,49,1,74,18,33
2014,12.216,702.3,7,45,0,20,0,0
2015,11.474,486.7,25,56,4,48,3,12
2016,11.198,724.1,12,53,0,43,3,9
2017,11.265,526.2,20,56,0,50,12,0
2018,12.275,586.0,26,93,0,42,7,7
2019,11.814,627.8,22,65,2,46,4,4
2020,12.626,552.6,25,75,2,25,0,0
2021,10.758,743.6,4,39,0,49,6,8
2022,12.847,474.4,39,85,0,35,1,1
2023,12.535,788.6,16,67,0,40,2,5
