year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,0.0,0.0,0,0,0,286,286,0
1938,0.0,0.0,0,0,0,286,286,0
1939,0.0,0.0,0,0,0,286,286,0
1940,0.0,0.0,0,0,0,287,287,0
1941,0.0,0.0,0,0,0,286,286,0
1942,0.0,0.0,0,0,0,286,286,0
1943,0.0,0.0,0,0,0,286,286,0
1948,11.099,592.3,12,24,0,35,8,9
1949,11.465,352.7,11,55,0,50,4,8
1950,11.133,694.8,9,36,0,40,10,4
1951,10.575,620.5,1,35,0,33,1,9
1952,10.742,589.7,13,38,2,57,7,28
1953,10.841,416.8,10,39,0,61,16,11
1954,9.537,558.8,6,28,0,53,23,11
1955,9.833,463.0,5,37,0,79,18,43
1956,8.831,627.1,2,15,0,62,29,28
1957,10.934,536.5,10,29,2,42,5,3
1958,10.322,703.7,0,30,0,60,9,17
1959,11.841,408.4,9,57,0,54,4,11
1960,10.558,572.6,1,17,0,36,8,9
1961,11.383,571.1,8,30,0,26,5,5
1962,9.742,499.3,4,29,0,56,5,16
1963,9.091,513.4,2,27,0,67,39,53
1964,10.782,465.1,14,47,0,58,16,9
1965,9.556,697.1,1,13,0,50,12,18
1966,10.897,678.0,5,27,0,29,13,11
1967,10.945,702.3,6,35,0,38,6,10
1968,10.296,746.9,3,18,1,50,7,15
1969,10.457,518.9,8,45,0,57,9,32
1970,9.996,835.8,0,30,0,60,14,42
1971,10.467,461.7,9,39,0,51,12,28
1972,9.875,568.1,3,20,0,35,6,5
1973,10.78,394.6,19,53,0,57,3,7
1974,10.767,528.2,3,30,0,22,0,2
1975,11.388,548.3,15,44,0,46,0,12
1976,11.697,329.5,26,71,0,54,7,17
1977,10.458,680.0,2,19,0,38,3,5
1978,9.64,577.5,2,19,0,43,12,19
1979,9.575,634.6,1,26,0,68,22,38
1980,9.863,746.3,2,22,0,38,10,4
1981,10.538,768.6,3,27,0,58,6,34
1982,10.827,598.0,10,53,0,52,14,26
1983,11.499,601.9,19,62,1,39,8,14
1984,9.833,784.9,8,26,1,51,0,20
1985,9.578,569.0,4,27,0,64,27,41
1986,9.74,538.5,7,43,0,63,25,38
1987,9.322,749.9,3,24,0,67,26,43
1988,11.063,667.7,4,31,0,35,0,9
1989,11.607,515.6,8,53,1,30,4,1
1990,11.779,517.2,13,45,0,24,4,1
1991,11.059,402.1,18,53,2,49,14,20
1992,11.433,555.6,8,48,1,34,5,1
1993,11.117,628.9,3,41,0,49,10,13
1994,11.577,610.3,25,49,2,34,3,5
1995,11.572,800.0,20,57,0,33,5,7
1996,9.836,337.7,7,41,0,60,22,16
1997,11.335,600.5,9,49,0,36,13,20
1998,11.337,569.0,14,35,0,33,5,6
1999,12.089,517.7,15,54,0,34,2,9
2000,11.812,825.3,6,44,0,24,1,2
2001,11.622,825.7,13,42,0,38,1,10
2002,11.635,558.2,8,31,0,36,12,19
2003,12.298,598.8,20,79,1,62,11,15
2004,11.286,537.1,7,40,0,47,4,15
2005,11.548,476.5,20,50,0,46,13,30
2006,11.468,566.3,21,59,4,64,10,21
2007,12.529,698.3,4,43,0,17,1,4
2008,11.578,619.4,6,44,0,37,0,6
2009,11.461,589.3,8,48,0,53,9,12
2010,10.801,504.5,15,49,0,57,20,34
2011,12.312,378.5,13,58,0,37,4,11
2012,11.264,553.6,11,47,0,36,14,17
2013,10.45,577.4,14,49,1,71,18,33
2014,12.511,600.5,7,45,0,20,0,0
2015,11.756,464.8,25,56,4,48,3,12
2016,11.729,649.2,12,53,0,41,3,9
2017,11.629,465.0,20,56,0,48,12,0
2018,12.7,531.8,26,92,0,41,7,7
2019,12.253,537.4,22,65,2,41,4,4
2020,12.951,504.1,25,75,2,25,0,0
2021,11.184,686.5,4,39,0,45,6,8
2022,12.963,364.3,39,85,0,35,1,1
2023,12.876,623.9,16,67,0,40,2,5
2024,12.764,767.1,12,51,1,20,8,4
