year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,0.0,0.0,0,0,0,262,262,0
1938,0.0,0.0,0,0,0,262,262,0
1939,0.0,0.0,0,0,0,262,262,0
1940,0.0,0.0,0,0,0,263,263,0
1941,0.0,0.0,0,0,0,262,262,0
1942,0.0,0.0,0,0,0,262,262,0
1943,0.0,0.0,0,0,0,262,262,0
1948,11.113,590.5,12,23,0,34,8,9
1949,11.1,344.3,11,50,0,50,4,8
1950,11.142,658.7,9,36,0,40,10,4
1951,10.539,596.5,1,35,0,33,1,9
1952,10.939,511.9,13,38,2,55,7,28
1953,10.763,397.2,10,38,0,59,16,11
1954,9.511,498.3,6,28,0,53,23,11
1955,9.632,442.1,5,34,0,79,18,43
1956,8.533,544.4,2,12,0,62,29,28
1957,10.929,490.8,10,29,2,41,5,3
1958,10.121,602.8,0,30,0,60,9,17
1959,11.69,405.8,9,56,0,54,4,11
1960,10.541,499.3,1,17,0,36,8,9
1961,10.98,557.3,8,27,0,26,5,5
1962,9.537,491.2,4,28,0,56,5,16
1963,8.892,452.6,2,27,0,67,39,53
1964,10.747,408.1,14,47,0,58,16,9
1965,9.333,655.3,1,12,0,50,12,18
1966,10.589,658.9,5,27,0,29,13,11
1967,10.681,624.3,6,33,0,38,6,10
1968,10.048,633.3,3,18,1,50,7,15
1969,10.31,516.9,8,45,0,57,9,32
1970,9.734,775.3,0,30,0,60,14,42
1971,10.306,405.4,9,39,0,50,12,28
1972,9.922,567.7,3,20,0,35,6,5
1973,10.814,350.2,19,53,0,57,3,7
1974,11.072,431.0,3,30,0,22,0,2
1975,11.345,502.8,15,42,0,45,0,12
1976,11.414,278.2,26,70,0,54,7,17
1977,10.397,632.3,2,19,0,38,3,5
1978,9.503,539.5,2,19,0,43,12,19
1979,9.259,608.5,1,25,0,68,22,38
1980,9.732,687.9,2,21,0,38,10,4
1981,10.429,662.8,3,27,0,58,6,34
1982,10.663,469.9,10,53,0,52,14,26
1983,11.282,578.3,19,59,1,39,8,14
1984,9.725,724.5,8,26,1,51,0,20
1985,9.097,552.2,4,23,0,64,27,41
1986,9.483,538.5,7,43,0,63,25,38
1987,9.095,630.7,3,22,0,67,26,43
1988,11.01,600.4,4,31,0,35,0,9
1989,11.585,491.0,8,51,1,30,4,1
1990,11.808,472.0,13,45,0,24,4,1
1991,10.871,337.6,18,52,2,49,14,20
1992,11.356,537.4,8,46,1,34,5,1
1993,10.982,542.2,3,40,0,49,10,13
1994,11.619,589.6,25,49,2,34,3,5
1995,11.456,748.1,20,57,0,33,5,7
1996,9.752,282.0,7,41,0,60,22,16
1997,11.131,543.1,9,47,0,36,13,20
1998,11.344,512.3,14,35,0,33,5,6
1999,11.997,450.8,15,53,0,34,2,9
2000,11.762,710.1,6,44,0,24,1,2
2001,11.497,784.7,13,42,0,38,1,10
2002,11.772,527.3,8,31,0,36,12,19
2003,12.309,524.7,20,76,1,62,11,15
2004,11.206,514.0,7,40,0,47,4,15
2005,11.371,450.5,20,50,0,46,13,30
2006,11.175,506.2,21,57,4,64,10,21
2007,12.518,668.7,4,43,0,17,1,4
2008,11.657,580.5,6,44,0,37,0,6
2009,11.246,543.1,8,48,0,53,9,12
2010,10.635,449.2,15,47,0,57,20,34
2011,12.102,368.8,13,49,0,37,4,11
2012,11.287,469.8,11,47,0,36,14,17
2013,10.331,550.0,14,49,1,71,18,33
2014,12.375,522.0,7,44,0,20,0,0
2015,11.79,434.3,25,56,4,47,3,12
2016,11.711,624.5,12,50,0,41,3,9
2017,11.549,432.4,20,56,0,48,12,0
2018,12.713,504.0,26,89,0,41,7,7
2019,12.178,433.4,22,63,2,41,4,4
2020,13.025,393.1,25,72,2,25,0,0
2021,11.115,667.5,4,39,0,45,6,8
2022,13.188,329.5,39,85,0,35,1,1
2023,12.683,599.8,16,65,0,40,2,5
2024,12.736,644.7,12,50,1,20,8,4
