year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,0.0,0.0,0,0,0,329,329,0
1938,0.0,0.0,0,0,0,329,329,0
1939,0.0,0.0,0,0,0,329,329,0
1940,0.0,0.0,0,0,0,330,330,0
1941,0.0,0.0,0,0,0,329,329,0
1942,0.0,0.0,0,0,0,329,329,0
1943,0.0,0.0,0,0,0,329,329,0
1948,10.508,653.2,12,24,0,43,8,9
1949,10.829,436.5,11,55,0,61,4,9
1950,10.484,795.9,9,36,0,46,10,4
1951,10.265,732.1,1,35,0,35,1,9
1952,9.988,712.3,13,38,2,69,10,29
1953,10.402,451.1,10,39,0,69,16,11
1954,9.256,638.9,6,28,0,61,23,11
1955,9.324,511.2,5,37,0,89,18,43
1956,8.375,674.5,2,15,0,74,32,30
1957,10.443,597.1,10,29,2,46,6,3
1958,9.815,766.7,0,30,0,60,9,17
1959,11.098,485.7,9,57,0,61,5,11
1960,10.208,687.2,1,17,0,38,8,9
1961,10.677,710.6,8,30,0,35,5,7
1962,9.154,547.8,4,29,0,66,6,21
1963,9.026,623.5,2,27,0,70,39,53
1964,10.16,601.6,14,47,0,66,16,9
1965,8.963,811.5,1,13,0,64,18,24
1966,10.15,812.0,5,27,0,42,13,14
1967,10.419,820.3,6,35,0,49,6,10
1968,9.778,779.8,3,18,1,60,9,18
1969,10.136,623.3,8,45,0,63,9,33
1970,9.661,879.6,0,30,0,65,14,42
1971,9.847,544.0,9,39,0,60,12,30
1972,9.389,701.6,3,20,0,39,6,7
1973,10.157,516.8,19,53,0,67,3,7
1974,10.071,691.8,3,30,0,28,0,2
1975,10.601,624.0,15,44,0,55,0,12
1976,11.037,402.5,26,71,0,57,7,17
1977,10.196,843.3,2,19,0,38,3,5
1978,9.164,599.1,2,19,0,50,12,19
1979,9.055,750.0,1,26,0,75,23,38
1980,9.325,811.3,2,22,0,49,14,4
1981,9.963,854.1,3,27,0,66,6,34
1982,10.474,690.4,10,53,0,53,14,26
1983,10.621,639.5,19,62,1,55,10,14
1984,9.586,925.0,8,26,1,51,0,20
1985,8.797,625.9,4,27,0,85,34,48
1986,9.538,672.2,7,43,0,69,25,38
1987,9.094,855.0,3,24,0,70,26,44
1988,10.456,720.1,4,31,0,50,2,13
1989,11.076,597.2,8,53,1,40,4,1
1990,11.263,637.8,13,45,0,29,4,1
1991,10.331,516.5,18,53,2,56,14,20
1992,10.69,697.5,8,48,1,39,5,1
1993,10.146,654.7,3,41,0,60,14,14
1994,11.304,714.1,25,49,2,35,3,5
1995,11.082,840.4,20,57,0,40,5,7
1996,9.49,458.3,7,41,0,66,22,16
1997,10.616,668.4,9,49,0,49,13,20
1998,10.58,749.0,14,35,0,43,10,13
1999,11.33,598.4,15,54,0,43,4,12
2000,11.399,950.5,6,44,0,24,1,2
2001,11.099,905.0,13,42,0,47,1,10
2002,11.269,749.1,8,31,0,37,12,19
2003,11.551,656.4,20,79,1,69,11,15
2004,10.772,621.7,7,40,0,55,4,17
2005,11.236,538.1,20,50,0,53,13,31
2006,11.288,660.8,21,59,4,67,10,21
2007,11.687,763.5,4,43,0,25,1,4
2008,11.006,682.8,6,44,0,42,0,9
2009,11.025,693.6,8,48,0,57,9,12
2010,10.303,577.5,15,49,0,63,20,34
2011,11.619,393.8,13,58,0,46,4,11
2012,10.797,633.4,11,47,0,41,14,17
2013,10.205,738.0,14,49,1,75,18,34
2014,12.088,702.4,7,45,0,20,0,0
2015,11.321,530.5,25,56,4,50,3,12
2016,11.154,742.1,12,53,0,43,3,9
2017,11.177,542.8,20,56,0,50,12,0
2018,12.075,591.8,26,93,0,45,7,7
2019,11.628,629.5,22,65,2,50,4,4
2020,12.451,554.7,25,75,2,27,0,0
2021,10.632,745.0,4,39,0,50,6,8
2022,12.718,497.9,39,85,0,35,1,1
2023,12.42,812.4,16,67,0,40,2,5
