year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,0.0,0.0,0,0,0,42,42,0
1938,0.0,0.0,0,0,0,42,42,0
1939,0.0,0.0,0,0,0,42,42,0
1940,0.0,0.0,0,0,0,42,42,0
1941,0.0,0.0,0,0,0,42,42,0
1942,0.0,0.0,0,0,0,42,42,0
1943,0.0,0.0,0,0,0,42,42,0
1948,5.088,143.8,0,0,0,7,0,3
1949,1.279,35.5,0,0,0,26,2,4
1950,1.369,87.0,0,0,0,22,10,3
1951,3.631,86.4,0,0,0,6,0,5
1952,0.8,116.2,0,0,0,26,5,18
1953,-0.781,49.9,0,0,0,37,13,11
1954,-2.593,48.7,0,0,0,32,23,11
1955,0.8,110.0,0,0,0,29,10,14
1956,-1.229,71.7,0,0,0,27,13,10
1957,2.75,53.2,0,0,0,23,5,1
1958,1.564,105.0,0,0,0,23,7,9
1959,1.048,60.2,0,0,0,31,4,11
1960,1.164,68.5,0,0,0,20,8,9
1961,1.919,112.6,0,0,0,16,5,5
1962,2.605,83.2,0,0,0,19,4,4
1963,-5.362,28.3,0,0,0,41,32,32
1964,-0.148,38.2,0,0,0,33,13,9
1965,1.581,116.1,0,0,0,21,4,6
1966,1.245,97.5,0,0,0,18,13,9
1967,2.524,25.7,0,0,0,20,6,10
1968,1.083,88.6,0,0,0,23,7,14
1969,1.807,64.8,0,0,0,22,3,18
1970,0.821,150.8,0,0,0,25,10,19
1971,0.405,70.0,0,0,0,25,8,20
1972,1.16,56.0,0,0,0,20,6,5
1973,0.914,32.9,0,0,0,26,3,0
1974,4.833,76.5,0,0,0,10,0,1
1975,4.674,64.7,0,0,0,13,0,0
1976,2.136,57.4,0,0,0,19,6,12
1977,2.51,112.2,0,0,0,20,3,4
1978,0.988,74.4,0,0,0,23,4,5
1979,-2.952,76.8,0,0,0,40,18,33
1980,1.176,101.0,0,0,0,21,10,2
1981,0.895,99.8,0,0,0,31,3,24
1982,-0.083,94.4,0,0,0,27,13,22
1983,2.995,90.2,0,0,0,15,5,7
1984,2.548,183.4,0,0,0,10,0,8
1985,-2.614,75.5,0,0,0,32,21,22
1986,0.236,102.9,0,0,0,28,11,19
1987,-2.698,60.6,0,0,0,33,20,20
1988,4.538,192.5,0,0,0,7,0,1
1989,1.898,18.0,0,0,0,23,4,0
1990,3.948,90.9,0,0,0,15,4,0
1991,-0.102,90.6,0,0,0,27,12,8
1992,1.845,43.5,0,0,0,21,4,0
1993,2.793,102.8,0,0,0,22,7,0
1994,3.293,123.8,0,0,0,15,0,4
1995,2.971,213.7,0,0,0,18,5,3
1996,-0.569,12.0,0,0,0,34,19,6
1997,-1.067,35.3,0,0,0,28,13,20
1998,2.105,64.8,0,0,0,23,5,6
1999,3.019,78.5,0,0,0,19,1,5
2000,3.421,46.9,0,0,0,13,1,0
2001,3.581,142.1,0,0,0,19,1,5
2002,2.888,63.5,0,0,0,18,12,19
2003,0.398,141.0,0,0,0,27,10,15
2004,3.007,101.2,0,0,0,20,4,11
2005,2.498,72.9,0,0,0,20,5,9
2006,-0.652,27.6,0,0,0,32,8,9
2007,5.262,94.4,0,0,0,10,1,3
2008,4.295,99.5,0,0,0,15,0,0
2009,-0.65,78.9,0,0,0,35,9,10
2010,-1.062,50.3,0,0,0,33,16,24
2011,2.84,64.4,0,0,0,23,3,7
2012,0.376,74.8,0,0,0,19,13,13
2013,1.167,60.2,0,0,0,24,13,19
2014,4.631,82.9,0,0,0,12,0,0
2015,1.669,77.7,0,0,0,29,3,12
2016,3.995,110.0,0,0,0,12,3,9
2017,-0.105,47.1,0,0,0,29,7,0
2018,3.886,132.2,0,0,0,13,2,4
2019,1.905,79.6,0,0,0,23,4,4
2020,4.55,123.7,0,0,0,15,0,0
2021,1.917,127.7,0,0,0,20,4,8
2022,3.138,102.6,0,0,0,15,1,1
2023,3.938,88.1,0,0,0,18,2,5
2024,3.237,121.6,0,0,0,18,8,4
