year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,0.0,0.0,0,0,0,308,308,0
1938,0.0,0.0,0,0,0,308,308,0
1939,0.0,0.0,0,0,0,308,308,0
1940,0.0,0.0,0,0,0,309,309,0
1941,0.0,0.0,0,0,0,308,308,0
1942,0.0,0.0,0,0,0,308,308,0
1943,0.0,0.0,0,0,0,308,308,0
1948,10.889,625.0,12,24,0,35,8,9
1949,11.223,400.4,11,55,0,57,4,8
1950,10.813,734.5,9,36,0,46,10,4
1951,10.36,654.5,1,35,0,35,1,9
1952,10.537,665.6,13,38,2,60,7,28
1953,10.842,447.5,10,39,0,61,16,11
1954,9.574,610.7,6,28,0,53,23,11
1955,9.585,486.8,5,37,0,85,18,43
1956,8.729,656.3,2,15,0,65,29,28
1957,10.839,571.7,10,29,2,42,5,3
1958,10.128,744.0,0,30,0,60,9,17
1959,11.573,454.7,9,57,0,56,4,11
1960,10.458,642.7,1,17,0,36,8,9
1961,11.171,668.4,8,30,0,28,5,5
1962,9.597,514.2,4,29,0,57,5,16
1963,9.027,521.6,2,27,0,69,39,53
1964,10.417,507.5,14,47,0,60,16,9
1965,9.416,731.5,1,13,0,52,12,18
1966,10.641,762.8,5,27,0,34,13,12
1967,10.88,794.0,6,35,0,39,6,10
1968,10.259,769.8,3,18,1,50,7,15
1969,10.41,527.2,8,45,0,58,9,32
1970,9.896,844.9,0,30,0,62,14,42
1971,10.283,477.5,9,39,0,53,12,28
1972,9.707,585.5,3,20,0,37,6,5
1973,10.516,467.3,19,53,0,61,3,7
1974,10.338,619.3,3,30,0,24,0,2
1975,11.086,576.4,15,44,0,47,0,12
1976,11.431,376.7,26,71,0,54,7,17
1977,10.457,760.6,2,19,0,38,3,5
1978,9.509,583.1,2,19,0,44,12,19
1979,9.44,692.8,1,26,0,69,22,38
1980,9.623,767.3,2,22,0,41,12,4
1981,10.32,837.7,3,27,0,58,6,34
1982,10.692,634.3,10,53,0,52,14,26
1983,11.197,620.3,19,62,1,43,8,14
1984,9.774,853.4,8,26,1,51,0,20
1985,9.303,576.0,4,27,0,70,27,41
1986,9.67,640.6,7,43,0,65,25,38
1987,9.35,792.0,3,24,0,67,26,43
1988,10.899,701.4,4,31,0,41,0,9
1989,11.614,588.0,8,53,1,30,4,1
1990,11.649,585.2,13,45,0,24,4,1
1991,10.77,442.8,18,53,2,50,14,20
1992,10.974,627.6,8,48,1,39,5,1
1993,10.715,640.4,3,41,0,50,10,13
1994,11.427,671.6,25,49,2,35,3,5
1995,11.472,820.6,20,57,0,34,5,7
1996,9.839,372.6,7,41,0,60,22,16
1997,10.938,613.0,9,49,0,45,13,20
1998,11.176,720.1,14,35,0,33,5,6
1999,11.878,572.2,15,54,0,34,2,9
2000,11.717,878.7,6,44,0,24,1,2
2001,11.61,848.1,13,42,0,38,1,10
2002,11.525,686.2,8,31,0,37,12,19
2003,11.827,635.2,20,79,1,69,11,15
2004,11.239,597.8,7,40,0,47,4,15
2005,11.654,524.2,20,50,0,46,13,30
2006,11.491,601.7,21,59,4,65,10,21
2007,12.177,718.4,4,43,0,18,1,4
2008,11.339,658.3,6,44,0,37,0,6
2009,11.184,628.2,8,48,0,57,9,12
2010,10.552,528.8,15,49,0,62,20,34
2011,12.081,393.6,13,58,0,39,4,11
2012,11.097,614.0,11,47,0,39,14,17
2013,10.551,692.3,14,49,1,71,18,33
2014,12.421,686.3,7,45,0,20,0,0
2015,11.461,472.1,25,56,4,48,3,12
2016,11.487,683.6,12,53,0,42,3,9
2017,11.562,487.3,20,56,0,49,12,0
2018,12.457,549.1,26,93,0,41,7,7
2019,12.16,603.6,22,65,2,42,4,4
2020,12.803,536.6,25,75,2,25,0,0
2021,11.042,741.7,4,39,0,45,6,8
2022,13.043,433.3,39,85,0,35,1,1
2023,12.729,715.7,16,67,0,40,2,5
