year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1931,8.36,831.0,-999,-999,-999,-999,-999
1932,9.01,758.0,-999,-999,-999,-999,-999
1933,8.71,460.0,-999,-999,-999,-999,-999
1934,10.11,542.0,-999,-999,-999,-999,-999
1935,9.39,653.0,-999,-999,-999,-999,-999
1936,9.34,699.0,-999,-999,-999,-999,-999
1937,9.71,680.0,-999,-999,-999,-999,-999
1938,9.34,554.0,-999,-999,-999,-999,-999
1939,9.2,741.0,-999,-999,-999,-999,-999
1940,8.11,754.0,-999,-999,-999,-999,-999
1941,8.57,670.0,-999,-999,-999,-999,-999
1942,8.83,630.0,-999,-999,-999,-999,-999
1943,9.95,645.0,-999,-999,-999,-999,-999
1944,9.34,706.0,-999,-999,-999,-999,-999
1945,10.16,705.0,-999,-999,-999,-999,-999
1946,9.09,720.0,-999,-999,-999,-999,-999
1947,9.91,630.0,-999,-999,-999,-999,-999
1948,9.61,692.9,12,24,0,61,12
1949,10.03,515.0,11,55,0,78,5
1950,9.32,910.4,9,36,0,77,28
1951,9.44,790.5,1,35,0,50,6
1952,9.08,878.7,13,38,2,89,15
1953,9.75,478.3,10,39,0,80,18
1954,8.74,741.7,6,28,0,69,23
1955,8.65,649.6,5,37,0,106,20
1956,7.83,745.9,2,15,0,88,36
1957,9.57,636.2,10,29,2,66,10
1958,9.13,854.6,0,30,0,72,12
1959,10.34,579.7,9,57,0,71,5
1960,9.39,790.4,1,17,0,58,12
1961,9.82,806.7,8,30,0,55,14
1962,8.12,614.1,4,29,0,87,14
1963,7.93,626.5,2,27,0,98,56
1964,9.3,667.6,14,47,0,85,23
1965,8.38,1013.2,1,13,0,73,18
1966,9.42,983.4,5,27,0,56,14
1967,9.46,943.1,6,35,0,69,13
1968,8.79,840.0,3,18,1,86,20
1969,8.88,667.0,8,45,0,96,32
1970,8.8,934.2,0,30,0,87,23
1971,9.14,567.4,9,39,0,76,12
1972,8.63,710.0,3,20,0,58,10
1973,9.18,597.7,19,53,0,88,7
1974,9.58,826.8,3,30,0,32,0
1975,9.65,681.2,15,44,0,73,4
1976,9.98,515.3,26,71,0,77,14
1977,9.4,910.2,2,19,0,55,8
1978,8.39,750.1,2,19,0,72,23
1979,8.57,902.1,1,26,0,83,23
1980,8.5,900.6,2,22,0,70,20
1981,9.0,1000.6,3,27,0,89,13
1982,9.67,799.0,10,53,0,64,16
1983,9.78,731.0,19,62,1,72,15
1984,8.87,967.1,8,26,1,67,1
1985,8.22,695.5,4,27,0,98,40
1986,8.82,748.6,7,43,0,81,28
1987,8.43,882.4,3,24,0,86,31
1988,9.89,809.1,4,31,0,53,2
1989,10.23,718.3,8,53,1,61,8
1990,10.3,718.6,13,45,0,45,8
1991,9.34,578.0,18,53,2,78,19
1992,9.95,779.6,8,48,1,49,8
1993,9.38,867.1,3,41,0,72,19
1994,10.61,784.3,25,49,2,44,5
1995,10.03,895.3,20,57,0,61,13
1996,8.49,513.1,7,41,0,88,34
1997,9.9,764.0,9,49,0,61,15
1998,9.72,819.0,14,35,0,60,14
1999,10.5,758.5,15,54,0,51,6
2000,10.81,1033.6,6,44,0,32,2
2001,10.13,986.3,13,42,0,69,6
2002,10.55,822.1,8,31,0,49,16
2003,10.67,713.7,20,79,1,86,11
2004,9.84,670.7,7,40,0,74,10
2005,10.24,608.2,20,50,0,71,17
2006,10.62,721.0,21,59,4,78,11
2007,10.7,843.2,4,43,0,43,4
2008,10.0,729.0,6,44,0,68,5
2009,10.17,799.1,8,48,0,71,16
2010,9.06,676.5,15,49,0,97,37
2011,10.91,539.7,13,58,0,53,4
2012,10.05,748.9,11,47,0,55,16
2013,9.51,790.8,14,49,1,88,18
2014,11.2,779.5,7,45,0,26,1
2015,10.84,571.1,25,56,4,55,3
2016,10.2,751.3,12,53,0,63,6
2018,11.26,734.4,26,93,0,57,10
2019,10.93,721.6,22,65,2,62,5
2020,11.62,657.9,25,75,2,36,0
2021,9.95,795.0,4,39,0,58,6
2022,11.76,556.6,39,85,0,45,8
2023,12.75940959409593,-5.109594095940958,15,66,0,40,2
