endDate;heatDays;summerDays;tropicalNights;iceDays
1937-03-02;0;0;0;25
1938-03-02;0;0;0;10
1939-03-02;0;0;0;11
1940-03-02;0;0;0;49
1941-03-02;0;0;0;29
1942-03-02;0;0;0;47
1943-03-02;0;0;0;16
1944-03-02;0;0;0;25
1945-03-02;0;0;0;28
1946-03-02;0;0;0;28
1947-03-02;0;0;0;47
1948-03-02;0;0;0;19
1949-03-02;0;0;0;14
1950-03-02;0;0;0;24
1951-03-02;null;null;null;null
1952-03-02;0;0;0;21
1953-03-02;null;null;null;null
1954-03-02;null;null;null;null
1955-03-02;0;0;0;41
1956-03-02;0;0;0;34
1957-03-02;0;0;0;16
1958-03-02;0;0;0;16
1959-03-02;0;0;0;24
1960-03-02;0;0;0;25
1961-03-02;0;0;0;21
1962-03-02;0;0;0;22
1963-03-02;0;0;0;54
1964-03-02;0;0;0;34
1965-03-02;0;0;0;34
1966-03-02;0;0;0;20
1967-03-02;0;0;0;20
1968-03-02;0;0;0;22
1969-03-02;0;0;0;29
1970-03-02;0;0;0;30
1971-03-02;0;0;0;21
1972-03-02;0;0;0;30
1973-03-02;0;0;0;26
1974-03-02;0;0;0;10
1975-03-02;0;0;0;5
1976-03-02;0;0;0;21
1977-03-02;0;0;0;21
1978-03-02;0;0;0;31
1979-03-02;0;0;0;25
1980-03-02;0;0;0;26
1981-03-02;0;0;0;28
1982-03-02;0;0;0;34
1983-03-02;0;0;0;18
1984-03-02;0;0;0;24
1985-03-02;0;0;0;39
1986-03-02;0;0;0;39
1987-03-02;0;0;0;31
1988-03-02;0;0;0;11
1989-03-02;0;0;0;8
1990-03-02;0;0;0;9
1991-03-02;0;0;0;24
1992-03-02;0;0;0;11
1993-03-02;0;0;0;17
1994-03-02;0;0;0;10
1995-03-02;0;0;0;16
1996-03-02;0;0;0;42
1997-03-02;0;0;0;24
1998-03-02;0;0;0;15
1999-03-02;0;0;0;15
2000-03-02;0;0;0;15
2001-03-02;0;0;0;19
2002-03-02;0;0;0;16
2003-03-02;0;0;0;31
2004-03-02;0;0;0;23
2005-03-02;0;0;0;28
2006-03-02;0;0;0;35
2007-03-02;0;0;0;4
2008-03-02;0;0;0;5
2009-03-02;0;0;0;27
2010-03-02;0;0;0;39
2011-03-02;0;0;0;26
2012-03-02;0;0;0;23
2013-03-02;0;0;0;25
2014-03-02;0;0;0;12
2015-03-02;0;0;0;8
2016-03-02;0;0;0;11
2017-03-02;0;0;0;29
2018-03-02;0;0;0;17
2019-03-02;0;0;0;12
2020-03-02;0;0;0;2
2021-03-02;0;0;0;18
2022-03-02;0;0;0;2
2023-03-02;0;0;0;12
