endDate;heatDays;summerDays;tropicalNights;iceDays
1937-07-20;1;18;0;25
1938-07-20;1;14;0;10
1939-07-20;0;10;0;16
1940-07-20;0;5;0;57
1941-07-20;1;18;0;33
1942-07-20;0;15;0;52
1943-07-20;0;3;0;16
1944-07-20;0;6;0;32
1945-07-20;null;null;null;null
1946-07-20;0;15;0;29
1947-07-20;3;20;0;50
1948-07-20;0;5;0;19
1949-07-20;1;8;0;21
1950-07-20;6;25;0;25
1951-07-20;null;null;null;null
1952-07-20;5;12;0;31
1953-07-20;null;null;null;null
1954-07-20;null;null;null;null
1955-07-20;0;7;0;49
1956-07-20;0;11;0;43
1957-07-20;7;17;0;17
1958-07-20;3;16;0;26
1959-07-20;1;10;0;24
1960-07-20;0;10;0;27
1961-07-20;2;14;0;21
1962-07-20;0;9;0;31
1963-07-20;1;9;0;56
1964-07-20;0;18;0;47
1965-07-20;1;9;0;41
1966-07-20;0;9;0;22
1967-07-20;2;15;0;20
1968-07-20;1;23;0;23
1969-07-20;2;14;0;39
1970-07-20;0;14;0;37
1971-07-20;0;9;0;29
1972-07-20;0;9;0;32
1973-07-20;0;13;0;27
1974-07-20;0;4;0;11
1975-07-20;0;12;0;5
1976-07-20;5;27;0;28
1977-07-20;0;16;0;23
1978-07-20;0;3;0;31
1979-07-20;0;20;0;25
1980-07-20;0;4;0;28
1981-07-20;2;19;0;29
1982-07-20;0;14;0;34
1983-07-20;1;22;0;18
1984-07-20;2;7;0;27
1985-07-20;0;10;0;42
1986-07-20;0;16;0;42
1987-07-20;0;18;0;44
1988-07-20;1;6;0;13
1989-07-20;0;8;0;8
1990-07-20;0;11;0;9
1991-07-20;1;13;0;24
1992-07-20;0;11;0;11
1993-07-20;0;19;0;21
1994-07-20;5;22;0;10
1995-07-20;0;19;0;16
1996-07-20;1;18;0;49
1997-07-20;0;16;0;24
1998-07-20;3;24;0;16
1999-07-20;3;14;0;15
2000-07-20;null;null;null;null
2001-07-20;4;19;0;19
2002-07-20;5;26;0;16
2003-07-20;9;29;0;34
2004-07-20;0;7;0;28
2005-07-20;2;17;0;35
2006-07-20;2;27;0;40
2007-07-20;8;30;0;4
2008-07-20;1;24;0;5
2009-07-20;2;17;0;27
2010-07-20;12;23;0;46
2011-07-20;1;25;0;27
2012-07-20;7;30;0;23
2013-07-20;3;19;0;33
2014-07-20;5;20;0;12
2015-07-20;10;28;0;8
2016-07-20;3;21;0;11
2017-07-20;5;36;0;29
2018-07-20;0;28;0;23
2019-07-20;8;31;1;12
2020-07-20;1;13;0;2
2021-07-20;4;27;0;19
2022-07-20;6;28;0;3
2023-07-20;8;29;0;12
