endDate;heatDays;summerDays;tropicalNights;iceDays
1937-02-22;0;0;0;25
1938-02-22;0;0;0;10
1939-02-22;0;0;0;11
1940-02-22;0;0;0;47
1941-02-22;0;0;0;29
1942-02-22;0;0;0;45
1943-02-22;0;0;0;16
1944-02-22;0;0;0;18
1945-02-22;0;0;0;28
1946-02-22;0;0;0;24
1947-02-22;0;0;0;42
1948-02-22;0;0;0;12
1949-02-22;0;0;0;14
1950-02-22;0;0;0;22
1951-02-22;0;0;0;9
1952-02-22;0;0;0;21
1953-02-22;null;null;null;null
1954-02-22;null;null;null;null
1955-02-22;0;0;0;33
1956-02-22;0;0;0;28
1957-02-22;0;0;0;15
1958-02-22;0;0;0;13
1959-02-22;0;0;0;24
1960-02-22;0;0;0;25
1961-02-22;0;0;0;21
1962-02-22;0;0;0;15
1963-02-22;0;0;0;46
1964-02-22;0;0;0;29
1965-02-22;0;0;0;28
1966-02-22;0;0;0;20
1967-02-22;0;0;0;20
1968-02-22;0;0;0;18
1969-02-22;0;0;0;26
1970-02-22;0;0;0;26
1971-02-22;0;0;0;18
1972-02-22;0;0;0;30
1973-02-22;0;0;0;22
1974-02-22;0;0;0;9
1975-02-22;0;0;0;5
1976-02-22;0;0;0;19
1977-02-22;0;0;0;19
1978-02-22;0;0;0;30
1979-02-22;0;0;0;22
1980-02-22;0;0;0;24
1981-02-22;0;0;0;26
1982-02-22;0;0;0;28
1983-02-22;0;0;0;15
1984-02-22;0;0;0;23
1985-02-22;0;0;0;37
1986-02-22;0;0;0;31
1987-02-22;0;0;0;28
1988-02-22;0;0;0;7
1989-02-22;0;0;0;8
1990-02-22;0;0;0;9
1991-02-22;0;0;0;24
1992-02-22;0;0;0;11
1993-02-22;0;0;0;12
1994-02-22;0;0;0;10
1995-02-22;0;0;0;16
1996-02-22;0;0;0;38
1997-02-22;0;0;0;24
1998-02-22;0;0;0;15
1999-02-22;0;0;0;15
2000-02-22;0;0;0;15
2001-02-22;0;0;0;18
2002-02-22;0;0;0;16
2003-02-22;0;0;0;30
2004-02-22;0;0;0;18
2005-02-22;0;0;0;22
2006-02-22;0;0;0;31
2007-02-22;0;0;0;4
2008-02-22;0;0;0;5
2009-02-22;0;0;0;27
2010-02-22;0;0;0;39
2011-02-22;0;0;0;24
2012-02-22;0;0;0;23
2013-02-22;0;0;0;23
2014-02-22;0;0;0;12
2015-02-22;0;0;0;8
2016-02-22;0;0;0;11
2017-02-22;0;0;0;29
2018-02-22;0;0;0;9
2019-02-22;0;0;0;12
2020-02-22;0;0;0;2
2021-02-22;0;0;0;18
2022-02-22;0;0;0;2
2023-02-22;0;0;0;11
