endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-10;2;23;0;27
1938-12-10;1;23;0;11
1939-12-10;0;15;0;22
1940-12-10;0;9;0;61
1941-12-10;1;21;0;44
1942-12-10;0;32;0;56
1943-12-10;5;26;0;22
1944-12-10;0;29;0;33
1945-12-10;null;null;null;null
1946-12-10;2;33;0;35
1947-12-10;13;56;0;51
1948-12-10;3;22;0;23
1949-12-10;3;27;0;21
1950-12-10;8;37;0;28
1951-12-10;null;null;null;null
1952-12-10;null;null;null;null
1953-12-10;null;null;null;null
1954-12-10;null;null;null;null
1955-12-10;0;9;0;55
1956-12-10;1;20;0;53
1957-12-10;7;21;0;21
1958-12-10;4;33;0;34
1959-12-10;1;24;0;27
1960-12-10;0;18;0;28
1961-12-10;6;33;0;24
1962-12-10;5;32;0;43
1963-12-10;2;23;0;62
1964-12-10;3;34;0;51
1965-12-10;3;15;0;49
1966-12-10;2;15;0;29
1967-12-10;3;34;0;25
1968-12-10;1;24;0;36
1969-12-10;3;29;0;48
1970-12-10;0;30;0;37
1971-12-10;6;34;0;37
1972-12-10;2;23;0;33
1973-12-10;2;30;0;34
1974-12-10;4;20;0;11
1975-12-10;0;24;0;9
1976-12-10;5;28;0;29
1977-12-10;0;23;0;34
1978-12-10;0;11;0;43
1979-12-10;0;32;0;25
1980-12-10;1;15;0;43
1981-12-10;2;36;0;36
1982-12-10;0;30;0;36
1983-12-10;4;46;0;30
1984-12-10;2;14;0;31
1985-12-10;2;29;0;54
1986-12-10;2;38;0;44
1987-12-10;0;29;0;49
1988-12-10;4;31;0;19
1989-12-10;1;23;0;19
1990-12-10;4;40;0;17
1991-12-10;3;28;0;30
1992-12-10;15;44;0;11
1993-12-10;4;35;0;36
1994-12-10;17;52;0;11
1995-12-10;2;41;0;30
1996-12-10;1;29;0;56
1997-12-10;0;38;0;25
1998-12-10;12;47;0;33
1999-12-10;4;29;0;20
2000-12-10;null;null;null;null
2001-12-10;7;43;0;25
2002-12-10;5;43;0;19
2003-12-10;21;65;0;37
2004-12-10;1;33;0;30
2005-12-10;4;29;0;45
2006-12-10;7;44;0;41
2007-12-10;10;51;0;8
2008-12-10;1;46;0;6
2009-12-10;5;39;0;27
2010-12-10;15;35;0;57
2011-12-10;9;50;0;31
2012-12-10;14;58;0;29
2013-12-10;15;41;1;35
2014-12-10;6;30;0;15
2015-12-10;33;60;2;8
2016-12-10;4;58;0;16
2017-12-10;16;63;2;31
2018-12-10;14;72;0;28
2019-12-10;15;62;1;14
2020-12-10;3;47;0;6
2021-12-10;6;48;0;21
2022-12-10;13;54;0;3
