endDate;heatDays;summerDays;tropicalNights;iceDays
1937-07-07;1;18;0;25
1938-07-07;1;12;0;10
1939-07-07;0;5;0;16
1940-07-07;0;3;0;57
1941-07-07;1;10;0;33
1942-07-07;0;12;0;52
1943-07-07;0;1;0;16
1944-07-07;0;4;0;32
1945-07-07;null;null;null;null
1946-07-07;0;13;0;29
1947-07-07;3;18;0;50
1948-07-07;0;5;0;19
1949-07-07;0;5;0;21
1950-07-07;6;22;0;25
1951-07-07;null;null;null;null
1952-07-07;4;7;0;31
1953-07-07;null;null;null;null
1954-07-07;null;null;null;null
1955-07-07;0;4;0;49
1956-07-07;0;6;0;43
1957-07-07;5;13;0;17
1958-07-07;1;10;0;26
1959-07-07;0;4;0;24
1960-07-07;0;5;0;27
1961-07-07;2;12;0;21
1962-07-07;0;7;0;31
1963-07-07;1;3;0;56
1964-07-07;0;10;0;47
1965-07-07;1;6;0;41
1966-07-07;0;7;0;22
1967-07-07;2;12;0;20
1968-07-07;1;17;0;23
1969-07-07;1;11;0;39
1970-07-07;0;7;0;37
1971-07-07;0;3;0;29
1972-07-07;0;3;0;32
1973-07-07;0;11;0;27
1974-07-07;0;1;0;11
1975-07-07;0;6;0;5
1976-07-07;2;18;0;28
1977-07-07;0;14;0;23
1978-07-07;0;3;0;31
1979-07-07;0;19;0;25
1980-07-07;0;4;0;28
1981-07-07;2;16;0;29
1982-07-07;0;10;0;34
1983-07-07;0;11;0;18
1984-07-07;0;2;0;27
1985-07-07;0;5;0;42
1986-07-07;0;15;0;42
1987-07-07;0;9;0;44
1988-07-07;1;4;0;13
1989-07-07;0;5;0;8
1990-07-07;0;8;0;9
1991-07-07;0;5;0;24
1992-07-07;0;10;0;11
1993-07-07;0;17;0;21
1994-07-07;5;15;0;10
1995-07-07;0;10;0;16
1996-07-07;1;16;0;49
1997-07-07;0;16;0;24
1998-07-07;2;21;0;16
1999-07-07;3;11;0;15
2000-07-07;null;null;null;null
2001-07-07;1;13;0;19
2002-07-07;4;20;0;16
2003-07-07;8;25;0;34
2004-07-07;0;3;0;28
2005-07-07;2;12;0;35
2006-07-07;2;17;0;40
2007-07-07;2;23;0;4
2008-07-07;1;21;0;5
2009-07-07;0;11;0;27
2010-07-07;4;13;0;46
2011-07-07;0;15;0;27
2012-07-07;7;27;0;23
2013-07-07;3;14;0;33
2014-07-07;4;13;0;12
2015-07-07;4;18;0;8
2016-07-07;2;14;0;11
2017-07-07;4;27;0;29
2018-07-07;0;22;0;23
2019-07-07;8;27;1;12
2020-07-07;0;10;0;2
2021-07-07;4;21;0;19
2022-07-07;4;22;0;3
2023-07-07;2;16;0;12
