endDate;heatDays;summerDays;tropicalNights;iceDays
1937-09-02;2;23;0;25
1938-09-02;1;23;0;10
1939-09-02;0;15;0;16
1940-09-02;0;8;0;57
1941-09-02;1;21;0;33
1942-09-02;0;28;0;52
1943-09-02;5;23;0;16
1944-09-02;0;26;0;32
1945-09-02;null;null;null;null
1946-09-02;2;32;0;29
1947-09-02;7;41;0;50
1948-09-02;3;20;0;19
1949-09-02;3;22;0;21
1950-09-02;8;35;0;25
1951-09-02;null;null;null;null
1952-09-02;null;null;null;null
1953-09-02;null;null;null;null
1954-09-02;null;null;null;null
1955-09-02;0;8;0;49
1956-09-02;0;15;0;43
1957-09-02;7;20;0;17
1958-09-02;4;29;0;26
1959-09-02;1;23;0;24
1960-09-02;0;17;0;27
1961-09-02;6;25;0;21
1962-09-02;4;28;0;31
1963-09-02;2;23;0;56
1964-09-02;3;32;0;47
1965-09-02;3;14;0;41
1966-09-02;2;14;0;22
1967-09-02;3;27;0;20
1968-09-02;1;24;0;23
1969-09-02;3;29;0;39
1970-09-02;0;27;0;37
1971-09-02;6;34;0;29
1972-09-02;2;23;0;32
1973-09-02;1;23;0;27
1974-09-02;4;18;0;11
1975-09-02;0;19;0;5
1976-09-02;5;27;0;28
1977-09-02;0;23;0;23
1978-09-02;0;11;0;31
1979-09-02;0;29;0;25
1980-09-02;1;13;0;28
1981-09-02;2;34;0;29
1982-09-02;0;26;0;34
1983-09-02;4;44;0;18
1984-09-02;2;12;0;27
1985-09-02;2;26;0;42
1986-09-02;2;35;0;42
1987-09-02;0;22;0;44
1988-09-02;4;30;0;13
1989-09-02;1;20;0;8
1990-09-02;4;39;0;9
1991-09-02;3;26;0;24
1992-09-02;15;44;0;11
1993-09-02;4;34;0;21
1994-09-02;17;51;0;10
1995-09-02;2;41;0;16
1996-09-02;1;29;0;49
1997-09-02;0;32;0;24
1998-09-02;12;47;0;16
1999-09-02;4;25;0;15
2000-09-02;null;null;null;null
2001-09-02;7;42;0;19
2002-09-02;5;42;0;16
2003-09-02;21;61;0;34
2004-09-02;1;32;0;28
2005-09-02;4;26;0;35
2006-09-02;7;41;0;40
2007-09-02;10;51;0;4
2008-09-02;1;40;0;5
2009-09-02;5;38;0;27
2010-09-02;15;35;0;46
2011-09-02;8;44;0;27
2012-09-02;14;54;0;23
2013-09-02;15;40;1;33
2014-09-02;6;30;0;12
2015-09-02;32;57;2;8
2016-09-02;4;45;0;11
2017-09-02;16;62;2;29
2018-09-02;14;65;0;23
2019-09-02;15;61;1;12
2020-09-02;3;41;0;2
2021-09-02;6;44;0;19
2022-09-02;13;54;0;3
