endDate;heatDays;summerDays;tropicalNights;iceDays
1937-10-02;2;23;0;25
1938-10-02;1;23;0;10
1939-10-02;0;15;0;16
1940-10-02;0;9;0;57
1941-10-02;1;21;0;33
1942-10-02;0;32;0;52
1943-10-02;5;26;0;16
1944-10-02;0;29;0;32
1945-10-02;null;null;null;null
1946-10-02;2;33;0;29
1947-10-02;13;55;0;50
1948-10-02;3;22;0;19
1949-10-02;3;27;0;21
1950-10-02;8;37;0;25
1951-10-02;null;null;null;null
1952-10-02;null;null;null;null
1953-10-02;null;null;null;null
1954-10-02;null;null;null;null
1955-10-02;0;9;0;49
1956-10-02;1;19;0;43
1957-10-02;7;21;0;17
1958-10-02;4;33;0;26
1959-10-02;1;24;0;24
1960-10-02;0;18;0;27
1961-10-02;6;33;0;21
1962-10-02;5;32;0;31
1963-10-02;2;23;0;56
1964-10-02;3;34;0;47
1965-10-02;3;15;0;41
1966-10-02;2;15;0;22
1967-10-02;3;33;0;20
1968-10-02;1;24;0;23
1969-10-02;3;29;0;39
1970-10-02;0;30;0;37
1971-10-02;6;34;0;29
1972-10-02;2;23;0;32
1973-10-02;2;30;0;27
1974-10-02;4;20;0;11
1975-10-02;0;24;0;5
1976-10-02;5;28;0;28
1977-10-02;0;23;0;23
1978-10-02;0;11;0;31
1979-10-02;0;32;0;25
1980-10-02;1;15;0;28
1981-10-02;2;36;0;29
1982-10-02;0;30;0;34
1983-10-02;4;46;0;18
1984-10-02;2;14;0;27
1985-10-02;2;28;0;42
1986-10-02;2;38;0;42
1987-10-02;0;29;0;44
1988-10-02;4;31;0;13
1989-10-02;1;23;0;8
1990-10-02;4;40;0;9
1991-10-02;3;28;0;24
1992-10-02;15;44;0;11
1993-10-02;4;35;0;21
1994-10-02;17;52;0;10
1995-10-02;2;41;0;16
1996-10-02;1;29;0;49
1997-10-02;0;38;0;24
1998-10-02;12;47;0;16
1999-10-02;4;29;0;15
2000-10-02;null;null;null;null
2001-10-02;7;42;0;19
2002-10-02;5;43;0;16
2003-10-02;21;65;0;34
2004-10-02;1;33;0;28
2005-10-02;4;29;0;35
2006-10-02;7;44;0;40
2007-10-02;10;51;0;4
2008-10-02;1;46;0;5
2009-10-02;5;39;0;27
2010-10-02;15;35;0;46
2011-10-02;9;50;0;27
2012-10-02;14;58;0;23
2013-10-02;15;41;1;33
2014-10-02;6;30;0;12
2015-10-02;33;60;2;8
2016-10-02;4;58;0;11
2017-10-02;16;62;2;29
2018-10-02;14;72;0;23
2019-10-02;15;62;1;12
2020-10-02;3;47;0;2
2021-10-02;6;48;0;19
2022-10-02;13;54;0;3
