endDate;heatDays;summerDays;tropicalNights;iceDays
1937-08-17;2;23;0;25
1938-08-17;1;22;0;10
1939-08-17;0;15;0;16
1940-08-17;0;8;0;57
1941-08-17;1;20;0;33
1942-08-17;0;18;0;52
1943-08-17;1;17;0;16
1944-08-17;0;12;0;32
1945-08-17;null;null;null;null
1946-08-17;2;28;0;29
1947-08-17;6;37;0;50
1948-08-17;3;20;0;19
1949-08-17;3;18;0;21
1950-08-17;6;29;0;25
1951-08-17;null;null;null;null
1952-08-17;null;null;null;null
1953-08-17;null;null;null;null
1954-08-17;null;null;null;null
1955-08-17;0;8;0;49
1956-08-17;0;13;0;43
1957-08-17;7;20;0;17
1958-08-17;4;27;0;26
1959-08-17;1;18;0;24
1960-08-17;0;11;0;27
1961-08-17;6;21;0;21
1962-08-17;4;25;0;31
1963-08-17;2;21;0;56
1964-08-17;1;27;0;47
1965-08-17;3;13;0;41
1966-08-17;2;14;0;22
1967-08-17;3;27;0;20
1968-08-17;1;24;0;23
1969-08-17;3;29;0;39
1970-08-17;0;27;0;37
1971-08-17;5;28;0;29
1972-08-17;2;23;0;32
1973-08-17;1;19;0;27
1974-08-17;3;15;0;11
1975-08-17;0;17;0;5
1976-08-17;5;27;0;28
1977-08-17;0;21;0;23
1978-08-17;0;10;0;31
1979-08-17;0;28;0;25
1980-08-17;1;12;0;28
1981-08-17;2;34;0;29
1982-08-17;0;24;0;34
1983-08-17;4;34;0;18
1984-08-17;2;12;0;27
1985-08-17;2;24;0;42
1986-08-17;2;30;0;42
1987-08-17;0;18;0;44
1988-08-17;4;27;0;13
1989-08-17;1;16;0;8
1990-08-17;4;30;0;9
1991-08-17;3;23;0;24
1992-08-17;10;31;0;11
1993-08-17;3;30;0;21
1994-08-17;17;44;0;10
1995-08-17;2;39;0;16
1996-08-17;1;24;0;49
1997-08-17;0;24;0;24
1998-08-17;12;43;0;16
1999-08-17;4;25;0;15
2000-08-17;null;null;null;null
2001-08-17;7;33;0;19
2002-08-17;5;33;0;16
2003-08-17;20;52;0;34
2004-08-17;0;27;0;28
2005-08-17;4;25;0;35
2006-08-17;7;39;0;40
2007-08-17;10;45;0;4
2008-08-17;1;36;0;5
2009-08-17;4;29;0;27
2010-08-17;14;31;0;46
2011-08-17;1;32;0;27
2012-08-17;10;43;0;23
2013-08-17;14;37;1;33
2014-08-17;6;30;0;12
2015-08-17;26;49;2;8
2016-08-17;3;36;0;11
2017-08-17;12;53;2;29
2018-08-17;10;55;0;23
2019-08-17;14;50;1;12
2020-08-17;3;35;0;2
2021-08-17;6;43;0;19
2022-08-17;11;49;0;3
