endDate;heatDays;summerDays;tropicalNights;iceDays
1937-07-29;1;19;0;25
1938-07-29;1;15;0;10
1939-07-29;0;11;0;16
1940-07-29;0;7;0;57
1941-07-29;1;19;0;33
1942-07-29;0;16;0;52
1943-07-29;0;8;0;16
1944-07-29;0;8;0;32
1945-07-29;null;null;null;null
1946-07-29;2;20;0;29
1947-07-29;3;25;0;50
1948-07-29;0;11;0;19
1949-07-29;1;11;0;21
1950-07-29;6;29;0;25
1951-07-29;null;null;null;null
1952-07-29;5;18;0;31
1953-07-29;null;null;null;null
1954-07-29;null;null;null;null
1955-07-29;0;8;0;49
1956-07-29;0;12;0;43
1957-07-29;7;17;0;17
1958-07-29;3;19;0;26
1959-07-29;1;14;0;24
1960-07-29;0;10;0;27
1961-07-29;2;15;0;21
1962-07-29;1;13;0;31
1963-07-29;1;15;0;56
1964-07-29;1;24;0;47
1965-07-29;1;9;0;41
1966-07-29;0;9;0;22
1967-07-29;3;20;0;20
1968-07-29;1;23;0;23
1969-07-29;3;21;0;39
1970-07-29;0;17;0;37
1971-07-29;0;14;0;29
1972-07-29;0;13;0;32
1973-07-29;0;13;0;27
1974-07-29;0;5;0;11
1975-07-29;0;13;0;5
1976-07-29;5;27;0;28
1977-07-29;0;18;0;23
1978-07-29;0;5;0;31
1979-07-29;0;20;0;25
1980-07-29;0;6;0;28
1981-07-29;2;21;0;29
1982-07-29;0;17;0;34
1983-07-29;3;28;0;18
1984-07-29;2;7;0;27
1985-07-29;0;15;0;42
1986-07-29;0;18;0;42
1987-07-29;0;18;0;44
1988-07-29;3;14;0;13
1989-07-29;0;11;0;8
1990-07-29;0;15;0;9
1991-07-29;1;16;0;24
1992-07-29;2;19;0;11
1993-07-29;0;19;0;21
1994-07-29;9;30;0;10
1995-07-29;2;27;0;16
1996-07-29;1;22;0;49
1997-07-29;0;17;0;24
1998-07-29;6;29;0;16
1999-07-29;3;18;0;15
2000-07-29;null;null;null;null
2001-07-29;4;22;0;19
2002-07-29;5;28;0;16
2003-07-29;13;37;0;34
2004-07-29;0;12;0;28
2005-07-29;3;20;0;35
2006-07-29;7;36;0;40
2007-07-29;10;38;0;4
2008-07-29;1;26;0;5
2009-07-29;4;21;0;27
2010-07-29;14;26;0;46
2011-07-29;1;25;0;27
2012-07-29;9;34;0;23
2013-07-29;6;28;0;33
2014-07-29;6;25;0;12
2015-07-29;14;34;1;8
2016-07-29;3;29;0;11
2017-07-29;6;40;0;29
2018-07-29;0;36;0;23
2019-07-29;13;39;1;12
2020-07-29;2;20;0;2
2021-07-29;4;33;0;19
2022-07-29;10;36;0;3
2023-07-29;9;34;0;12
