endDate;heatDays;summerDays;tropicalNights;iceDays
1937-08-25;2;23;0;25
1938-08-25;1;23;0;10
1939-08-25;0;15;0;16
1940-08-25;0;8;0;57
1941-08-25;1;20;0;33
1942-08-25;0;21;0;52
1943-08-25;5;23;0;16
1944-08-25;0;20;0;32
1945-08-25;null;null;null;null
1946-08-25;2;30;0;29
1947-08-25;7;41;0;50
1948-08-25;3;20;0;19
1949-08-25;3;20;0;21
1950-08-25;8;31;0;25
1951-08-25;null;null;null;null
1952-08-25;null;null;null;null
1953-08-25;null;null;null;null
1954-08-25;null;null;null;null
1955-08-25;0;8;0;49
1956-08-25;0;14;0;43
1957-08-25;7;20;0;17
1958-08-25;4;29;0;26
1959-08-25;1;21;0;24
1960-08-25;0;13;0;27
1961-08-25;6;21;0;21
1962-08-25;4;27;0;31
1963-08-25;2;21;0;56
1964-08-25;1;28;0;47
1965-08-25;3;14;0;41
1966-08-25;2;14;0;22
1967-08-25;3;27;0;20
1968-08-25;1;24;0;23
1969-08-25;3;29;0;39
1970-08-25;0;27;0;37
1971-08-25;6;33;0;29
1972-08-25;2;23;0;32
1973-08-25;1;23;0;27
1974-08-25;4;18;0;11
1975-08-25;0;19;0;5
1976-08-25;5;27;0;28
1977-08-25;0;21;0;23
1978-08-25;0;11;0;31
1979-08-25;0;28;0;25
1980-08-25;1;13;0;28
1981-08-25;2;34;0;29
1982-08-25;0;25;0;34
1983-08-25;4;40;0;18
1984-08-25;2;12;0;27
1985-08-25;2;26;0;42
1986-08-25;2;34;0;42
1987-08-25;0;21;0;44
1988-08-25;4;29;0;13
1989-08-25;1;20;0;8
1990-08-25;4;32;0;9
1991-08-25;3;26;0;24
1992-08-25;12;37;0;11
1993-08-25;4;34;0;21
1994-08-25;17;48;0;10
1995-08-25;2;41;0;16
1996-08-25;1;29;0;49
1997-08-25;0;28;0;24
1998-08-25;12;47;0;16
1999-08-25;4;25;0;15
2000-08-25;null;null;null;null
2001-08-25;7;38;0;19
2002-08-25;5;37;0;16
2003-08-25;21;59;0;34
2004-08-25;1;31;0;28
2005-08-25;4;25;0;35
2006-08-25;7;41;0;40
2007-08-25;10;48;0;4
2008-08-25;1;38;0;5
2009-08-25;5;33;0;27
2010-08-25;15;34;0;46
2011-08-25;6;40;0;27
2012-08-25;14;51;0;23
2013-08-25;15;40;1;33
2014-08-25;6;30;0;12
2015-08-25;26;50;2;8
2016-08-25;3;39;0;11
2017-08-25;13;57;2;29
2018-08-25;14;63;0;23
2019-08-25;15;53;1;12
2020-08-25;3;39;0;2
2021-08-25;6;44;0;19
2022-08-25;13;52;0;3
