year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1942,7.92,504.5,6,34,1,109,49
1943,9.61,401.7,10,36,3,92,20
1944,9.09,-999.0,10,40,0,82,21
1978,8.09,639.7,5,24,0,85,24
1979,7.94,552.0,7,33,0,96,27
1980,7.9,640.5,2,20,0,104,31
1981,8.83,729.4,3,38,0,88,30
1982,9.61,362.3,9,59,0,74,15
1983,9.62,609.4,15,63,0,81,21
1984,8.43,521.7,4,24,0,100,16
1985,8.02,494.9,3,35,0,107,50
1986,8.38,610.4,7,50,0,79,39
1987,7.44,659.8,2,22,0,103,45
1988,9.51,598.4,6,39,0,70,6
1989,10.14,559.5,7,47,0,63,8
1990,10.16,472.3,13,43,1,52,5
1991,8.76,436.9,8,45,1,91,17
1992,10.0,526.6,16,70,1,63,15
1993,8.76,688.2,1,40,0,90,25
1994,10.09,740.1,23,46,0,58,9
1995,9.31,662.0,17,55,0,88,25
1996,7.23,475.4,3,26,0,125,47
1997,9.22,498.0,8,55,0,84,14
1998,9.72,571.7,7,37,0,66,21
1999,9.99,551.4,4,52,0,68,10
2000,10.61,552.8,13,53,0,54,6
2001,9.4,639.6,9,37,0,88,13
2002,9.91,742.8,9,48,0,73,16
2003,9.77,371.7,26,71,2,107,22
2004,9.38,693.6,3,31,0,81,14
2005,9.49,510.0,7,44,0,87,23
2006,9.99,444.3,21,62,1,85,25
2007,10.4,698.2,8,50,0,56,10
2008,10.34,608.1,14,50,0,55,7
2009,9.81,565.2,7,49,0,88,23
2010,8.24,738.1,15,42,0,105,57
2011,10.13,574.0,6,54,0,87,13
2012,9.66,627.1,14,45,1,73,24
2013,9.22,661.1,13,51,0,105,30
2014,10.87,559.1,12,42,0,65,12
2015,10.71,622.9,24,53,2,63,2
2016,10.22,616.6,14,64,0,74,10
2017,10.21,638.1,12,54,0,72,15
2018,11.09,396.6,35,93,2,73,12
2019,11.21,468.5,29,71,1,59,4
2020,11.23,476.7,18,63,0,58,1
2021,9.66,671.8,7,55,0,89,11
2022,10.97,415.8,21,69,0,66,9
2023,11.781147540983604,1.6110655737704909,12,58,1,45,2
