year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1942,8.837,471.7,6,34,1,86,47,42
1943,10.999,347.2,10,36,3,63,9,22
1944,10.274,567.7,10,40,0,58,10,45
1945,0.432,67.4,0,0,0,39,20,14
1978,9.111,551.0,5,24,0,63,12,24
1979,8.608,453.4,7,33,0,82,26,64
1980,8.579,559.6,2,20,0,85,23,47
1981,10.208,613.2,3,38,0,61,13,47
1982,10.548,302.8,9,59,0,59,14,14
1983,10.963,539.4,15,63,0,51,11,23
1984,9.41,455.7,4,24,0,70,8,22
1985,8.977,408.5,3,35,0,81,36,52
1986,9.217,507.5,7,50,0,63,34,50
1987,8.181,569.6,2,22,0,82,38,65
1988,10.512,452.3,6,39,0,53,1,20
1989,11.462,479.2,7,47,0,33,0,0
1990,11.381,371.5,13,43,1,28,3,4
1991,9.913,370.9,8,45,1,65,15,21
1992,11.142,455.1,16,70,1,44,9,10
1993,10.028,574.5,1,40,0,66,13,19
1994,10.915,643.5,23,46,0,42,7,10
1995,10.832,612.9,17,55,0,49,7,28
1996,8.614,416.0,3,26,0,91,35,33
1997,10.294,421.9,8,55,0,68,12,28
1998,11.157,542.8,7,37,0,34,7,15
1999,11.198,503.6,4,52,0,45,8,25
2000,11.597,500.5,13,53,0,35,2,7
2001,10.767,571.6,9,37,0,59,7,25
2002,11.27,630.6,9,48,0,45,4,23
2003,10.729,303.2,26,71,2,85,21,37
2004,10.436,607.8,3,31,0,60,12,26
2005,10.795,438.8,7,44,0,56,19,37
2006,10.607,415.8,21,62,1,77,25,50
2007,11.72,649.0,8,50,0,29,4,8
2008,11.557,548.1,14,50,0,33,2,4
2009,10.774,469.8,7,49,0,66,14,27
2010,9.806,606.8,15,42,0,68,35,60
2011,11.117,502.9,6,54,0,71,13,10
2012,10.807,523.8,14,45,1,47,17,12
2013,10.083,621.0,13,51,0,87,30,47
2014,12.009,501.3,12,42,0,48,7,11
2015,11.369,509.8,24,53,2,53,2,2
2016,11.267,564.7,14,64,0,50,10,15
2017,11.191,544.0,12,54,0,59,15,32
2018,12.335,308.2,35,93,2,55,11,5
2019,12.22,412.3,29,71,1,42,4,13
2020,12.296,451.1,18,63,0,35,1,0
2021,10.668,629.7,7,55,0,66,9,32
2022,12.31,342.5,21,69,0,44,0,0
2023,12.382,525.8,18,77,1,47,2,11
