year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1942,-7.207,36.7,0,0,0,51,41,38
1943,1.535,52.7,0,0,0,31,9,22
1944,1.58,159.0,0,0,0,29,10,25
1945,-0.125,53.8,0,0,0,38,20,14
1978,-0.449,34.1,0,0,0,39,11,23
1979,-3.487,62.6,0,0,0,53,25,55
1980,-0.827,65.2,0,0,0,42,18,31
1981,0.009,84.5,0,0,0,42,13,41
1982,-1.325,44.1,0,0,0,39,13,12
1983,1.398,103.5,0,0,0,30,11,21
1984,0.76,84.9,0,0,0,32,8,17
1985,-5.02,55.2,0,0,0,47,36,44
1986,-3.131,70.7,0,0,0,42,27,38
1987,-4.947,105.4,0,0,0,50,30,48
1988,3.471,76.4,0,0,0,18,0,4
1989,3.353,48.4,0,0,0,24,0,0
1990,4.709,40.9,0,0,0,13,3,3
1991,-0.347,32.3,0,0,0,37,15,20
1992,1.94,86.7,0,0,0,25,9,6
1993,1.325,87.0,0,0,0,33,10,11
1994,1.355,75.9,0,0,0,24,7,8
1995,2.565,85.1,0,0,0,22,7,22
1996,-3.936,16.9,0,0,0,53,32,24
1997,0.464,60.2,0,0,0,33,12,23
1998,3.818,48.1,0,0,0,18,7,14
1999,1.785,76.7,0,0,0,29,8,24
2000,2.5,105.6,0,0,0,26,2,5
2001,1.945,51.8,0,0,0,33,7,11
2002,3.202,69.3,0,0,0,23,4,21
2003,-1.529,61.2,0,0,0,41,21,37
2004,1.185,95.7,0,0,0,36,11,21
2005,1.422,94.1,0,0,0,29,12,19
2006,-2.175,54.0,0,0,0,47,19,30
2007,4.625,81.7,0,0,0,16,4,6
2008,4.187,76.7,0,0,0,19,2,0
2009,-1.284,42.7,0,0,0,49,14,27
2010,-3.409,57.5,0,0,0,51,32,55
2011,0.833,61.4,0,0,0,37,13,10
2012,-0.853,94.1,0,0,0,29,17,9
2013,-0.4,102.7,0,0,0,40,23,28
2014,2.915,39.7,0,0,0,30,7,11
2015,2.318,64.0,0,0,0,32,2,2
2016,2.285,96.3,0,0,0,27,10,13
2017,-0.789,72.3,0,0,0,47,15,32
2018,2.062,49.3,0,0,0,32,2,1
2019,2.284,89.4,0,0,0,29,4,13
2020,5.124,111.1,0,0,0,13,1,0
2021,0.375,96.6,0,0,0,35,9,31
2022,4.315,98.4,0,0,0,14,0,0
2023,3.985,87.2,0,0,0,20,2,6
2024,4.157,119.6,0,0,0,20,7,6
