year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1942,-6.64,36.7,0,0,0,58,44,42
1943,1.756,52.7,0,0,0,34,9,22
1944,1.249,162.9,0,0,0,37,10,33
1945,0.432,67.4,0,0,0,39,20,14
1978,0.284,34.1,0,0,0,40,11,23
1979,-3.137,63.5,0,0,0,59,26,62
1980,-0.705,69.8,0,0,0,49,20,32
1981,0.085,88.6,0,0,0,48,13,42
1982,-0.977,57.1,0,0,0,43,14,12
1983,1.49,105.7,0,0,0,34,11,23
1984,0.884,89.7,0,0,0,38,8,19
1985,-4.124,55.7,0,0,0,50,36,44
1986,-3.765,70.7,0,0,0,49,34,45
1987,-4.794,118.4,0,0,0,56,32,54
1988,2.956,93.2,0,0,0,26,1,12
1989,3.571,54.8,0,0,0,24,0,0
1990,4.827,58.4,0,0,0,14,3,4
1991,-0.04,32.3,0,0,0,42,15,20
1992,2.517,90.4,0,0,0,27,9,6
1993,1.029,87.4,0,0,0,40,12,17
1994,1.776,88.0,0,0,0,26,7,10
1995,2.821,92.8,0,0,0,23,7,22
1996,-3.26,17.0,0,0,0,60,32,26
1997,1.337,71.4,0,0,0,33,12,23
1998,4.147,63.1,0,0,0,18,7,14
1999,2.332,90.9,0,0,0,30,8,25
2000,2.854,127.3,0,0,0,27,2,6
2001,1.606,57.0,0,0,0,40,7,17
2002,3.342,92.8,0,0,0,24,4,22
2003,-1.065,62.0,0,0,0,47,21,37
2004,0.984,99.3,0,0,0,44,12,23
2005,0.774,97.2,0,0,0,36,16,26
2006,-2.113,56.9,0,0,0,54,21,34
2007,4.816,108.8,0,0,0,16,4,6
2008,4.573,107.2,0,0,0,19,2,0
2009,-0.524,60.9,0,0,0,51,14,27
2010,-2.447,59.7,0,0,0,52,32,56
2011,0.737,61.4,0,0,0,44,13,10
2012,0.008,99.8,0,0,0,32,17,9
2013,-0.25,103.7,0,0,0,45,23,33
2014,3.127,39.9,0,0,0,36,7,11
2015,2.477,73.9,0,0,0,36,2,2
2016,2.146,105.5,0,0,0,33,10,15
2017,0.081,77.9,0,0,0,48,15,32
2018,0.929,49.3,0,0,0,39,9,1
2019,2.876,90.6,0,0,0,30,4,13
2020,5.167,131.3,0,0,0,13,1,0
2021,0.919,100.5,0,0,0,39,9,31
2022,4.013,99.9,0,0,0,20,0,0
2023,3.532,92.1,0,0,0,27,2,7
2024,4.264,119.6,0,0,0,25,7,6
