year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1942,8.519,486.5,6,34,1,93,47,42
1943,10.588,377.4,10,36,3,70,9,22
1944,10.042,598.9,10,40,0,64,10,45
1945,0.432,67.4,0,0,0,39,20,14
1978,8.94,556.7,5,24,0,66,12,25
1979,8.356,474.6,7,33,0,84,26,64
1980,8.523,590.8,2,20,0,88,23,47
1981,9.968,650.9,3,38,0,64,13,47
1982,10.327,318.5,9,59,0,61,14,14
1983,10.553,566.4,15,63,0,61,12,24
1984,9.188,498.1,4,24,0,77,8,22
1985,8.452,432.7,3,35,0,97,46,65
1986,9.111,515.5,7,50,0,65,34,50
1987,8.017,615.9,2,22,0,85,38,65
1988,10.163,480.3,6,39,0,58,2,21
1989,10.916,512.8,7,47,0,47,2,6
1990,11.072,441.0,13,43,1,32,3,4
1991,9.576,380.2,8,45,1,72,15,21
1992,10.848,482.4,16,70,1,46,9,10
1993,9.368,606.9,1,40,0,80,23,29
1994,10.739,689.5,23,46,0,44,7,10
1995,10.426,635.1,17,55,0,57,7,29
1996,8.298,435.2,3,26,0,98,35,37
1997,9.902,438.5,8,55,0,74,12,28
1998,10.58,550.4,7,37,0,46,11,18
1999,10.743,511.0,4,52,0,56,9,31
2000,11.32,519.6,13,53,0,39,2,7
2001,10.412,594.0,9,37,0,63,7,25
2002,11.009,667.9,9,48,0,47,4,23
2003,10.572,332.1,26,71,2,86,21,37
2004,10.107,663.4,3,31,0,66,12,28
2005,10.349,462.7,7,44,0,68,19,40
2006,10.51,423.7,21,62,1,77,25,50
2007,11.244,663.5,8,50,0,41,4,9
2008,11.171,569.3,14,50,0,41,3,8
2009,10.744,490.9,7,49,0,66,14,27
2010,9.48,677.5,15,42,0,74,37,64
2011,10.717,503.4,6,54,0,83,13,10
2012,10.493,561.8,14,45,1,55,17,12
2013,9.748,638.1,13,51,0,93,30,47
2014,11.673,507.2,12,42,0,53,7,11
2015,11.1,583.9,24,53,2,58,2,2
2016,10.951,574.5,14,64,0,55,10,15
2017,10.919,589.7,12,54,0,61,15,32
2018,11.821,312.1,35,93,2,64,11,5
2019,11.903,438.7,29,71,1,45,4,13
2020,11.985,456.0,18,63,0,39,1,0
2021,10.378,631.8,7,55,0,71,9,32
2022,11.87,366.7,21,69,0,53,1,0
2023,12.034,595.1,18,77,1,49,2,12
