year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1942,8.456,490.7,6,34,1,95,47,42
1943,10.507,383.2,10,36,3,71,9,22
1944,9.988,606.6,10,40,0,64,10,45
1945,0.432,67.4,0,0,0,39,20,14
1978,8.865,572.7,5,24,0,68,12,27
1979,8.355,477.6,7,33,0,84,26,64
1980,8.418,590.9,2,20,0,91,25,49
1981,9.892,658.8,3,38,0,65,13,47
1982,10.244,318.5,9,59,0,64,14,14
1983,10.441,566.8,15,63,0,64,14,26
1984,9.115,498.1,4,24,0,80,8,22
1985,8.39,433.0,3,35,0,99,47,67
1986,9.047,515.5,7,50,0,67,34,50
1987,7.947,616.1,2,22,0,88,38,65
1988,10.052,497.4,6,39,0,61,4,23
1989,10.774,512.8,7,47,0,50,3,6
1990,10.971,441.0,13,43,1,35,4,4
1991,9.49,380.2,8,45,1,75,15,21
1992,10.805,487.0,16,70,1,47,9,10
1993,9.243,610.8,1,40,0,83,25,32
1994,10.663,690.1,23,46,0,46,7,10
1995,10.324,635.1,17,55,0,60,8,29
1996,8.243,442.9,3,26,0,99,35,39
1997,9.839,450.5,8,55,0,75,12,28
1998,10.455,550.5,7,37,0,49,13,19
1999,10.702,513.1,4,52,0,56,9,31
2000,11.272,519.6,13,53,0,39,2,7
2001,10.335,594.0,9,37,0,65,7,25
2002,10.952,689.9,9,48,0,47,4,23
2003,10.512,332.1,26,71,2,88,21,37
2004,10.054,663.4,3,31,0,66,12,28
2005,10.256,462.7,7,44,0,71,19,40
2006,10.454,423.7,21,62,1,79,25,50
2007,11.2,671.5,8,50,0,41,4,9
2008,11.091,574.0,14,50,0,43,3,8
2009,10.69,501.8,7,49,0,67,14,27
2010,9.313,688.2,15,42,0,77,40,67
2011,10.684,504.8,6,54,0,84,13,10
2012,10.399,564.4,14,45,1,58,17,12
2013,9.695,640.3,13,51,0,94,30,47
2014,11.557,507.2,12,42,0,56,9,11
2015,11.071,597.6,24,53,2,58,2,2
2016,10.877,587.3,14,64,0,57,10,15
2017,10.824,589.7,12,54,0,64,15,32
2018,11.753,328.9,35,93,2,65,11,5
2019,11.816,439.1,29,71,1,48,4,13
2020,11.881,456.1,18,63,0,42,1,0
2021,10.323,641.1,7,55,0,72,9,32
2022,11.773,373.6,21,69,0,55,1,0
2023,11.915,601.1,18,77,1,52,2,15
