year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1942,1.9,2.4,0,0,0,1,0,0
1943,1.8,1.4,0,0,0,1,0,1
1944,0.2,13.8,0,0,0,1,0,1
1945,-3.1,0.2,0,0,0,1,1,1
1978,2.0,0.4,0,0,0,1,0,0
1979,-17.5,0.1,0,0,0,1,1,1
1980,0.2,2.2,0,0,0,1,0,1
1981,2.3,0.1,0,0,0,0,0,0
1982,4.3,0.2,0,0,0,0,0,0
1983,2.2,0.7,0,0,0,1,0,0
1984,4.8,0.0,0,0,0,0,0,0
1985,-2.2,2.1,0,0,0,1,1,1
1986,-10.7,0.0,0,0,0,1,1,1
1987,4.9,18.4,0,0,0,0,0,0
1988,6.9,5.9,0,0,0,0,0,0
1989,4.1,2.8,0,0,0,0,0,0
1990,-1.1,0.0,0,0,0,1,1,0
1991,3.5,0.0,0,0,0,0,0,0
1992,1.2,0.0,0,0,0,1,0,0
1993,-6.4,0.0,0,0,0,1,1,0
1994,3.5,0.0,0,0,0,0,0,0
1995,1.4,1.7,0,0,0,0,0,0
1996,-5.3,0.0,0,0,0,1,1,0
1997,-16.2,0.0,0,0,0,1,1,1
1998,6.7,0.0,0,0,0,0,0,0
1999,0.0,0.0,0,0,0,1,0,0
2000,2.5,1.1,0,0,0,0,0,0
2001,-1.2,1.4,0,0,0,1,0,1
2002,-1.4,0.3,0,0,0,1,0,1
2003,-7.3,4.8,0,0,0,1,0,1
2004,-2.7,0.0,0,0,0,1,1,0
2005,5.8,0.5,0,0,0,0,0,0
2006,2.0,0.0,0,0,0,1,0,1
2007,8.3,0.6,0,0,0,0,0,0
2008,0.1,0.0,0,0,0,1,0,0
2009,-4.4,0.0,0,0,0,1,1,0
2010,-2.5,2.6,0,0,0,1,1,1
2011,0.8,0.8,0,0,0,1,0,1
2012,8.4,0.6,0,0,0,0,0,0
2013,7.0,1.5,0,0,0,0,0,0
2014,1.0,0.0,0,0,0,1,0,0
2015,3.1,0.0,0,0,0,0,0,0
2016,1.6,0.0,0,0,0,1,0,0
2017,0.2,0.6,0,0,0,1,0,0
2018,8.1,4.4,0,0,0,0,0,0
2019,6.2,5.7,0,0,0,0,0,0
2020,2.2,0.0,0,0,0,1,0,0
2021,1.6,0.0,0,0,0,1,0,0
2022,11.6,0.0,0,0,0,0,0,0
