year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1942,8.908,438.3,6,34,1,84,47,42
1943,11.339,337.2,10,36,3,55,9,22
1944,10.564,515.9,10,40,0,57,10,45
1945,0.432,67.4,0,0,0,39,20,14
1978,9.354,550.3,5,24,0,57,11,24
1979,8.857,408.8,7,33,0,77,26,64
1980,8.958,533.6,2,20,0,73,20,37
1981,10.466,587.4,3,38,0,56,13,45
1982,10.671,300.8,9,59,0,57,14,14
1983,11.245,538.0,15,63,0,45,11,23
1984,9.608,454.9,4,24,0,64,8,22
1985,9.207,394.9,3,35,0,74,36,52
1986,9.357,496.7,7,50,0,61,34,50
1987,8.336,563.4,2,22,0,78,38,65
1988,10.867,433.7,6,39,0,46,1,20
1989,11.665,391.7,7,47,0,31,0,0
1990,11.657,344.0,13,43,1,27,3,4
1991,10.175,327.9,8,45,1,59,15,21
1992,11.447,433.1,16,70,1,40,9,10
1993,10.41,562.3,1,40,0,61,13,19
1994,11.108,626.5,23,46,0,39,7,10
1995,11.168,572.1,17,55,0,44,7,26
1996,8.573,395.5,3,26,0,91,35,33
1997,10.624,418.1,8,55,0,59,12,28
1998,11.441,476.4,7,37,0,33,7,15
1999,11.439,467.4,4,52,0,42,8,25
2000,11.772,491.0,13,53,0,35,2,7
2001,10.972,538.9,9,37,0,55,7,25
2002,11.626,576.7,9,48,0,40,4,23
2003,11.056,292.3,26,71,2,79,21,37
2004,10.614,574.5,3,31,0,60,12,26
2005,10.912,436.0,7,44,0,54,19,37
2006,10.79,359.1,21,62,1,75,25,50
2007,12.043,588.6,8,50,0,29,4,8
2008,11.749,515.6,14,50,0,33,2,4
2009,11.063,418.4,7,49,0,62,14,27
2010,9.864,575.2,15,42,0,66,35,60
2011,11.39,502.9,6,54,0,65,13,10
2012,11.078,495.9,14,45,1,42,17,10
2013,10.162,593.9,13,51,0,84,30,47
2014,12.197,499.4,12,42,0,48,7,11
2015,11.44,498.5,24,53,2,50,2,2
2016,11.625,537.1,14,64,0,45,10,15
2017,11.434,510.0,12,54,0,59,15,32
2018,12.531,298.4,35,93,2,55,11,5
2019,12.56,401.8,29,71,1,37,4,13
2020,12.511,434.9,18,63,0,32,1,0
2021,10.873,579.7,7,55,0,62,9,32
2022,12.37,332.5,21,68,0,44,0,0
2023,12.513,494.9,18,77,1,46,2,11
