year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1942,8.366,502.0,6,34,1,98,47,44
1943,10.259,383.2,10,36,3,77,13,22
1944,9.891,617.4,10,40,0,64,10,45
1945,0.432,67.4,0,0,0,39,20,14
1978,8.629,580.7,5,24,0,73,16,27
1979,8.369,482.7,7,33,0,84,26,64
1980,8.186,613.0,2,20,0,97,30,55
1981,9.74,698.9,3,38,0,67,13,49
1982,10.111,330.5,9,59,0,67,15,14
1983,10.232,569.6,15,63,0,70,15,30
1984,8.998,498.1,4,24,0,84,8,22
1985,8.419,436.2,3,35,0,99,47,67
1986,8.998,516.7,7,50,0,67,34,50
1987,7.755,617.1,2,22,0,94,41,67
1988,9.91,524.8,6,39,0,64,5,26
1989,10.592,515.9,7,47,0,54,3,6
1990,10.774,448.0,13,43,1,39,4,4
1991,9.333,382.1,8,45,1,79,16,22
1992,10.681,489.4,16,70,1,49,9,10
1993,9.167,619.5,1,40,0,84,25,33
1994,10.591,699.3,23,46,0,47,7,10
1995,10.087,637.8,17,55,0,66,13,33
1996,8.129,442.9,3,26,0,103,35,39
1997,9.692,461.5,8,55,0,78,12,33
1998,10.219,554.5,7,37,0,55,18,23
1999,10.593,522.9,4,52,0,57,9,31
2000,11.178,520.1,13,53,0,41,2,7
2001,10.193,613.7,9,37,0,68,7,25
2002,10.744,690.0,9,48,0,52,7,23
2003,10.349,333.9,26,71,2,91,21,37
2004,9.933,663.4,3,31,0,68,12,28
2005,10.139,472.4,7,44,0,72,19,40
2006,10.445,428.3,21,62,1,79,25,50
2007,11.129,685.6,8,50,0,41,4,9
2008,10.959,587.1,14,50,0,45,3,8
2009,10.584,518.8,7,49,0,69,14,27
2010,9.082,701.5,15,42,0,83,44,73
2011,10.579,532.6,6,54,0,84,13,10
2012,10.167,571.6,14,45,1,63,20,15
2013,9.556,652.2,13,51,0,98,30,47
2014,11.396,511.7,12,42,0,58,9,11
2015,11.006,597.9,24,53,2,58,2,2
2016,10.689,587.3,14,64,0,62,10,15
2017,10.7,599.7,12,54,0,65,15,32
2018,11.674,340.7,35,93,2,66,11,5
2019,11.687,446.8,29,71,1,50,4,13
2020,11.73,460.7,18,63,0,44,1,0
2021,10.16,644.9,7,55,0,76,9,32
2022,11.599,379.8,21,69,0,56,1,2
2023,11.678,603.9,18,77,1,57,6,21
