year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1942,8.87,371.4,6,34,1,84,47,42
1943,11.408,337.2,10,36,3,52,9,22
1944,10.602,495.6,10,40,0,57,10,45
1945,0.432,67.4,0,0,0,39,20,14
1978,9.408,527.7,5,24,0,57,11,24
1979,8.899,407.9,7,33,0,73,26,64
1980,8.994,473.2,2,20,0,73,20,37
1981,10.689,530.7,3,38,0,56,13,45
1982,10.704,287.7,9,59,0,57,14,14
1983,11.367,537.6,15,63,0,43,11,23
1984,9.533,445.9,4,24,0,64,8,22
1985,9.36,388.8,3,35,0,68,36,52
1986,9.375,454.0,7,50,0,61,34,50
1987,8.264,552.8,2,22,0,78,38,65
1988,10.915,423.8,6,39,0,45,1,20
1989,11.607,387.2,7,47,0,31,0,0
1990,11.777,340.7,13,43,1,22,3,4
1991,10.323,314.5,8,45,1,55,15,21
1992,11.82,391.7,16,70,1,36,9,10
1993,10.609,541.6,1,40,0,59,13,19
1994,11.316,623.9,23,46,0,36,7,10
1995,11.185,569.1,17,55,0,42,7,26
1996,8.541,372.3,3,26,0,90,35,33
1997,10.919,397.7,8,55,0,55,12,28
1998,11.513,448.6,7,37,0,33,7,15
1999,11.645,459.2,4,52,0,38,8,25
2000,11.786,490.7,13,53,0,35,2,7
2001,10.915,527.4,9,37,0,55,7,25
2002,11.785,534.4,9,48,0,39,4,23
2003,11.471,277.3,26,71,2,68,21,37
2004,10.648,548.1,3,31,0,58,12,26
2005,10.921,430.6,7,44,0,54,19,37
2006,10.723,355.5,21,62,1,74,25,50
2007,12.319,577.1,8,50,0,26,4,8
2008,11.826,491.4,14,50,0,32,2,4
2009,11.342,390.9,7,49,0,60,14,27
2010,10.081,561.0,15,42,0,65,35,60
2011,11.644,493.8,6,54,0,58,13,10
2012,11.187,477.8,14,45,1,42,17,9
2013,10.043,578.8,13,51,0,84,30,47
2014,12.195,471.2,12,42,0,48,7,11
2015,11.694,468.6,24,53,2,49,2,2
2016,11.788,499.1,14,64,0,45,10,15
2017,11.319,498.3,12,54,0,59,15,32
2018,12.6,283.4,35,92,2,55,11,5
2019,12.451,394.1,29,70,1,37,4,13
2020,12.627,387.8,18,63,0,32,1,0
2021,10.945,572.4,7,55,0,61,9,32
2022,12.312,310.7,21,67,0,44,0,0
2023,12.58,440.4,18,77,1,45,2,11
2024,13.281,464.8,31,82,0,41,10,6
