year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1942,8.768,349.8,6,34,1,84,47,42
1943,11.436,337.2,10,36,3,51,9,22
1944,10.588,484.1,10,40,0,57,10,45
1945,0.432,67.4,0,0,0,39,20,14
1978,9.33,527.7,5,24,0,57,11,24
1979,8.878,407.9,7,33,0,73,26,64
1980,8.998,466.2,2,20,0,72,20,37
1981,10.642,523.5,3,38,0,56,13,45
1982,10.689,271.7,9,59,0,57,14,14
1983,11.35,530.1,15,63,0,43,11,23
1984,9.468,427.4,4,24,0,64,8,22
1985,9.267,386.1,3,35,0,68,36,52
1986,9.308,448.0,7,50,0,61,34,50
1987,8.164,551.5,2,22,0,78,38,65
1988,10.905,421.0,6,39,0,45,1,20
1989,11.67,372.3,7,47,0,31,0,0
1990,11.785,340.6,13,43,1,22,3,4
1991,10.263,314.5,8,45,1,55,15,21
1992,11.867,388.4,16,70,1,36,9,10
1993,10.564,530.6,1,40,0,59,13,19
1994,11.446,623.5,23,46,0,34,7,10
1995,11.095,569.1,17,53,0,42,7,26
1996,8.481,371.4,3,26,0,90,35,33
1997,10.824,373.2,8,55,0,55,12,28
1998,11.548,440.7,7,37,0,33,7,15
1999,11.657,448.5,4,52,0,38,8,25
2000,11.823,475.1,13,53,0,35,2,7
2001,10.847,522.2,9,37,0,55,7,25
2002,11.896,523.1,9,48,0,39,4,23
2003,11.506,266.5,26,71,2,68,21,37
2004,10.676,542.5,3,31,0,58,12,26
2005,10.876,430.5,7,44,0,54,19,37
2006,10.695,352.8,21,62,1,74,25,50
2007,12.39,577.1,8,50,0,26,4,8
2008,11.81,490.3,14,50,0,32,2,4
2009,11.303,376.5,7,49,0,60,14,27
2010,10.064,561.0,15,42,0,65,35,60
2011,11.649,473.3,6,54,0,58,13,10
2012,11.234,474.6,14,45,1,42,17,9
2013,10.006,540.6,13,51,0,84,30,47
2014,12.135,466.6,12,42,0,48,7,11
2015,11.735,442.8,24,53,2,48,2,2
2016,11.866,476.5,14,64,0,45,10,15
2017,11.328,482.3,12,54,0,59,15,32
2018,12.579,283.4,35,91,2,55,11,5
2019,12.506,385.5,29,70,1,36,4,13
2020,12.646,384.1,18,63,0,32,1,0
2021,10.981,572.4,7,55,0,60,9,32
2022,12.328,310.5,21,67,0,44,0,0
2023,12.514,417.4,18,77,1,45,2,11
2024,13.342,458.5,31,82,0,41,10,6
