year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1942,8.588,484.7,6,34,1,93,47,42
1943,10.672,361.6,10,36,3,70,9,22
1944,10.134,597.2,10,40,0,61,10,45
1945,0.432,67.4,0,0,0,39,20,14
1978,9.04,553.4,5,24,0,63,12,24
1979,8.376,473.5,7,33,0,84,26,64
1980,8.607,587.1,2,20,0,85,23,47
1981,10.049,634.7,3,38,0,63,13,47
1982,10.407,317.2,9,59,0,60,14,14
1983,10.586,548.9,15,63,0,61,12,24
1984,9.235,495.4,4,24,0,76,8,22
1985,8.576,432.6,3,35,0,93,44,61
1986,9.169,514.9,7,50,0,64,34,50
1987,8.093,615.8,2,22,0,82,38,65
1988,10.234,475.9,6,39,0,57,2,21
1989,11.048,499.7,7,47,0,44,2,3
1990,11.176,433.3,13,43,1,31,3,4
1991,9.656,380.1,8,45,1,71,15,21
1992,10.917,478.5,16,70,1,45,9,10
1993,9.562,605.2,1,40,0,76,19,25
1994,10.784,687.7,23,46,0,44,7,10
1995,10.557,634.9,17,55,0,54,7,29
1996,8.395,423.3,3,26,0,94,35,33
1997,9.985,437.4,8,55,0,74,12,28
1998,10.695,549.2,7,37,0,44,11,18
1999,10.803,511.0,4,52,0,56,9,31
2000,11.376,518.0,13,53,0,38,2,7
2001,10.484,583.7,9,37,0,63,7,25
2002,11.058,663.4,9,48,0,47,4,23
2003,10.616,322.6,26,71,2,86,21,37
2004,10.177,660.2,3,31,0,66,12,28
2005,10.474,462.7,7,44,0,64,19,39
2006,10.554,423.7,21,62,1,77,25,50
2007,11.369,660.7,8,50,0,38,4,9
2008,11.276,567.9,14,50,0,39,3,7
2009,10.767,490.2,7,49,0,66,14,27
2010,9.635,667.8,15,42,0,70,35,60
2011,10.789,503.4,6,54,0,81,13,10
2012,10.552,526.5,14,45,1,55,17,12
2013,9.848,634.8,13,51,0,91,30,47
2014,11.794,507.2,12,42,0,50,7,11
2015,11.198,562.2,24,53,2,56,2,2
2016,11.083,573.9,14,64,0,52,10,15
2017,11.012,580.5,12,54,0,60,15,32
2018,11.973,312.1,35,93,2,61,11,5
2019,11.96,429.8,29,71,1,45,4,13
2020,12.097,455.8,18,63,0,38,1,0
2021,10.483,630.2,7,55,0,69,9,32
2022,11.961,365.3,21,69,0,51,1,0
2023,12.157,573.5,18,77,1,48,2,11
