year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1942,8.221,503.3,6,34,1,101,47,44
1943,9.823,391.2,10,36,3,90,20,22
1944,9.506,622.5,10,40,0,73,12,45
1945,0.432,67.4,0,0,0,39,20,14
1978,8.339,595.9,5,24,0,81,22,33
1979,8.168,533.4,7,33,0,90,27,69
1980,7.99,624.9,2,20,0,102,31,59
1981,9.124,724.5,3,38,0,81,24,63
1982,9.863,358.2,9,59,0,71,15,14
1983,9.772,580.0,15,63,0,81,21,39
1984,8.719,518.5,4,24,0,91,12,26
1985,8.299,477.9,3,35,0,100,47,67
1986,8.701,542.0,7,50,0,74,36,51
1987,7.524,652.6,2,22,0,101,45,69
1988,9.622,588.4,6,39,0,70,6,26
1989,10.434,559.3,7,47,0,57,4,6
1990,10.353,465.5,13,43,1,49,5,15
1991,8.97,416.7,8,45,1,88,17,23
1992,10.358,526.6,16,70,1,54,9,11
1993,8.996,673.5,1,40,0,85,25,34
1994,10.318,725.1,23,46,0,54,7,10
1995,9.646,655.1,17,55,0,80,20,43
1996,7.735,475.3,3,26,0,116,38,44
1997,9.351,483.9,8,55,0,84,14,33
1998,9.892,570.5,7,37,0,62,21,27
1999,10.261,531.8,4,52,0,65,10,34
2000,10.895,543.6,13,53,0,45,4,7
2001,9.72,629.8,9,37,0,79,10,30
2002,10.172,708.2,9,48,0,66,14,25
2003,10.06,371.7,26,71,2,101,21,39
2004,9.545,673.3,3,31,0,79,14,28
2005,9.812,503.0,7,44,0,80,19,44
2006,10.242,439.4,21,62,1,79,25,50
2007,10.687,696.7,8,50,0,50,10,9
2008,10.657,602.1,14,50,0,48,3,9
2009,10.067,541.5,7,49,0,81,23,32
2010,8.61,728.9,15,42,0,96,51,87
2011,10.307,560.4,6,54,0,87,13,10
2012,9.786,602.3,14,45,1,72,24,23
2013,9.37,659.0,13,51,0,103,30,47
2014,11.154,542.5,12,42,0,60,9,11
2015,10.85,620.5,24,53,2,61,2,2
2016,10.378,602.6,14,64,0,71,10,15
2017,10.38,626.7,12,54,0,71,15,32
2018,11.337,377.0,35,93,2,73,12,5
2019,11.426,465.2,29,71,1,57,4,13
2020,11.438,467.6,18,63,0,52,1,0
2021,9.881,646.5,7,55,0,83,9,32
2022,11.069,401.2,21,69,0,66,9,11
2023,11.42,645.9,18,77,1,60,6,21
