year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1942,8.255,502.0,6,34,1,101,47,44
1943,9.898,388.2,10,36,3,87,20,22
1944,9.652,622.5,10,40,0,69,10,45
1945,0.432,67.4,0,0,0,39,20,14
1978,8.476,595.7,5,24,0,77,18,29
1979,8.26,529.4,7,33,0,87,26,67
1980,8.063,624.0,2,20,0,100,31,58
1981,9.316,723.0,3,38,0,77,20,59
1982,9.932,355.0,9,59,0,70,15,14
1983,9.847,577.8,15,63,0,80,21,39
1984,8.773,510.0,4,24,0,91,12,26
1985,8.331,469.5,3,35,0,100,47,67
1986,8.802,532.2,7,50,0,72,35,50
1987,7.522,638.6,2,22,0,101,45,69
1988,9.703,554.6,6,39,0,68,6,26
1989,10.436,540.8,7,47,0,57,4,6
1990,10.462,462.3,13,43,1,47,5,11
1991,9.034,389.2,8,45,1,88,17,22
1992,10.452,517.5,16,70,1,52,9,10
1993,9.05,644.8,1,40,0,84,25,33
1994,10.414,724.8,23,46,0,51,7,10
1995,9.763,640.6,17,55,0,76,19,41
1996,7.909,457.6,3,26,0,112,35,41
1997,9.454,476.8,8,55,0,82,14,33
1998,9.981,570.2,7,37,0,59,21,27
1999,10.401,530.9,4,52,0,61,10,31
2000,11.055,543.6,13,53,0,41,2,7
2001,9.842,618.6,9,37,0,76,10,27
2002,10.294,695.2,9,48,0,62,14,24
2003,10.128,368.6,26,71,2,99,21,39
2004,9.667,673.0,3,31,0,75,14,28
2005,9.898,495.1,7,44,0,79,19,42
2006,10.31,438.8,21,62,1,79,25,50
2007,10.856,696.7,8,50,0,46,7,9
2008,10.719,595.9,14,50,0,48,3,9
2009,10.253,530.7,7,49,0,77,20,28
2010,8.738,723.6,15,42,0,92,50,83
2011,10.4,551.7,6,54,0,86,13,10
2012,9.891,590.8,14,45,1,69,23,23
2013,9.414,658.1,13,51,0,103,30,47
2014,11.197,526.7,12,42,0,60,9,11
2015,10.863,617.5,24,53,2,61,2,2
2016,10.493,600.7,14,64,0,67,10,15
2017,10.456,623.6,12,54,0,70,15,32
2018,11.405,354.4,35,93,2,72,12,5
2019,11.501,462.3,29,71,1,53,4,13
2020,11.508,461.5,18,63,0,50,1,0
2021,9.978,645.7,7,55,0,80,9,32
2022,11.128,383.9,21,69,0,65,9,10
2023,11.48,625.5,18,77,1,60,6,21
